Id,VotoCode,Nombre,ApellidoPaterno,ApellidoMaterno,NombreCompleto,Voto
925,1,Pepe,Auth,Stewart,Pepe Auth Stewart,Afirmativo
970,1,Jaime,Bellolio,Avaria,Jaime Bellolio Avaria,Afirmativo
971,1,Bernardo,Berger,Fett,Bernardo Berger Fett,Afirmativo
972,2,Gabriel,Boric,Font,Gabriel Boric Font,Abstención
974,1,Loreto,Carvajal,Ambiado,Loreto Carvajal Ambiado,Afirmativo
975,1,Daniella,Cicardini,Milla,Daniella Cicardini Milla,Afirmativo
981,2,Maya,Fernández,Allende,Maya Fernández Allende,Abstención
982,1,Iván,Flores,García,Iván Flores García,Afirmativo
984,1,Gonzalo,Fuenzalida,Figueroa,Gonzalo Fuenzalida Figueroa,Afirmativo
985,2,Sergio,Gahona,Salazar,Sergio Gahona Salazar,Abstención
848,1,Rodrigo,González,Torres,Rodrigo González Torres,Afirmativo
986,2,Marcela,Hernando,Pérez,Marcela Hernando Pérez,Abstención
850,1,Javier,Hernández,Hernández,Javier Hernández Hernández,Afirmativo
940,2,María José,Hoffmann,Opazo,María José Hoffmann Opazo,Abstención
987,1,Giorgio,Jackson,Drago,Giorgio Jackson Drago,Afirmativo
855,1,Carlos Abel,Jarpa,Wevar,Carlos Abel Jarpa Wevar,Afirmativo
856,1,Tucapel,Jiménez,Fuentes,Tucapel Jiménez Fuentes,Afirmativo
862,1,Pablo,Lorenzini,Basso,Pablo Lorenzini Basso,Afirmativo
942,2,Javier,Macaya,Danús,Javier Macaya Danús,Abstención
865,2,Patricio,Melero,Abaroa,Patricio Melero Abaroa,Abstención
945,2,Celso,Morales,Muñoz,Celso Morales Muñoz,Abstención
993,2,Daniel,Núñez,Arancibia,Daniel Núñez Arancibia,Abstención
879,1,José Miguel,Ortiz,Novoa,José Miguel Ortiz Novoa,Afirmativo
946,1,Leopoldo,Pérez,Lahsen,Leopoldo Pérez Lahsen,Afirmativo
999,1,Jorge,Rathgeb,Schifferli,Jorge Rathgeb Schifferli,Afirmativo
1000,0,Luis,Rocafull,López,Luis Rocafull López,En Contra
893,1,Jorge,Sabag,Villalobos,Jorge Sabag Villalobos,Afirmativo
950,0,René,Saffirio,Espinoza,René Saffirio Espinoza,En Contra
1001,2,Raúl,Saldívar,Auger,Raúl Saldívar Auger,Abstención
952,1,Alejandro,Santana,Tirachini,Alejandro Santana Tirachini,Afirmativo
897,0,Alejandra,Sepúlveda,Orbenes,Alejandra Sepúlveda Orbenes,En Contra
898,2,Gabriel,Silber,Romo,Gabriel Silber Romo,Abstención
1002,0,Leonardo,Soto,Ferrada,Leonardo Soto Ferrada,En Contra
956,1,Guillermo,Teillier,Del Valle,Guillermo Teillier Del Valle,Afirmativo
1003,1,Renzo,Trisotti,Martínez,Renzo Trisotti Martínez,Afirmativo
1005,0,Osvaldo,Urrutia,Soto,Osvaldo Urrutia Soto,En Contra
913,1,Mario,Venegas,Cárdenas,Mario Venegas Cárdenas,Afirmativo
963,1,Matías,Walker,Prieto,Matías Walker Prieto,Afirmativo
1008,2,Florcita,Alarcón,Rojas,Florcita Alarcón Rojas,Abstención
1010,1,Sebastián,Álvarez,Ramírez,Sebastián Álvarez Ramírez,Afirmativo
1011,0,Sandra,Amar,Mancilla,Sandra Amar Mancilla,En Contra
810,2,Gabriel,Ascencio,Mansilla,Gabriel Ascencio Mansilla,Abstención
926,2,Nino,Baltolu,Rasera,Nino Baltolu Rasera,Abstención
1012,2,Boris,Barrera,Moreno,Boris Barrera Moreno,Abstención
1013,1,Alejandro,Bernales,Maldonado,Alejandro Bernales Maldonado,Afirmativo
1014,1,Karim,Bianchi,Retamales,Karim Bianchi Retamales,Afirmativo
815,2,Sergio,Bobadilla,Muñoz,Sergio Bobadilla Muñoz,Abstención
1015,2,Jorge,Brito,Hasbún,Jorge Brito Hasbún,Abstención
1018,1,Natalia,Castillo,Muñoz,Natalia Castillo Muñoz,Afirmativo
1019,1,José Miguel,Castro,Bascuñán,José Miguel Castro Bascuñán,Afirmativo
1020,2,Ricardo,Celis,Araya,Ricardo Celis Araya,Abstención
1021,1,Andrés,Celis,Montt,Andrés Celis Montt,Afirmativo
1023,1,Miguel,Crispi,Serrano,Miguel Crispi Serrano,Afirmativo
1024,1,Luciano,Cruz-Coke,Carvallo,Luciano Cruz-Coke Carvallo,Afirmativo
1026,2,Mario,Desbordes,Jiménez,Mario Desbordes Jiménez,Abstención
827,2,Marcelo,Díaz,Díaz,Marcelo Díaz Díaz,Abstención
1027,2,Jorge,Durán,Espinoza,Jorge Durán Espinoza,Abstención
1029,1,Francisco,Eguiguren,Correa,Francisco Eguiguren Correa,Afirmativo
1032,1,Ramón,Galleguillos,Castillo,Ramón Galleguillos Castillo,Afirmativo
1033,2,Renato,Garín,González,Renato Garín González,Abstención
1034,2,Félix,González,Gatica,Félix González Gatica,Abstención
