Id,VotoCode,Nombre,ApellidoPaterno,ApellidoMaterno,NombreCompleto,Voto
968,1,Jenny,Álvarez,Vera,Jenny Álvarez Vera,Afirmativo
923,0,Pedro Pablo,Alvarez-Salamanca,Ramírez,Pedro Pablo Alvarez-Salamanca Ramírez,En Contra
925,0,Pepe,Auth,Stewart,Pepe Auth Stewart,En Contra
970,0,Jaime,Bellolio,Avaria,Jaime Bellolio Avaria,En Contra
971,2,Bernardo,Berger,Fett,Bernardo Berger Fett,Abstención
972,0,Gabriel,Boric,Font,Gabriel Boric Font,En Contra
973,0,Karol,Cariola,Oliva,Karol Cariola Oliva,En Contra
974,1,Loreto,Carvajal,Ambiado,Loreto Carvajal Ambiado,Afirmativo
931,1,Juan Luis,Castro,González,Juan Luis Castro González,Afirmativo
975,2,Daniella,Cicardini,Milla,Daniella Cicardini Milla,Abstención
976,0,Juan Antonio,Coloma,Álamos,Juan Antonio Coloma Álamos,En Contra
982,0,Iván,Flores,García,Iván Flores García,En Contra
984,0,Gonzalo,Fuenzalida,Figueroa,Gonzalo Fuenzalida Figueroa,En Contra
985,0,Sergio,Gahona,Salazar,Sergio Gahona Salazar,En Contra
843,2,René Manuel,García,García,René Manuel García García,Abstención
936,0,Cristina,Girardi,Lavín,Cristina Girardi Lavín,En Contra
848,0,Rodrigo,González,Torres,Rodrigo González Torres,En Contra
937,0,Hugo,Gutiérrez,Gálvez,Hugo Gutiérrez Gálvez,En Contra
986,0,Marcela,Hernando,Pérez,Marcela Hernando Pérez,En Contra
940,0,María José,Hoffmann,Opazo,María José Hoffmann Opazo,En Contra
987,0,Giorgio,Jackson,Drago,Giorgio Jackson Drago,En Contra
855,0,Carlos Abel,Jarpa,Wevar,Carlos Abel Jarpa Wevar,En Contra
856,0,Tucapel,Jiménez,Fuentes,Tucapel Jiménez Fuentes,En Contra
989,0,Joaquín,Lavín,León,Joaquín Lavín León,En Contra
862,1,Pablo,Lorenzini,Basso,Pablo Lorenzini Basso,Afirmativo
942,0,Javier,Macaya,Danús,Javier Macaya Danús,En Contra
865,0,Patricio,Melero,Abaroa,Patricio Melero Abaroa,En Contra
866,0,Fernando,Meza,Moncada,Fernando Meza Moncada,En Contra
991,0,Vlado,Mirosevic,Verdugo,Vlado Mirosevic Verdugo,En Contra
869,1,Manuel,Monsalve,Benavides,Manuel Monsalve Benavides,Afirmativo
945,0,Celso,Morales,Muñoz,Celso Morales Muñoz,En Contra
875,0,Iván,Norambuena,Farías,Iván Norambuena Farías,En Contra
993,1,Daniel,Núñez,Arancibia,Daniel Núñez Arancibia,Afirmativo
994,0,Paulina,Núñez,Urrutia,Paulina Núñez Urrutia,En Contra
879,1,José Miguel,Ortiz,Novoa,José Miguel Ortiz Novoa,Afirmativo
885,2,José,Pérez,Arriagada,José Pérez Arriagada,Abstención
946,0,Leopoldo,Pérez,Lahsen,Leopoldo Pérez Lahsen,En Contra
999,2,Jorge,Rathgeb,Schifferli,Jorge Rathgeb Schifferli,Abstención
1000,1,Luis,Rocafull,López,Luis Rocafull López,Afirmativo
893,2,Jorge,Sabag,Villalobos,Jorge Sabag Villalobos,Abstención
950,0,René,Saffirio,Espinoza,René Saffirio Espinoza,En Contra
1001,2,Raúl,Saldívar,Auger,Raúl Saldívar Auger,Abstención
952,2,Alejandro,Santana,Tirachini,Alejandro Santana Tirachini,Abstención
920,1,Marcelo,Schilling,Rodríguez,Marcelo Schilling Rodríguez,Afirmativo
897,1,Alejandra,Sepúlveda,Orbenes,Alejandra Sepúlveda Orbenes,Afirmativo
898,0,Gabriel,Silber,Romo,Gabriel Silber Romo,En Contra
956,0,Guillermo,Teillier,Del Valle,Guillermo Teillier Del Valle,En Contra
957,0,Víctor,Torres,Jeldes,Víctor Torres Jeldes,En Contra
1003,0,Renzo,Trisotti,Martínez,Renzo Trisotti Martínez,En Contra
1005,0,Osvaldo,Urrutia,Soto,Osvaldo Urrutia Soto,En Contra
1006,2,Camila,Vallejo,Dowling,Camila Vallejo Dowling,Abstención
913,0,Mario,Venegas,Cárdenas,Mario Venegas Cárdenas,En Contra
963,1,Matías,Walker,Prieto,Matías Walker Prieto,Afirmativo
1008,0,Florcita,Alarcón,Rojas,Florcita Alarcón Rojas,En Contra
1009,0,Jorge,Alessandri,Vergara,Jorge Alessandri Vergara,En Contra
803,1,René,Alinco,Bustos,René Alinco Bustos,Afirmativo
1010,0,Sebastián,Álvarez,Ramírez,Sebastián Álvarez Ramírez,En Contra
1011,0,Sandra,Amar,Mancilla,Sandra Amar Mancilla,En Contra
810,0,Gabriel,Ascencio,Mansilla,Gabriel Ascencio Mansilla,En Contra
926,0,Nino,Baltolu,Rasera,Nino Baltolu Rasera,En Contra
