Id,VotoCode,Nombre,ApellidoPaterno,ApellidoMaterno,NombreCompleto,Voto
925,2,Pepe,Auth,Stewart,Pepe Auth Stewart,Abstención
811,1,Ramón,Barros,Montero,Ramón Barros Montero,Afirmativo
970,1,Jaime,Bellolio,Avaria,Jaime Bellolio Avaria,Afirmativo
971,1,Bernardo,Berger,Fett,Bernardo Berger Fett,Afirmativo
972,0,Gabriel,Boric,Font,Gabriel Boric Font,En Contra
973,0,Karol,Cariola,Oliva,Karol Cariola Oliva,En Contra
974,2,Loreto,Carvajal,Ambiado,Loreto Carvajal Ambiado,Abstención
975,0,Daniella,Cicardini,Milla,Daniella Cicardini Milla,En Contra
976,1,Juan Antonio,Coloma,Álamos,Juan Antonio Coloma Álamos,Afirmativo
982,1,Iván,Flores,García,Iván Flores García,Afirmativo
843,1,René Manuel,García,García,René Manuel García García,Afirmativo
936,0,Cristina,Girardi,Lavín,Cristina Girardi Lavín,En Contra
986,2,Marcela,Hernando,Pérez,Marcela Hernando Pérez,Abstención
850,1,Javier,Hernández,Hernández,Javier Hernández Hernández,Afirmativo
940,1,María José,Hoffmann,Opazo,María José Hoffmann Opazo,Afirmativo
987,0,Giorgio,Jackson,Drago,Giorgio Jackson Drago,En Contra
855,2,Carlos Abel,Jarpa,Wevar,Carlos Abel Jarpa Wevar,Abstención
989,1,Joaquín,Lavín,León,Joaquín Lavín León,Afirmativo
865,1,Patricio,Melero,Abaroa,Patricio Melero Abaroa,Afirmativo
869,0,Manuel,Monsalve,Benavides,Manuel Monsalve Benavides,En Contra
945,1,Celso,Morales,Muñoz,Celso Morales Muñoz,Afirmativo
875,1,Iván,Norambuena,Farías,Iván Norambuena Farías,Afirmativo
993,0,Daniel,Núñez,Arancibia,Daniel Núñez Arancibia,En Contra
879,2,José Miguel,Ortiz,Novoa,José Miguel Ortiz Novoa,Abstención
885,1,José,Pérez,Arriagada,José Pérez Arriagada,Afirmativo
946,1,Leopoldo,Pérez,Lahsen,Leopoldo Pérez Lahsen,Afirmativo
999,1,Jorge,Rathgeb,Schifferli,Jorge Rathgeb Schifferli,Afirmativo
1000,0,Luis,Rocafull,López,Luis Rocafull López,En Contra
893,1,Jorge,Sabag,Villalobos,Jorge Sabag Villalobos,Afirmativo
949,1,Marcela,Sabat,Fernández,Marcela Sabat Fernández,Afirmativo
950,1,René,Saffirio,Espinoza,René Saffirio Espinoza,Afirmativo
1001,2,Raúl,Saldívar,Auger,Raúl Saldívar Auger,Abstención
920,2,Marcelo,Schilling,Rodríguez,Marcelo Schilling Rodríguez,Abstención
898,1,Gabriel,Silber,Romo,Gabriel Silber Romo,Afirmativo
956,0,Guillermo,Teillier,Del Valle,Guillermo Teillier Del Valle,En Contra
1003,1,Renzo,Trisotti,Martínez,Renzo Trisotti Martínez,Afirmativo
908,1,Ignacio,Urrutia,Bonilla,Ignacio Urrutia Bonilla,Afirmativo
1005,1,Osvaldo,Urrutia,Soto,Osvaldo Urrutia Soto,Afirmativo
1006,0,Camila,Vallejo,Dowling,Camila Vallejo Dowling,En Contra
959,1,Enrique,Van Rysselberghe,Herrera,Enrique Van Rysselberghe Herrera,Afirmativo
913,2,Mario,Venegas,Cárdenas,Mario Venegas Cárdenas,Abstención
963,1,Matías,Walker,Prieto,Matías Walker Prieto,Afirmativo
1008,0,Florcita,Alarcón,Rojas,Florcita Alarcón Rojas,En Contra
1009,1,Jorge,Alessandri,Vergara,Jorge Alessandri Vergara,Afirmativo
803,0,René,Alinco,Bustos,René Alinco Bustos,En Contra
1010,1,Sebastián,Álvarez,Ramírez,Sebastián Álvarez Ramírez,Afirmativo
810,0,Gabriel,Ascencio,Mansilla,Gabriel Ascencio Mansilla,En Contra
926,1,Nino,Baltolu,Rasera,Nino Baltolu Rasera,Afirmativo
1012,0,Boris,Barrera,Moreno,Boris Barrera Moreno,En Contra
1014,2,Karim,Bianchi,Retamales,Karim Bianchi Retamales,Abstención
815,1,Sergio,Bobadilla,Muñoz,Sergio Bobadilla Muñoz,Afirmativo
1015,0,Jorge,Brito,Hasbún,Jorge Brito Hasbún,En Contra
1016,1,Miguel Ángel,Calisto,Águila,Miguel Ángel Calisto Águila,Afirmativo
1019,1,José Miguel,Castro,Bascuñán,José Miguel Castro Bascuñán,Afirmativo
1020,2,Ricardo,Celis,Araya,Ricardo Celis Araya,Abstención
1021,1,Andrés,Celis,Montt,Andrés Celis Montt,Afirmativo
1023,0,Miguel,Crispi,Serrano,Miguel Crispi Serrano,En Contra
1025,1,Catalina,Del Real,Mihovilovic,Catalina Del Real Mihovilovic,Afirmativo
1026,1,Mario,Desbordes,Jiménez,Mario Desbordes Jiménez,Afirmativo
827,2,Marcelo,Díaz,Díaz,Marcelo Díaz Díaz,Abstención
1027,1,Jorge,Durán,Espinoza,Jorge Durán Espinoza,Afirmativo
1028,1,Eduardo,Durán,Salinas,Eduardo Durán Salinas,Afirmativo
