Id,VotoCode,Nombre,ApellidoPaterno,ApellidoMaterno,NombreCompleto,Voto
1080,1,Virginia,Troncoso,Hellman,Virginia Troncoso Hellman,Afirmativo
1081,0,Francisco,Undurraga,Gazitúa,Francisco Undurraga Gazitúa,En Contra
961,1,Pedro,Velásquez,Seguel,Pedro Velásquez Seguel,Afirmativo
1084,1,Daniel,Verdessi,Belemmi,Daniel Verdessi Belemmi,Afirmativo
1086,1,Gonzalo,Winter,Etcheberry,Gonzalo Winter Etcheberry,Afirmativo
872,1,Jaime,Mulet,Martínez,Jaime Mulet Martínez,Afirmativo
74,1,Jaime,Naranjo,Ortiz,Jaime Naranjo Ortiz,Afirmativo
1088,1,Camilo,Morán,Bahamondes,Camilo Morán Bahamondes,Afirmativo
1089,2,Nora,Cuevas,Contreras,Nora Cuevas Contreras,Abstención
879,1,José Miguel,Ortiz,Novoa,José Miguel Ortiz Novoa,Afirmativo
956,1,Guillermo,Teillier,Del Valle,Guillermo Teillier Del Valle,Afirmativo
893,1,Jorge,Sabag,Villalobos,Jorge Sabag Villalobos,Afirmativo
1011,1,Sandra,Amar,Mancilla,Sandra Amar Mancilla,Afirmativo
1031,0,Juan,Fuenzalida,Cobo,Juan Fuenzalida Cobo,En Contra
1001,1,Raúl,Saldívar,Auger,Raúl Saldívar Auger,Afirmativo
1049,1,Cosme,Mellado,Pino,Cosme Mellado Pino,Afirmativo
1036,1,Tomás,Hirsch,Goldschmidt,Tomás Hirsch Goldschmidt,Afirmativo
1020,1,Ricardo,Celis,Araya,Ricardo Celis Araya,Afirmativo
811,2,Ramón,Barros,Montero,Ramón Barros Montero,Abstención
1006,1,Camila,Vallejo,Dowling,Camila Vallejo Dowling,Afirmativo
1074,1,Marisela,Santibáñez,Novoa,Marisela Santibáñez Novoa,Afirmativo
1035,1,Carmen,Hertz,Cádiz,Carmen Hertz Cádiz,Afirmativo
1033,1,Renato,Garín,González,Renato Garín González,Afirmativo
866,1,Fernando,Meza,Moncada,Fernando Meza Moncada,Afirmativo
172,2,Carlos,Kuschel,Silva,Carlos Kuschel Silva,Abstención
1059,1,Ximena,Ossandón,Irarrázabal,Ximena Ossandón Irarrázabal,Afirmativo
931,1,Juan Luis,Castro,González,Juan Luis Castro González,Afirmativo
1087,1,Gael,Yeomans,Araya,Gael Yeomans Araya,Afirmativo
971,2,Bernardo,Berger,Fett,Bernardo Berger Fett,Abstención
1014,1,Karim,Bianchi,Retamales,Karim Bianchi Retamales,Afirmativo
837,1,Fidel,Espinoza,Sandoval,Fidel Espinoza Sandoval,Afirmativo
1082,2,Cristóbal,Urruticoechea,Ríos,Cristóbal Urruticoechea Ríos,Abstención
1037,1,Diego,Ibáñez,Cotroneo,Diego Ibáñez Cotroneo,Afirmativo
885,1,José,Pérez,Arriagada,José Pérez Arriagada,Afirmativo
942,2,Javier,Macaya,Danús,Javier Macaya Danús,Abstención
1010,2,Sebastián,Álvarez,Ramírez,Sebastián Álvarez Ramírez,Abstención
987,1,Giorgio,Jackson,Drago,Giorgio Jackson Drago,Afirmativo
917,0,Gastón,Von Mühlenbrock,Zamora,Gastón Von Mühlenbrock Zamora,En Contra
827,1,Marcelo,Díaz,Díaz,Marcelo Díaz Díaz,Afirmativo
1090,2,Tomás Andrés,Fuentes,Barros,Tomás Andrés Fuentes Barros,Abstención
1008,1,Florcita,Alarcón,Rojas,Florcita Alarcón Rojas,Afirmativo
843,2,René Manuel,García,García,René Manuel García García,Abstención
1017,1,Álvaro,Carter,Fernández,Álvaro Carter Fernández,Afirmativo
1013,1,Alejandro,Bernales,Maldonado,Alejandro Bernales Maldonado,Afirmativo
1078,1,Jaime,Tohá,González,Jaime Tohá González,Afirmativo
937,1,Hugo,Gutiérrez,Gálvez,Hugo Gutiérrez Gálvez,Afirmativo
1052,2,Andrés,Molina,Magofke,Andrés Molina Magofke,Abstención
1083,1,Esteban,Velásquez,Núñez,Esteban Velásquez Núñez,Afirmativo
1022,2,Sofía,Cid,Versalovic,Sofía Cid Versalovic,Abstención
999,2,Jorge,Rathgeb,Schifferli,Jorge Rathgeb Schifferli,Abstención
865,2,Patricio,Melero,Abaroa,Patricio Melero Abaroa,Abstención
926,1,Nino,Baltolu,Rasera,Nino Baltolu Rasera,Afirmativo
972,1,Gabriel,Boric,Font,Gabriel Boric Font,Afirmativo
855,1,Carlos Abel,Jarpa,Wevar,Carlos Abel Jarpa Wevar,Afirmativo
1048,1,Carolina,Marzán,Pinto,Carolina Marzán Pinto,Afirmativo
1069,2,Leonidas,Romero,Sáez,Leonidas Romero Sáez,Abstención
1032,1,Ramón,Galleguillos,Castillo,Ramón Galleguillos Castillo,Afirmativo
1062,1,Joanna,Pérez,Olea,Joanna Pérez Olea,Afirmativo
1003,1,Renzo,Trisotti,Martínez,Renzo Trisotti Martínez,Afirmativo
1065,2,Guillermo,Ramírez,Diez,Guillermo Ramírez Diez,Abstención
856,1,Tucapel,Jiménez,Fuentes,Tucapel Jiménez Fuentes,Afirmativo
1060,2,Luis,Pardo,Sáinz,Luis Pardo Sáinz,Abstención
908,2,Ignacio,Urrutia,Bonilla,Ignacio Urrutia Bonilla,Abstención
1063,1,Catalina,Pérez,Salinas,Catalina Pérez Salinas,Afirmativo
1019,2,José Miguel,Castro,Bascuñán,José Miguel Castro Bascuñán,Abstención
1034,1,Félix,González,Gatica,Félix González Gatica,Afirmativo
1071,1,Gastón,Saavedra,Chandía,Gastón Saavedra Chandía,Afirmativo
1058,1,Maite,Orsini,Pascal,Maite Orsini Pascal,Afirmativo
1056,1,Emilia,Nuyado,Ancapichún,Emilia Nuyado Ancapichún,Afirmativo
986,1,Marcela,Hernando,Pérez,Marcela Hernando Pérez,Afirmativo
920,1,Marcelo,Schilling,Rodríguez,Marcelo Schilling Rodríguez,Afirmativo
1061,1,Andrea,Parra,Sauterel,Andrea Parra Sauterel,Afirmativo
968,1,Jenny,Álvarez,Vera,Jenny Álvarez Vera,Afirmativo
913,1,Mario,Venegas,Cárdenas,Mario Venegas Cárdenas,Afirmativo
936,1,Cristina,Girardi,Lavín,Cristina Girardi Lavín,Afirmativo
1015,1,Jorge,Brito,Hasbún,Jorge Brito Hasbún,Afirmativo
1085,1,Pablo,Vidal,Rojas,Pablo Vidal Rojas,Afirmativo
950,1,René,Saffirio,Espinoza,René Saffirio Espinoza,Afirmativo
1016,1,Miguel Ángel,Calisto,Águila,Miguel Ángel Calisto Águila,Afirmativo
1012,1,Boris,Barrera,Moreno,Boris Barrera Moreno,Afirmativo
973,1,Karol,Cariola,Oliva,Karol Cariola Oliva,Afirmativo
1073,3,Juan,Santana,Castillo,Juan Santana Castillo,Dispensado
810,1,Gabriel,Ascencio,Mansilla,Gabriel Ascencio Mansilla,Afirmativo
1064,1,Pablo,Prieto,Lorca,Pablo Prieto Lorca,Afirmativo
1045,2,Aracely,Leuquén,Uribe,Aracely Leuquén Uribe,Abstención
660,1,Manuel,Matta,Aragay,Manuel Matta Aragay,Afirmativo
