Id,VotoCode,Nombre,ApellidoPaterno,ApellidoMaterno,NombreCompleto,Voto
1027,1,Jorge,Durán,Espinoza,Jorge Durán Espinoza,Afirmativo
1028,1,Eduardo,Durán,Salinas,Eduardo Durán Salinas,Afirmativo
1029,1,Francisco,Eguiguren,Correa,Francisco Eguiguren Correa,Afirmativo
1038,0,Marcos,Ilabaca,Cerda,Marcos Ilabaca Cerda,En Contra
1039,0,Pamela,Jiles,Moreno,Pamela Jiles Moreno,En Contra
1040,0,Harry,Jürgensen,Rundshagen,Harry Jürgensen Rundshagen,En Contra
1042,0,Sebastián,Keitel,Bianchi,Sebastián Keitel Bianchi,En Contra
1043,0,Amaro,Labra,Sepúlveda,Amaro Labra Sepúlveda,En Contra
1046,0,Andrés,Longton,Herrera,Andrés Longton Herrera,En Contra
1050,0,Miguel,Mellado,Suazo,Miguel Mellado Suazo,En Contra
1053,1,Cristhian,Moreira,Barros,Cristhian Moreira Barros,Afirmativo
1055,2,Nicolás,Noman,Garrido,Nicolás Noman Garrido,Abstención
1060,0,Luis,Pardo,Sáinz,Luis Pardo Sáinz,En Contra
1067,2,Hugo,Rey,Martínez,Hugo Rey Martínez,Abstención
1068,0,Camila,Rojas,Valderrama,Camila Rojas Valderrama,En Contra
1070,0,Patricio,Rosas,Barrientos,Patricio Rosas Barrientos,En Contra
1071,0,Gastón,Saavedra,Chandía,Gastón Saavedra Chandía,En Contra
1072,0,Gustavo,Sanhueza,Dueñas,Gustavo Sanhueza Dueñas,En Contra
953,0,Frank,Sauerbaum,Muñoz,Frank Sauerbaum Muñoz,En Contra
1077,0,Raúl,Soto,Mardones,Raúl Soto Mardones,En Contra
1079,0,Sebastián,Torrealba,Alvarado,Sebastián Torrealba Alvarado,En Contra
1081,0,Francisco,Undurraga,Gazitúa,Francisco Undurraga Gazitúa,En Contra
1082,0,Cristóbal,Urruticoechea,Ríos,Cristóbal Urruticoechea Ríos,En Contra
961,0,Pedro,Velásquez,Seguel,Pedro Velásquez Seguel,En Contra
1084,0,Daniel,Verdessi,Belemmi,Daniel Verdessi Belemmi,En Contra
1085,0,Pablo,Vidal,Rojas,Pablo Vidal Rojas,En Contra
917,1,Gastón,Von Mühlenbrock,Zamora,Gastón Von Mühlenbrock Zamora,Afirmativo
872,0,Jaime,Mulet,Martínez,Jaime Mulet Martínez,En Contra
74,0,Jaime,Naranjo,Ortiz,Jaime Naranjo Ortiz,En Contra
972,0,Gabriel,Boric,Font,Gabriel Boric Font,En Contra
1061,0,Andrea,Parra,Sauterel,Andrea Parra Sauterel,En Contra
866,0,Fernando,Meza,Moncada,Fernando Meza Moncada,En Contra
1037,0,Diego,Ibáñez,Cotroneo,Diego Ibáñez Cotroneo,En Contra
827,0,Marcelo,Díaz,Díaz,Marcelo Díaz Díaz,En Contra
1033,0,Renato,Garín,González,Renato Garín González,En Contra
1049,1,Cosme,Mellado,Pino,Cosme Mellado Pino,Afirmativo
1013,0,Alejandro,Bernales,Maldonado,Alejandro Bernales Maldonado,En Contra
1057,1,Erika,Olivera,De La Fuente,Erika Olivera De La Fuente,Afirmativo
1069,1,Leonidas,Romero,Sáez,Leonidas Romero Sáez,Afirmativo
1051,0,Claudia,Mix,Jiménez,Claudia Mix Jiménez,En Contra
1010,2,Sebastián,Álvarez,Ramírez,Sebastián Álvarez Ramírez,Abstención
967,0,Issa,Kort,Garriga,Issa Kort Garriga,En Contra
1008,1,Florcita,Alarcón,Rojas,Florcita Alarcón Rojas,Afirmativo
1016,0,Miguel Ángel,Calisto,Águila,Miguel Ángel Calisto Águila,En Contra
931,0,Juan Luis,Castro,González,Juan Luis Castro González,En Contra
999,2,Jorge,Rathgeb,Schifferli,Jorge Rathgeb Schifferli,Abstención
1058,0,Maite,Orsini,Pascal,Maite Orsini Pascal,En Contra
172,0,Carlos,Kuschel,Silva,Carlos Kuschel Silva,En Contra
1030,0,Camila,Flores,Oporto,Camila Flores Oporto,En Contra
1087,0,Gael,Yeomans,Araya,Gael Yeomans Araya,En Contra
923,1,Pedro Pablo,Alvarez-Salamanca,Ramírez,Pedro Pablo Alvarez-Salamanca Ramírez,Afirmativo
963,0,Matías,Walker,Prieto,Matías Walker Prieto,En Contra
1005,0,Osvaldo,Urrutia,Soto,Osvaldo Urrutia Soto,En Contra
940,0,María José,Hoffmann,Opazo,María José Hoffmann Opazo,En Contra
1073,0,Juan,Santana,Castillo,Juan Santana Castillo,En Contra
981,0,Maya,Fernández,Allende,Maya Fernández Allende,En Contra
1062,0,Joanna,Pérez,Olea,Joanna Pérez Olea,En Contra
1001,0,Raúl,Saldívar,Auger,Raúl Saldívar Auger,En Contra
1065,0,Guillermo,Ramírez,Diez,Guillermo Ramírez Diez,En Contra
1035,0,Carmen,Hertz,Cádiz,Carmen Hertz Cádiz,En Contra
1063,0,Catalina,Pérez,Salinas,Catalina Pérez Salinas,En Contra
811,0,Ramón,Barros,Montero,Ramón Barros Montero,En Contra
1080,1,Virginia,Troncoso,Hellman,Virginia Troncoso Hellman,Afirmativo
865,0,Patricio,Melero,Abaroa,Patricio Melero Abaroa,En Contra
1009,0,Jorge,Alessandri,Vergara,Jorge Alessandri Vergara,En Contra
1045,1,Aracely,Leuquén,Uribe,Aracely Leuquén Uribe,Afirmativo
848,1,Rodrigo,González,Torres,Rodrigo González Torres,Afirmativo
968,0,Jenny,Álvarez,Vera,Jenny Álvarez Vera,En Contra
952,1,Alejandro,Santana,Tirachini,Alejandro Santana Tirachini,Afirmativo
989,0,Joaquín,Lavín,León,Joaquín Lavín León,En Contra
908,2,Ignacio,Urrutia,Bonilla,Ignacio Urrutia Bonilla,Abstención
986,0,Marcela,Hernando,Pérez,Marcela Hernando Pérez,En Contra
926,1,Nino,Baltolu,Rasera,Nino Baltolu Rasera,Afirmativo
982,0,Iván,Flores,García,Iván Flores García,En Contra
970,2,Jaime,Bellolio,Avaria,Jaime Bellolio Avaria,Abstención
855,0,Carlos Abel,Jarpa,Wevar,Carlos Abel Jarpa Wevar,En Contra
1078,0,Jaime,Tohá,González,Jaime Tohá González,En Contra
810,0,Gabriel,Ascencio,Mansilla,Gabriel Ascencio Mansilla,En Contra
945,1,Celso,Morales,Muñoz,Celso Morales Muñoz,Afirmativo
1022,0,Sofía,Cid,Versalovic,Sofía Cid Versalovic,En Contra
1052,2,Andrés,Molina,Magofke,Andrés Molina Magofke,Abstención
879,1,José Miguel,Ortiz,Novoa,José Miguel Ortiz Novoa,Afirmativo
1056,0,Emilia,Nuyado,Ancapichún,Emilia Nuyado Ancapichún,En Contra
1064,1,Pablo,Prieto,Lorca,Pablo Prieto Lorca,Afirmativo
1086,0,Gonzalo,Winter,Etcheberry,Gonzalo Winter Etcheberry,En Contra
950,1,René,Saffirio,Espinoza,René Saffirio Espinoza,Afirmativo
1015,0,Jorge,Brito,Hasbún,Jorge Brito Hasbún,En Contra
660,0,Manuel,Matta,Aragay,Manuel Matta Aragay,En Contra
1020,2,Ricardo,Celis,Araya,Ricardo Celis Araya,Abstención
1031,2,Juan,Fuenzalida,Cobo,Juan Fuenzalida Cobo,Abstención
885,1,José,Pérez,Arriagada,José Pérez Arriagada,Afirmativo
1059,1,Ximena,Ossandón,Irarrázabal,Ximena Ossandón Irarrázabal,Afirmativo
1074,0,Marisela,Santibáñez,Novoa,Marisela Santibáñez Novoa,En Contra
850,1,Javier,Hernández,Hernández,Javier Hernández Hernández,Afirmativo
1036,0,Tomás,Hirsch,Goldschmidt,Tomás Hirsch Goldschmidt,En Contra
991,1,Vlado,Mirosevic,Verdugo,Vlado Mirosevic Verdugo,Afirmativo
1075,1,Diego,Schalper,Sepúlveda,Diego Schalper Sepúlveda,Afirmativo
1019,0,José Miguel,Castro,Bascuñán,José Miguel Castro Bascuñán,En Contra
971,1,Bernardo,Berger,Fett,Bernardo Berger Fett,Afirmativo
1003,1,Renzo,Trisotti,Martínez,Renzo Trisotti Martínez,Afirmativo
975,0,Daniella,Cicardini,Milla,Daniella Cicardini Milla,En Contra
920,0,Marcelo,Schilling,Rodríguez,Marcelo Schilling Rodríguez,En Contra
1044,0,Raúl,Leiva,Carvajal,Raúl Leiva Carvajal,En Contra
1083,1,Esteban,Velásquez,Núñez,Esteban Velásquez Núñez,Afirmativo
1048,0,Carolina,Marzán,Pinto,Carolina Marzán Pinto,En Contra
1017,2,Álvaro,Carter,Fernández,Álvaro Carter Fernández,Abstención
1011,1,Sandra,Amar,Mancilla,Sandra Amar Mancilla,Afirmativo
1014,1,Karim,Bianchi,Retamales,Karim Bianchi Retamales,Afirmativo
837,0,Fidel,Espinoza,Sandoval,Fidel Espinoza Sandoval,En Contra
893,0,Jorge,Sabag,Villalobos,Jorge Sabag Villalobos,En Contra
942,0,Javier,Macaya,Danús,Javier Macaya Danús,En Contra
1047,0,Karin,Luck,Urban,Karin Luck Urban,En Contra
913,0,Mario,Venegas,Cárdenas,Mario Venegas Cárdenas,En Contra
856,0,Tucapel,Jiménez,Fuentes,Tucapel Jiménez Fuentes,En Contra
1054,1,Francesca,Muñoz,González,Francesca Muñoz González,Afirmativo
1025,2,Catalina,Del Real,Mihovilovic,Catalina Del Real Mihovilovic,Abstención
803,1,René,Alinco,Bustos,René Alinco Bustos,Afirmativo
1032,1,Ramón,Galleguillos,Castillo,Ramón Galleguillos Castillo,Afirmativo
946,0,Leopoldo,Pérez,Lahsen,Leopoldo Pérez Lahsen,En Contra
994,2,Paulina,Núñez,Urrutia,Paulina Núñez Urrutia,Abstención
1076,1,Alexis,Sepúlveda,Soto,Alexis Sepúlveda Soto,Afirmativo
936,0,Cristina,Girardi,Lavín,Cristina Girardi Lavín,En Contra
973,0,Karol,Cariola,Oliva,Karol Cariola Oliva,En Contra
843,1,René Manuel,García,García,René Manuel García García,Afirmativo
956,0,Guillermo,Teillier,Del Valle,Guillermo Teillier Del Valle,En Contra
1066,1,Rolando,Rentería,Moller,Rolando Rentería Moller,Afirmativo
1034,1,Félix,González,Gatica,Félix González Gatica,Afirmativo
