Id,VotoCode,Nombre,ApellidoPaterno,ApellidoMaterno,NombreCompleto,Voto
968,1,Jenny,Álvarez,Vera,Jenny Álvarez Vera,Afirmativo
923,2,Pedro Pablo,Alvarez-Salamanca,Ramírez,Pedro Pablo Alvarez-Salamanca Ramírez,Abstención
925,1,Pepe,Auth,Stewart,Pepe Auth Stewart,Afirmativo
811,2,Ramón,Barros,Montero,Ramón Barros Montero,Abstención
970,2,Jaime,Bellolio,Avaria,Jaime Bellolio Avaria,Abstención
971,2,Bernardo,Berger,Fett,Bernardo Berger Fett,Abstención
973,1,Karol,Cariola,Oliva,Karol Cariola Oliva,Afirmativo
931,1,Juan Luis,Castro,González,Juan Luis Castro González,Afirmativo
975,2,Daniella,Cicardini,Milla,Daniella Cicardini Milla,Abstención
976,0,Juan Antonio,Coloma,Álamos,Juan Antonio Coloma Álamos,En Contra
837,2,Fidel,Espinoza,Sandoval,Fidel Espinoza Sandoval,Abstención
981,1,Maya,Fernández,Allende,Maya Fernández Allende,Afirmativo
984,2,Gonzalo,Fuenzalida,Figueroa,Gonzalo Fuenzalida Figueroa,Abstención
843,0,René Manuel,García,García,René Manuel García García,En Contra
936,1,Cristina,Girardi,Lavín,Cristina Girardi Lavín,Afirmativo
848,1,Rodrigo,González,Torres,Rodrigo González Torres,Afirmativo
986,1,Marcela,Hernando,Pérez,Marcela Hernando Pérez,Afirmativo
850,2,Javier,Hernández,Hernández,Javier Hernández Hernández,Abstención
940,0,María José,Hoffmann,Opazo,María José Hoffmann Opazo,En Contra
987,1,Giorgio,Jackson,Drago,Giorgio Jackson Drago,Afirmativo
856,1,Tucapel,Jiménez,Fuentes,Tucapel Jiménez Fuentes,Afirmativo
967,0,Issa,Kort,Garriga,Issa Kort Garriga,En Contra
862,2,Pablo,Lorenzini,Basso,Pablo Lorenzini Basso,Abstención
942,0,Javier,Macaya,Danús,Javier Macaya Danús,En Contra
865,0,Patricio,Melero,Abaroa,Patricio Melero Abaroa,En Contra
866,1,Fernando,Meza,Moncada,Fernando Meza Moncada,Afirmativo
991,1,Vlado,Mirosevic,Verdugo,Vlado Mirosevic Verdugo,Afirmativo
875,0,Iván,Norambuena,Farías,Iván Norambuena Farías,En Contra
993,1,Daniel,Núñez,Arancibia,Daniel Núñez Arancibia,Afirmativo
879,2,José Miguel,Ortiz,Novoa,José Miguel Ortiz Novoa,Abstención
995,0,Diego,Paulsen,Kehr,Diego Paulsen Kehr,En Contra
885,1,José,Pérez,Arriagada,José Pérez Arriagada,Afirmativo
946,0,Leopoldo,Pérez,Lahsen,Leopoldo Pérez Lahsen,En Contra
999,2,Jorge,Rathgeb,Schifferli,Jorge Rathgeb Schifferli,Abstención
893,1,Jorge,Sabag,Villalobos,Jorge Sabag Villalobos,Afirmativo
950,1,René,Saffirio,Espinoza,René Saffirio Espinoza,Afirmativo
1001,1,Raúl,Saldívar,Auger,Raúl Saldívar Auger,Afirmativo
952,2,Alejandro,Santana,Tirachini,Alejandro Santana Tirachini,Abstención
920,1,Marcelo,Schilling,Rodríguez,Marcelo Schilling Rodríguez,Afirmativo
897,1,Alejandra,Sepúlveda,Orbenes,Alejandra Sepúlveda Orbenes,Afirmativo
898,1,Gabriel,Silber,Romo,Gabriel Silber Romo,Afirmativo
1002,1,Leonardo,Soto,Ferrada,Leonardo Soto Ferrada,Afirmativo
956,1,Guillermo,Teillier,Del Valle,Guillermo Teillier Del Valle,Afirmativo
957,1,Víctor,Torres,Jeldes,Víctor Torres Jeldes,Afirmativo
1005,0,Osvaldo,Urrutia,Soto,Osvaldo Urrutia Soto,En Contra
1006,1,Camila,Vallejo,Dowling,Camila Vallejo Dowling,Afirmativo
959,2,Enrique,Van Rysselberghe,Herrera,Enrique Van Rysselberghe Herrera,Abstención
963,1,Matías,Walker,Prieto,Matías Walker Prieto,Afirmativo
1008,1,Florcita,Alarcón,Rojas,Florcita Alarcón Rojas,Afirmativo
1009,2,Jorge,Alessandri,Vergara,Jorge Alessandri Vergara,Abstención
