Id,VotoCode,Nombre,ApellidoPaterno,ApellidoMaterno,NombreCompleto,Voto
968,1,Jenny,Álvarez,Vera,Jenny Álvarez Vera,Afirmativo
925,1,Pepe,Auth,Stewart,Pepe Auth Stewart,Afirmativo
973,1,Karol,Cariola,Oliva,Karol Cariola Oliva,Afirmativo
975,1,Daniella,Cicardini,Milla,Daniella Cicardini Milla,Afirmativo
976,0,Juan Antonio,Coloma,Álamos,Juan Antonio Coloma Álamos,En Contra
981,1,Maya,Fernández,Allende,Maya Fernández Allende,Afirmativo
982,1,Iván,Flores,García,Iván Flores García,Afirmativo
984,0,Gonzalo,Fuenzalida,Figueroa,Gonzalo Fuenzalida Figueroa,En Contra
936,1,Cristina,Girardi,Lavín,Cristina Girardi Lavín,Afirmativo
986,1,Marcela,Hernando,Pérez,Marcela Hernando Pérez,Afirmativo
850,0,Javier,Hernández,Hernández,Javier Hernández Hernández,En Contra
940,0,María José,Hoffmann,Opazo,María José Hoffmann Opazo,En Contra
987,1,Giorgio,Jackson,Drago,Giorgio Jackson Drago,Afirmativo
967,2,Issa,Kort,Garriga,Issa Kort Garriga,Abstención
862,1,Pablo,Lorenzini,Basso,Pablo Lorenzini Basso,Afirmativo
865,0,Patricio,Melero,Abaroa,Patricio Melero Abaroa,En Contra
991,1,Vlado,Mirosevic,Verdugo,Vlado Mirosevic Verdugo,Afirmativo
945,2,Celso,Morales,Muñoz,Celso Morales Muñoz,Abstención
875,0,Iván,Norambuena,Farías,Iván Norambuena Farías,En Contra
993,1,Daniel,Núñez,Arancibia,Daniel Núñez Arancibia,Afirmativo
994,2,Paulina,Núñez,Urrutia,Paulina Núñez Urrutia,Abstención
995,2,Diego,Paulsen,Kehr,Diego Paulsen Kehr,Abstención
946,2,Leopoldo,Pérez,Lahsen,Leopoldo Pérez Lahsen,Abstención
1000,1,Luis,Rocafull,López,Luis Rocafull López,Afirmativo
893,2,Jorge,Sabag,Villalobos,Jorge Sabag Villalobos,Abstención
952,2,Alejandro,Santana,Tirachini,Alejandro Santana Tirachini,Abstención
920,1,Marcelo,Schilling,Rodríguez,Marcelo Schilling Rodríguez,Afirmativo
897,1,Alejandra,Sepúlveda,Orbenes,Alejandra Sepúlveda Orbenes,Afirmativo
898,1,Gabriel,Silber,Romo,Gabriel Silber Romo,Afirmativo
1002,1,Leonardo,Soto,Ferrada,Leonardo Soto Ferrada,Afirmativo
957,1,Víctor,Torres,Jeldes,Víctor Torres Jeldes,Afirmativo
1005,0,Osvaldo,Urrutia,Soto,Osvaldo Urrutia Soto,En Contra
1006,1,Camila,Vallejo,Dowling,Camila Vallejo Dowling,Afirmativo
959,0,Enrique,Van Rysselberghe,Herrera,Enrique Van Rysselberghe Herrera,En Contra
963,1,Matías,Walker,Prieto,Matías Walker Prieto,Afirmativo
1009,0,Jorge,Alessandri,Vergara,Jorge Alessandri Vergara,En Contra
1012,1,Boris,Barrera,Moreno,Boris Barrera Moreno,Afirmativo
815,0,Sergio,Bobadilla,Muñoz,Sergio Bobadilla Muñoz,En Contra
1015,1,Jorge,Brito,Hasbún,Jorge Brito Hasbún,Afirmativo
1017,0,Álvaro,Carter,Fernández,Álvaro Carter Fernández,En Contra
1018,1,Natalia,Castillo,Muñoz,Natalia Castillo Muñoz,Afirmativo
1020,1,Ricardo,Celis,Araya,Ricardo Celis Araya,Afirmativo
1021,2,Andrés,Celis,Montt,Andrés Celis Montt,Abstención
1023,1,Miguel,Crispi,Serrano,Miguel Crispi Serrano,Afirmativo
1024,0,Luciano,Cruz-Coke,Carvallo,Luciano Cruz-Coke Carvallo,En Contra
1025,0,Catalina,Del Real,Mihovilovic,Catalina Del Real Mihovilovic,En Contra
1027,0,Jorge,Durán,Espinoza,Jorge Durán Espinoza,En Contra
1028,0,Eduardo,Durán,Salinas,Eduardo Durán Salinas,En Contra
1029,0,Francisco,Eguiguren,Correa,Francisco Eguiguren Correa,En Contra
1030,0,Camila,Flores,Oporto,Camila Flores Oporto,En Contra
1033,1,Renato,Garín,González,Renato Garín González,Afirmativo
1034,1,Félix,González,Gatica,Félix González Gatica,Afirmativo
1036,1,Tomás,Hirsch,Goldschmidt,Tomás Hirsch Goldschmidt,Afirmativo
1037,1,Diego,Ibáñez,Cotroneo,Diego Ibáñez Cotroneo,Afirmativo
1038,1,Marcos,Ilabaca,Cerda,Marcos Ilabaca Cerda,Afirmativo
1039,1,Pamela,Jiles,Moreno,Pamela Jiles Moreno,Afirmativo
1043,1,Amaro,Labra,Sepúlveda,Amaro Labra Sepúlveda,Afirmativo
1044,1,Raúl,Leiva,Carvajal,Raúl Leiva Carvajal,Afirmativo
1046,0,Andrés,Longton,Herrera,Andrés Longton Herrera,En Contra
1047,0,Karin,Luck,Urban,Karin Luck Urban,En Contra
1048,1,Carolina,Marzán,Pinto,Carolina Marzán Pinto,Afirmativo
1050,0,Miguel,Mellado,Suazo,Miguel Mellado Suazo,En Contra
1051,1,Claudia,Mix,Jiménez,Claudia Mix Jiménez,Afirmativo
1053,0,Cristhian,Moreira,Barros,Cristhian Moreira Barros,En Contra
1057,1,Erika,Olivera,De La Fuente,Erika Olivera De La Fuente,Afirmativo
1058,1,Maite,Orsini,Pascal,Maite Orsini Pascal,Afirmativo
1059,2,Ximena,Ossandón,Irarrázabal,Ximena Ossandón Irarrázabal,Abstención
1060,0,Luis,Pardo,Sáinz,Luis Pardo Sáinz,En Contra
1062,1,Joanna,Pérez,Olea,Joanna Pérez Olea,Afirmativo
1063,1,Catalina,Pérez,Salinas,Catalina Pérez Salinas,Afirmativo
1064,0,Pablo,Prieto,Lorca,Pablo Prieto Lorca,En Contra
1065,2,Guillermo,Ramírez,Diez,Guillermo Ramírez Diez,Abstención
1066,0,Rolando,Rentería,Moller,Rolando Rentería Moller,En Contra
1067,2,Hugo,Rey,Martínez,Hugo Rey Martínez,Abstención
1068,1,Camila,Rojas,Valderrama,Camila Rojas Valderrama,Afirmativo
1069,0,Leonidas,Romero,Sáez,Leonidas Romero Sáez,En Contra
1072,0,Gustavo,Sanhueza,Dueñas,Gustavo Sanhueza Dueñas,En Contra
1074,1,Marisela,Santibáñez,Novoa,Marisela Santibáñez Novoa,Afirmativo
953,2,Frank,Sauerbaum,Muñoz,Frank Sauerbaum Muñoz,Abstención
1075,2,Diego,Schalper,Sepúlveda,Diego Schalper Sepúlveda,Abstención
1076,1,Alexis,Sepúlveda,Soto,Alexis Sepúlveda Soto,Afirmativo
1077,1,Raúl,Soto,Mardones,Raúl Soto Mardones,Afirmativo
1081,2,Francisco,Undurraga,Gazitúa,Francisco Undurraga Gazitúa,Abstención
1082,0,Cristóbal,Urruticoechea,Ríos,Cristóbal Urruticoechea Ríos,En Contra
1083,1,Esteban,Velásquez,Núñez,Esteban Velásquez Núñez,Afirmativo
961,0,Pedro,Velásquez,Seguel,Pedro Velásquez Seguel,En Contra
1084,1,Daniel,Verdessi,Belemmi,Daniel Verdessi Belemmi,Afirmativo
1085,1,Pablo,Vidal,Rojas,Pablo Vidal Rojas,Afirmativo
917,0,Gastón,Von Mühlenbrock,Zamora,Gastón Von Mühlenbrock Zamora,En Contra
1086,1,Gonzalo,Winter,Etcheberry,Gonzalo Winter Etcheberry,Afirmativo
