Id,VotoCode,Nombre,ApellidoPaterno,ApellidoMaterno,NombreCompleto,Voto
968,2,Jenny,Álvarez,Vera,Jenny Álvarez Vera,Abstención
923,1,Pedro Pablo,Alvarez-Salamanca,Ramírez,Pedro Pablo Alvarez-Salamanca Ramírez,Afirmativo
925,1,Pepe,Auth,Stewart,Pepe Auth Stewart,Afirmativo
811,1,Ramón,Barros,Montero,Ramón Barros Montero,Afirmativo
970,1,Jaime,Bellolio,Avaria,Jaime Bellolio Avaria,Afirmativo
971,1,Bernardo,Berger,Fett,Bernardo Berger Fett,Afirmativo
972,2,Gabriel,Boric,Font,Gabriel Boric Font,Abstención
973,0,Karol,Cariola,Oliva,Karol Cariola Oliva,En Contra
974,1,Loreto,Carvajal,Ambiado,Loreto Carvajal Ambiado,Afirmativo
931,0,Juan Luis,Castro,González,Juan Luis Castro González,En Contra
975,2,Daniella,Cicardini,Milla,Daniella Cicardini Milla,Abstención
976,1,Juan Antonio,Coloma,Álamos,Juan Antonio Coloma Álamos,Afirmativo
837,1,Fidel,Espinoza,Sandoval,Fidel Espinoza Sandoval,Afirmativo
982,2,Iván,Flores,García,Iván Flores García,Abstención
984,1,Gonzalo,Fuenzalida,Figueroa,Gonzalo Fuenzalida Figueroa,Afirmativo
848,2,Rodrigo,González,Torres,Rodrigo González Torres,Abstención
937,0,Hugo,Gutiérrez,Gálvez,Hugo Gutiérrez Gálvez,En Contra
986,2,Marcela,Hernando,Pérez,Marcela Hernando Pérez,Abstención
850,1,Javier,Hernández,Hernández,Javier Hernández Hernández,Afirmativo
940,1,María José,Hoffmann,Opazo,María José Hoffmann Opazo,Afirmativo
987,2,Giorgio,Jackson,Drago,Giorgio Jackson Drago,Abstención
855,2,Carlos Abel,Jarpa,Wevar,Carlos Abel Jarpa Wevar,Abstención
856,2,Tucapel,Jiménez,Fuentes,Tucapel Jiménez Fuentes,Abstención
989,1,Joaquín,Lavín,León,Joaquín Lavín León,Afirmativo
862,2,Pablo,Lorenzini,Basso,Pablo Lorenzini Basso,Abstención
942,1,Javier,Macaya,Danús,Javier Macaya Danús,Afirmativo
865,1,Patricio,Melero,Abaroa,Patricio Melero Abaroa,Afirmativo
869,0,Manuel,Monsalve,Benavides,Manuel Monsalve Benavides,En Contra
945,1,Celso,Morales,Muñoz,Celso Morales Muñoz,Afirmativo
875,1,Iván,Norambuena,Farías,Iván Norambuena Farías,Afirmativo
879,1,José Miguel,Ortiz,Novoa,José Miguel Ortiz Novoa,Afirmativo
885,2,José,Pérez,Arriagada,José Pérez Arriagada,Abstención
946,1,Leopoldo,Pérez,Lahsen,Leopoldo Pérez Lahsen,Afirmativo
999,1,Jorge,Rathgeb,Schifferli,Jorge Rathgeb Schifferli,Afirmativo
1000,0,Luis,Rocafull,López,Luis Rocafull López,En Contra
893,1,Jorge,Sabag,Villalobos,Jorge Sabag Villalobos,Afirmativo
949,1,Marcela,Sabat,Fernández,Marcela Sabat Fernández,Afirmativo
950,1,René,Saffirio,Espinoza,René Saffirio Espinoza,Afirmativo
1001,0,Raúl,Saldívar,Auger,Raúl Saldívar Auger,En Contra
952,1,Alejandro,Santana,Tirachini,Alejandro Santana Tirachini,Afirmativo
920,2,Marcelo,Schilling,Rodríguez,Marcelo Schilling Rodríguez,Abstención
897,2,Alejandra,Sepúlveda,Orbenes,Alejandra Sepúlveda Orbenes,Abstención
1002,2,Leonardo,Soto,Ferrada,Leonardo Soto Ferrada,Abstención
956,0,Guillermo,Teillier,Del Valle,Guillermo Teillier Del Valle,En Contra
957,1,Víctor,Torres,Jeldes,Víctor Torres Jeldes,Afirmativo
1003,1,Renzo,Trisotti,Martínez,Renzo Trisotti Martínez,Afirmativo
908,1,Ignacio,Urrutia,Bonilla,Ignacio Urrutia Bonilla,Afirmativo
1005,1,Osvaldo,Urrutia,Soto,Osvaldo Urrutia Soto,Afirmativo
1006,0,Camila,Vallejo,Dowling,Camila Vallejo Dowling,En Contra
959,1,Enrique,Van Rysselberghe,Herrera,Enrique Van Rysselberghe Herrera,Afirmativo
913,2,Mario,Venegas,Cárdenas,Mario Venegas Cárdenas,Abstención
963,1,Matías,Walker,Prieto,Matías Walker Prieto,Afirmativo
1008,0,Florcita,Alarcón,Rojas,Florcita Alarcón Rojas,En Contra
1009,1,Jorge,Alessandri,Vergara,Jorge Alessandri Vergara,Afirmativo
803,1,René,Alinco,Bustos,René Alinco Bustos,Afirmativo
1010,1,Sebastián,Álvarez,Ramírez,Sebastián Álvarez Ramírez,Afirmativo
1011,1,Sandra,Amar,Mancilla,Sandra Amar Mancilla,Afirmativo
810,1,Gabriel,Ascencio,Mansilla,Gabriel Ascencio Mansilla,Afirmativo
926,1,Nino,Baltolu,Rasera,Nino Baltolu Rasera,Afirmativo
1012,0,Boris,Barrera,Moreno,Boris Barrera Moreno,En Contra
1013,2,Alejandro,Bernales,Maldonado,Alejandro Bernales Maldonado,Abstención
815,1,Sergio,Bobadilla,Muñoz,Sergio Bobadilla Muñoz,Afirmativo
