Id,VotoCode,Nombre,ApellidoPaterno,ApellidoMaterno,NombreCompleto,Voto
968,1,Jenny,Álvarez,Vera,Jenny Álvarez Vera,Afirmativo
925,1,Pepe,Auth,Stewart,Pepe Auth Stewart,Afirmativo
811,1,Ramón,Barros,Montero,Ramón Barros Montero,Afirmativo
972,2,Gabriel,Boric,Font,Gabriel Boric Font,Abstención
973,1,Karol,Cariola,Oliva,Karol Cariola Oliva,Afirmativo
974,0,Loreto,Carvajal,Ambiado,Loreto Carvajal Ambiado,En Contra
931,1,Juan Luis,Castro,González,Juan Luis Castro González,Afirmativo
975,1,Daniella,Cicardini,Milla,Daniella Cicardini Milla,Afirmativo
976,1,Juan Antonio,Coloma,Álamos,Juan Antonio Coloma Álamos,Afirmativo
982,1,Iván,Flores,García,Iván Flores García,Afirmativo
984,1,Gonzalo,Fuenzalida,Figueroa,Gonzalo Fuenzalida Figueroa,Afirmativo
985,1,Sergio,Gahona,Salazar,Sergio Gahona Salazar,Afirmativo
848,1,Rodrigo,González,Torres,Rodrigo González Torres,Afirmativo
937,1,Hugo,Gutiérrez,Gálvez,Hugo Gutiérrez Gálvez,Afirmativo
986,2,Marcela,Hernando,Pérez,Marcela Hernando Pérez,Abstención
850,1,Javier,Hernández,Hernández,Javier Hernández Hernández,Afirmativo
940,1,María José,Hoffmann,Opazo,María José Hoffmann Opazo,Afirmativo
987,2,Giorgio,Jackson,Drago,Giorgio Jackson Drago,Abstención
967,1,Issa,Kort,Garriga,Issa Kort Garriga,Afirmativo
989,1,Joaquín,Lavín,León,Joaquín Lavín León,Afirmativo
942,1,Javier,Macaya,Danús,Javier Macaya Danús,Afirmativo
865,1,Patricio,Melero,Abaroa,Patricio Melero Abaroa,Afirmativo
991,1,Vlado,Mirosevic,Verdugo,Vlado Mirosevic Verdugo,Afirmativo
869,0,Manuel,Monsalve,Benavides,Manuel Monsalve Benavides,En Contra
945,1,Celso,Morales,Muñoz,Celso Morales Muñoz,Afirmativo
993,1,Daniel,Núñez,Arancibia,Daniel Núñez Arancibia,Afirmativo
994,1,Paulina,Núñez,Urrutia,Paulina Núñez Urrutia,Afirmativo
995,1,Diego,Paulsen,Kehr,Diego Paulsen Kehr,Afirmativo
946,1,Leopoldo,Pérez,Lahsen,Leopoldo Pérez Lahsen,Afirmativo
999,1,Jorge,Rathgeb,Schifferli,Jorge Rathgeb Schifferli,Afirmativo
1000,1,Luis,Rocafull,López,Luis Rocafull López,Afirmativo
893,1,Jorge,Sabag,Villalobos,Jorge Sabag Villalobos,Afirmativo
950,1,René,Saffirio,Espinoza,René Saffirio Espinoza,Afirmativo
952,1,Alejandro,Santana,Tirachini,Alejandro Santana Tirachini,Afirmativo
920,1,Marcelo,Schilling,Rodríguez,Marcelo Schilling Rodríguez,Afirmativo
897,1,Alejandra,Sepúlveda,Orbenes,Alejandra Sepúlveda Orbenes,Afirmativo
898,0,Gabriel,Silber,Romo,Gabriel Silber Romo,En Contra
1002,1,Leonardo,Soto,Ferrada,Leonardo Soto Ferrada,Afirmativo
957,2,Víctor,Torres,Jeldes,Víctor Torres Jeldes,Abstención
1005,1,Osvaldo,Urrutia,Soto,Osvaldo Urrutia Soto,Afirmativo
1006,1,Camila,Vallejo,Dowling,Camila Vallejo Dowling,Afirmativo
959,1,Enrique,Van Rysselberghe,Herrera,Enrique Van Rysselberghe Herrera,Afirmativo
963,1,Matías,Walker,Prieto,Matías Walker Prieto,Afirmativo
1008,2,Florcita,Alarcón,Rojas,Florcita Alarcón Rojas,Abstención
1009,1,Jorge,Alessandri,Vergara,Jorge Alessandri Vergara,Afirmativo
803,1,René,Alinco,Bustos,René Alinco Bustos,Afirmativo
1012,1,Boris,Barrera,Moreno,Boris Barrera Moreno,Afirmativo
1013,1,Alejandro,Bernales,Maldonado,Alejandro Bernales Maldonado,Afirmativo
815,1,Sergio,Bobadilla,Muñoz,Sergio Bobadilla Muñoz,Afirmativo
1015,2,Jorge,Brito,Hasbún,Jorge Brito Hasbún,Abstención
1017,1,Álvaro,Carter,Fernández,Álvaro Carter Fernández,Afirmativo
1018,2,Natalia,Castillo,Muñoz,Natalia Castillo Muñoz,Abstención
1019,1,José Miguel,Castro,Bascuñán,José Miguel Castro Bascuñán,Afirmativo
1021,1,Andrés,Celis,Montt,Andrés Celis Montt,Afirmativo
1022,1,Sofía,Cid,Versalovic,Sofía Cid Versalovic,Afirmativo
1023,2,Miguel,Crispi,Serrano,Miguel Crispi Serrano,Abstención
1024,1,Luciano,Cruz-Coke,Carvallo,Luciano Cruz-Coke Carvallo,Afirmativo
1025,1,Catalina,Del Real,Mihovilovic,Catalina Del Real Mihovilovic,Afirmativo
1026,1,Mario,Desbordes,Jiménez,Mario Desbordes Jiménez,Afirmativo
827,1,Marcelo,Díaz,Díaz,Marcelo Díaz Díaz,Afirmativo
1027,1,Jorge,Durán,Espinoza,Jorge Durán Espinoza,Afirmativo
1029,1,Francisco,Eguiguren,Correa,Francisco Eguiguren Correa,Afirmativo
1031,1,Juan,Fuenzalida,Cobo,Juan Fuenzalida Cobo,Afirmativo
1033,1,Renato,Garín,González,Renato Garín González,Afirmativo
1034,2,Félix,González,Gatica,Félix González Gatica,Abstención
1036,2,Tomás,Hirsch,Goldschmidt,Tomás Hirsch Goldschmidt,Abstención
1037,2,Diego,Ibáñez,Cotroneo,Diego Ibáñez Cotroneo,Abstención
1038,1,Marcos,Ilabaca,Cerda,Marcos Ilabaca Cerda,Afirmativo
1039,2,Pamela,Jiles,Moreno,Pamela Jiles Moreno,Abstención
1040,1,Harry,Jürgensen,Rundshagen,Harry Jürgensen Rundshagen,Afirmativo
1042,1,Sebastián,Keitel,Bianchi,Sebastián Keitel Bianchi,Afirmativo
1043,1,Amaro,Labra,Sepúlveda,Amaro Labra Sepúlveda,Afirmativo
1044,1,Raúl,Leiva,Carvajal,Raúl Leiva Carvajal,Afirmativo
1046,1,Andrés,Longton,Herrera,Andrés Longton Herrera,Afirmativo
1047,1,Karin,Luck,Urban,Karin Luck Urban,Afirmativo
1048,2,Carolina,Marzán,Pinto,Carolina Marzán Pinto,Abstención
1049,2,Cosme,Mellado,Pino,Cosme Mellado Pino,Abstención
1050,1,Miguel,Mellado,Suazo,Miguel Mellado Suazo,Afirmativo
1051,0,Claudia,Mix,Jiménez,Claudia Mix Jiménez,En Contra
1053,1,Cristhian,Moreira,Barros,Cristhian Moreira Barros,Afirmativo
1054,1,Francesca,Muñoz,González,Francesca Muñoz González,Afirmativo
1055,1,Nicolás,Noman,Garrido,Nicolás Noman Garrido,Afirmativo
1056,0,Emilia,Nuyado,Ancapichún,Emilia Nuyado Ancapichún,En Contra
1057,1,Erika,Olivera,De La Fuente,Erika Olivera De La Fuente,Afirmativo
1058,2,Maite,Orsini,Pascal,Maite Orsini Pascal,Abstención
1059,1,Ximena,Ossandón,Irarrázabal,Ximena Ossandón Irarrázabal,Afirmativo
1060,1,Luis,Pardo,Sáinz,Luis Pardo Sáinz,Afirmativo
1062,0,Joanna,Pérez,Olea,Joanna Pérez Olea,En Contra
1063,2,Catalina,Pérez,Salinas,Catalina Pérez Salinas,Abstención
1065,1,Guillermo,Ramírez,Diez,Guillermo Ramírez Diez,Afirmativo
