Id,VotoCode,Nombre,ApellidoPaterno,ApellidoMaterno,NombreCompleto,Voto
974,1,Loreto,Carvajal,Ambiado,Loreto Carvajal Ambiado,Afirmativo
975,1,Daniella,Cicardini,Milla,Daniella Cicardini Milla,Afirmativo
981,2,Maya,Fernández,Allende,Maya Fernández Allende,Abstención
982,1,Iván,Flores,García,Iván Flores García,Afirmativo
848,1,Rodrigo,González,Torres,Rodrigo González Torres,Afirmativo
875,1,Iván,Norambuena,Farías,Iván Norambuena Farías,Afirmativo
995,1,Diego,Paulsen,Kehr,Diego Paulsen Kehr,Afirmativo
1000,2,Luis,Rocafull,López,Luis Rocafull López,Abstención
898,1,Gabriel,Silber,Romo,Gabriel Silber Romo,Afirmativo
957,2,Víctor,Torres,Jeldes,Víctor Torres Jeldes,Abstención
963,1,Matías,Walker,Prieto,Matías Walker Prieto,Afirmativo
1012,2,Boris,Barrera,Moreno,Boris Barrera Moreno,Abstención
815,1,Sergio,Bobadilla,Muñoz,Sergio Bobadilla Muñoz,Afirmativo
1037,1,Diego,Ibáñez,Cotroneo,Diego Ibáñez Cotroneo,Afirmativo
1038,2,Marcos,Ilabaca,Cerda,Marcos Ilabaca Cerda,Abstención
1039,1,Pamela,Jiles,Moreno,Pamela Jiles Moreno,Afirmativo
1043,2,Amaro,Labra,Sepúlveda,Amaro Labra Sepúlveda,Abstención
1046,1,Andrés,Longton,Herrera,Andrés Longton Herrera,Afirmativo
1050,1,Miguel,Mellado,Suazo,Miguel Mellado Suazo,Afirmativo
1054,1,Francesca,Muñoz,González,Francesca Muñoz González,Afirmativo
1062,1,Joanna,Pérez,Olea,Joanna Pérez Olea,Afirmativo
1072,1,Gustavo,Sanhueza,Dueñas,Gustavo Sanhueza Dueñas,Afirmativo
953,1,Frank,Sauerbaum,Muñoz,Frank Sauerbaum Muñoz,Afirmativo
1075,1,Diego,Schalper,Sepúlveda,Diego Schalper Sepúlveda,Afirmativo
961,1,Pedro,Velásquez,Seguel,Pedro Velásquez Seguel,Afirmativo
1084,1,Daniel,Verdessi,Belemmi,Daniel Verdessi Belemmi,Afirmativo
1085,1,Pablo,Vidal,Rojas,Pablo Vidal Rojas,Afirmativo
940,1,María José,Hoffmann,Opazo,María José Hoffmann Opazo,Afirmativo
1029,1,Francisco,Eguiguren,Correa,Francisco Eguiguren Correa,Afirmativo
1077,2,Raúl,Soto,Mardones,Raúl Soto Mardones,Abstención
1008,2,Florcita,Alarcón,Rojas,Florcita Alarcón Rojas,Abstención
1060,1,Luis,Pardo,Sáinz,Luis Pardo Sáinz,Afirmativo
1041,1,Pablo,Kast,Sommerhoff,Pablo Kast Sommerhoff,Afirmativo
1009,1,Jorge,Alessandri,Vergara,Jorge Alessandri Vergara,Afirmativo
1056,1,Emilia,Nuyado,Ancapichún,Emilia Nuyado Ancapichún,Afirmativo
827,1,Marcelo,Díaz,Díaz,Marcelo Díaz Díaz,Afirmativo
1078,1,Jaime,Tohá,González,Jaime Tohá González,Afirmativo
1031,1,Juan,Fuenzalida,Cobo,Juan Fuenzalida Cobo,Afirmativo
1034,1,Félix,González,Gatica,Félix González Gatica,Afirmativo
1030,1,Camila,Flores,Oporto,Camila Flores Oporto,Afirmativo
1052,1,Andrés,Molina,Magofke,Andrés Molina Magofke,Afirmativo
1006,2,Camila,Vallejo,Dowling,Camila Vallejo Dowling,Abstención
917,1,Gastón,Von Mühlenbrock,Zamora,Gastón Von Mühlenbrock Zamora,Afirmativo
1079,1,Sebastián,Torrealba,Alvarado,Sebastián Torrealba Alvarado,Afirmativo
946,1,Leopoldo,Pérez,Lahsen,Leopoldo Pérez Lahsen,Afirmativo
972,1,Gabriel,Boric,Font,Gabriel Boric Font,Afirmativo
1049,1,Cosme,Mellado,Pino,Cosme Mellado Pino,Afirmativo
967,1,Issa,Kort,Garriga,Issa Kort Garriga,Afirmativo
971,1,Bernardo,Berger,Fett,Bernardo Berger Fett,Afirmativo
1067,1,Hugo,Rey,Martínez,Hugo Rey Martínez,Afirmativo
1070,1,Patricio,Rosas,Barrientos,Patricio Rosas Barrientos,Afirmativo
1035,2,Carmen,Hertz,Cádiz,Carmen Hertz Cádiz,Abstención
1051,2,Claudia,Mix,Jiménez,Claudia Mix Jiménez,Abstención
893,1,Jorge,Sabag,Villalobos,Jorge Sabag Villalobos,Afirmativo
1071,0,Gastón,Saavedra,Chandía,Gastón Saavedra Chandía,En Contra
843,1,René Manuel,García,García,René Manuel García García,Afirmativo
950,1,René,Saffirio,Espinoza,René Saffirio Espinoza,Afirmativo
1059,1,Ximena,Ossandón,Irarrázabal,Ximena Ossandón Irarrázabal,Afirmativo
991,1,Vlado,Mirosevic,Verdugo,Vlado Mirosevic Verdugo,Afirmativo
1064,1,Pablo,Prieto,Lorca,Pablo Prieto Lorca,Afirmativo
1048,1,Carolina,Marzán,Pinto,Carolina Marzán Pinto,Afirmativo
1018,1,Natalia,Castillo,Muñoz,Natalia Castillo Muñoz,Afirmativo
999,1,Jorge,Rathgeb,Schifferli,Jorge Rathgeb Schifferli,Afirmativo
1069,1,Leonidas,Romero,Sáez,Leonidas Romero Sáez,Afirmativo
1005,1,Osvaldo,Urrutia,Soto,Osvaldo Urrutia Soto,Afirmativo
172,1,Carlos,Kuschel,Silva,Carlos Kuschel Silva,Afirmativo
936,2,Cristina,Girardi,Lavín,Cristina Girardi Lavín,Abstención
1013,1,Alejandro,Bernales,Maldonado,Alejandro Bernales Maldonado,Afirmativo
1087,2,Gael,Yeomans,Araya,Gael Yeomans Araya,Abstención
1061,1,Andrea,Parra,Sauterel,Andrea Parra Sauterel,Afirmativo
1086,1,Gonzalo,Winter,Etcheberry,Gonzalo Winter Etcheberry,Afirmativo
1036,2,Tomás,Hirsch,Goldschmidt,Tomás Hirsch Goldschmidt,Abstención
811,1,Ramón,Barros,Montero,Ramón Barros Montero,Afirmativo
1058,1,Maite,Orsini,Pascal,Maite Orsini Pascal,Afirmativo
970,1,Jaime,Bellolio,Avaria,Jaime Bellolio Avaria,Afirmativo
1047,1,Karin,Luck,Urban,Karin Luck Urban,Afirmativo
1019,1,José Miguel,Castro,Bascuñán,José Miguel Castro Bascuñán,Afirmativo
855,1,Carlos Abel,Jarpa,Wevar,Carlos Abel Jarpa Wevar,Afirmativo
976,1,Juan Antonio,Coloma,Álamos,Juan Antonio Coloma Álamos,Afirmativo
1020,1,Ricardo,Celis,Araya,Ricardo Celis Araya,Afirmativo
1023,1,Miguel,Crispi,Serrano,Miguel Crispi Serrano,Afirmativo
1063,1,Catalina,Pérez,Salinas,Catalina Pérez Salinas,Afirmativo
1010,1,Sebastián,Álvarez,Ramírez,Sebastián Álvarez Ramírez,Afirmativo
1027,1,Jorge,Durán,Espinoza,Jorge Durán Espinoza,Afirmativo
920,1,Marcelo,Schilling,Rodríguez,Marcelo Schilling Rodríguez,Afirmativo
856,1,Tucapel,Jiménez,Fuentes,Tucapel Jiménez Fuentes,Afirmativo
926,1,Nino,Baltolu,Rasera,Nino Baltolu Rasera,Afirmativo
1001,1,Raúl,Saldívar,Auger,Raúl Saldívar Auger,Afirmativo
879,1,José Miguel,Ortiz,Novoa,José Miguel Ortiz Novoa,Afirmativo
1055,1,Nicolás,Noman,Garrido,Nicolás Noman Garrido,Afirmativo
986,1,Marcela,Hernando,Pérez,Marcela Hernando Pérez,Afirmativo
1014,2,Karim,Bianchi,Retamales,Karim Bianchi Retamales,Abstención
885,1,José,Pérez,Arriagada,José Pérez Arriagada,Afirmativo
931,2,Juan Luis,Castro,González,Juan Luis Castro González,Abstención
866,1,Fernando,Meza,Moncada,Fernando Meza Moncada,Afirmativo
913,1,Mario,Venegas,Cárdenas,Mario Venegas Cárdenas,Afirmativo
1021,1,Andrés,Celis,Montt,Andrés Celis Montt,Afirmativo
952,1,Alejandro,Santana,Tirachini,Alejandro Santana Tirachini,Afirmativo
1015,1,Jorge,Brito,Hasbún,Jorge Brito Hasbún,Afirmativo
865,1,Patricio,Melero,Abaroa,Patricio Melero Abaroa,Afirmativo
949,1,Marcela,Sabat,Fernández,Marcela Sabat Fernández,Afirmativo
1068,1,Camila,Rojas,Valderrama,Camila Rojas Valderrama,Afirmativo
994,1,Paulina,Núñez,Urrutia,Paulina Núñez Urrutia,Afirmativo
1074,2,Marisela,Santibáñez,Novoa,Marisela Santibáñez Novoa,Abstención
987,1,Giorgio,Jackson,Drago,Giorgio Jackson Drago,Afirmativo
942,1,Javier,Macaya,Danús,Javier Macaya Danús,Afirmativo
