Id,VotoCode,Nombre,ApellidoPaterno,ApellidoMaterno,NombreCompleto,Voto
925,1,Pepe,Auth,Stewart,Pepe Auth Stewart,Afirmativo
974,1,Loreto,Carvajal,Ambiado,Loreto Carvajal Ambiado,Afirmativo
975,1,Daniella,Cicardini,Milla,Daniella Cicardini Milla,Afirmativo
976,2,Juan Antonio,Coloma,Álamos,Juan Antonio Coloma Álamos,Abstención
981,1,Maya,Fernández,Allende,Maya Fernández Allende,Afirmativo
982,1,Iván,Flores,García,Iván Flores García,Afirmativo
984,2,Gonzalo,Fuenzalida,Figueroa,Gonzalo Fuenzalida Figueroa,Abstención
940,1,María José,Hoffmann,Opazo,María José Hoffmann Opazo,Afirmativo
862,2,Pablo,Lorenzini,Basso,Pablo Lorenzini Basso,Abstención
869,1,Manuel,Monsalve,Benavides,Manuel Monsalve Benavides,Afirmativo
945,1,Celso,Morales,Muñoz,Celso Morales Muñoz,Afirmativo
875,2,Iván,Norambuena,Farías,Iván Norambuena Farías,Abstención
993,1,Daniel,Núñez,Arancibia,Daniel Núñez Arancibia,Afirmativo
995,0,Diego,Paulsen,Kehr,Diego Paulsen Kehr,En Contra
946,0,Leopoldo,Pérez,Lahsen,Leopoldo Pérez Lahsen,En Contra
1000,1,Luis,Rocafull,López,Luis Rocafull López,Afirmativo
952,1,Alejandro,Santana,Tirachini,Alejandro Santana Tirachini,Afirmativo
897,1,Alejandra,Sepúlveda,Orbenes,Alejandra Sepúlveda Orbenes,Afirmativo
898,1,Gabriel,Silber,Romo,Gabriel Silber Romo,Afirmativo
1002,1,Leonardo,Soto,Ferrada,Leonardo Soto Ferrada,Afirmativo
1005,1,Osvaldo,Urrutia,Soto,Osvaldo Urrutia Soto,Afirmativo
959,2,Enrique,Van Rysselberghe,Herrera,Enrique Van Rysselberghe Herrera,Abstención
963,1,Matías,Walker,Prieto,Matías Walker Prieto,Afirmativo
815,0,Sergio,Bobadilla,Muñoz,Sergio Bobadilla Muñoz,En Contra
1017,1,Álvaro,Carter,Fernández,Álvaro Carter Fernández,Afirmativo
1021,1,Andrés,Celis,Montt,Andrés Celis Montt,Afirmativo
1023,1,Miguel,Crispi,Serrano,Miguel Crispi Serrano,Afirmativo
1024,2,Luciano,Cruz-Coke,Carvallo,Luciano Cruz-Coke Carvallo,Abstención
1025,2,Catalina,Del Real,Mihovilovic,Catalina Del Real Mihovilovic,Abstención
1028,2,Eduardo,Durán,Salinas,Eduardo Durán Salinas,Abstención
1029,0,Francisco,Eguiguren,Correa,Francisco Eguiguren Correa,En Contra
1038,1,Marcos,Ilabaca,Cerda,Marcos Ilabaca Cerda,Afirmativo
1039,1,Pamela,Jiles,Moreno,Pamela Jiles Moreno,Afirmativo
1040,0,Harry,Jürgensen,Rundshagen,Harry Jürgensen Rundshagen,En Contra
1042,2,Sebastián,Keitel,Bianchi,Sebastián Keitel Bianchi,Abstención
1043,1,Amaro,Labra,Sepúlveda,Amaro Labra Sepúlveda,Afirmativo
1044,1,Raúl,Leiva,Carvajal,Raúl Leiva Carvajal,Afirmativo
1046,2,Andrés,Longton,Herrera,Andrés Longton Herrera,Abstención
1047,0,Karin,Luck,Urban,Karin Luck Urban,En Contra
1050,0,Miguel,Mellado,Suazo,Miguel Mellado Suazo,En Contra
1051,1,Claudia,Mix,Jiménez,Claudia Mix Jiménez,Afirmativo
1053,1,Cristhian,Moreira,Barros,Cristhian Moreira Barros,Afirmativo
1054,2,Francesca,Muñoz,González,Francesca Muñoz González,Abstención
1055,0,Nicolás,Noman,Garrido,Nicolás Noman Garrido,En Contra
1057,2,Erika,Olivera,De La Fuente,Erika Olivera De La Fuente,Abstención
1060,0,Luis,Pardo,Sáinz,Luis Pardo Sáinz,En Contra
1066,0,Rolando,Rentería,Moller,Rolando Rentería Moller,En Contra
1070,1,Patricio,Rosas,Barrientos,Patricio Rosas Barrientos,Afirmativo
1072,0,Gustavo,Sanhueza,Dueñas,Gustavo Sanhueza Dueñas,En Contra
1074,1,Marisela,Santibáñez,Novoa,Marisela Santibáñez Novoa,Afirmativo
953,0,Frank,Sauerbaum,Muñoz,Frank Sauerbaum Muñoz,En Contra
1076,1,Alexis,Sepúlveda,Soto,Alexis Sepúlveda Soto,Afirmativo
1079,2,Sebastián,Torrealba,Alvarado,Sebastián Torrealba Alvarado,Abstención
1081,0,Francisco,Undurraga,Gazitúa,Francisco Undurraga Gazitúa,En Contra
1084,0,Daniel,Verdessi,Belemmi,Daniel Verdessi Belemmi,En Contra
1085,1,Pablo,Vidal,Rojas,Pablo Vidal Rojas,Afirmativo
872,1,Jaime,Mulet,Martínez,Jaime Mulet Martínez,Afirmativo
74,1,Jaime,Naranjo,Ortiz,Jaime Naranjo Ortiz,Afirmativo
1088,0,Camilo,Morán,Bahamondes,Camilo Morán Bahamondes,En Contra
1089,2,Nora,Cuevas,Contreras,Nora Cuevas Contreras,Abstención
1015,1,Jorge,Brito,Hasbún,Jorge Brito Hasbún,Afirmativo
1034,1,Félix,González,Gatica,Félix González Gatica,Afirmativo
1010,1,Sebastián,Álvarez,Ramírez,Sebastián Álvarez Ramírez,Afirmativo
827,1,Marcelo,Díaz,Díaz,Marcelo Díaz Díaz,Afirmativo
850,1,Javier,Hernández,Hernández,Javier Hernández Hernández,Afirmativo
