Id,VotoCode,Nombre,ApellidoPaterno,ApellidoMaterno,NombreCompleto,Voto
1050,1,Miguel,Mellado,Suazo,Miguel Mellado Suazo,Afirmativo
1054,1,Francesca,Muñoz,González,Francesca Muñoz González,Afirmativo
1062,1,Joanna,Pérez,Olea,Joanna Pérez Olea,Afirmativo
1064,2,Pablo,Prieto,Lorca,Pablo Prieto Lorca,Abstención
1067,1,Hugo,Rey,Martínez,Hugo Rey Martínez,Afirmativo
953,1,Frank,Sauerbaum,Muñoz,Frank Sauerbaum Muñoz,Afirmativo
1077,1,Raúl,Soto,Mardones,Raúl Soto Mardones,Afirmativo
917,2,Gastón,Von Mühlenbrock,Zamora,Gastón Von Mühlenbrock Zamora,Abstención
74,1,Jaime,Naranjo,Ortiz,Jaime Naranjo Ortiz,Afirmativo
1088,1,Camilo,Morán,Bahamondes,Camilo Morán Bahamondes,Afirmativo
1069,1,Leonidas,Romero,Sáez,Leonidas Romero Sáez,Afirmativo
1020,1,Ricardo,Celis,Araya,Ricardo Celis Araya,Afirmativo
1073,1,Juan,Santana,Castillo,Juan Santana Castillo,Afirmativo
1017,1,Álvaro,Carter,Fernández,Álvaro Carter Fernández,Afirmativo
1079,1,Sebastián,Torrealba,Alvarado,Sebastián Torrealba Alvarado,Afirmativo
172,1,Carlos,Kuschel,Silva,Carlos Kuschel Silva,Afirmativo
856,1,Tucapel,Jiménez,Fuentes,Tucapel Jiménez Fuentes,Afirmativo
1036,1,Tomás,Hirsch,Goldschmidt,Tomás Hirsch Goldschmidt,Afirmativo
913,1,Mario,Venegas,Cárdenas,Mario Venegas Cárdenas,Afirmativo
931,1,Juan Luis,Castro,González,Juan Luis Castro González,Afirmativo
1051,1,Claudia,Mix,Jiménez,Claudia Mix Jiménez,Afirmativo
660,1,Manuel,Matta,Aragay,Manuel Matta Aragay,Afirmativo
1042,1,Sebastián,Keitel,Bianchi,Sebastián Keitel Bianchi,Afirmativo
985,1,Sergio,Gahona,Salazar,Sergio Gahona Salazar,Afirmativo
810,1,Gabriel,Ascencio,Mansilla,Gabriel Ascencio Mansilla,Afirmativo
1078,1,Jaime,Tohá,González,Jaime Tohá González,Afirmativo
1055,1,Nicolás,Noman,Garrido,Nicolás Noman Garrido,Afirmativo
1032,1,Ramón,Galleguillos,Castillo,Ramón Galleguillos Castillo,Afirmativo
1071,1,Gastón,Saavedra,Chandía,Gastón Saavedra Chandía,Afirmativo
1022,2,Sofía,Cid,Versalovic,Sofía Cid Versalovic,Abstención
1068,1,Camila,Rojas,Valderrama,Camila Rojas Valderrama,Afirmativo
1059,1,Ximena,Ossandón,Irarrázabal,Ximena Ossandón Irarrázabal,Afirmativo
1037,1,Diego,Ibáñez,Cotroneo,Diego Ibáñez Cotroneo,Afirmativo
1056,1,Emilia,Nuyado,Ancapichún,Emilia Nuyado Ancapichún,Afirmativo
855,1,Carlos Abel,Jarpa,Wevar,Carlos Abel Jarpa Wevar,Afirmativo
1046,1,Andrés,Longton,Herrera,Andrés Longton Herrera,Afirmativo
956,2,Guillermo,Teillier,Del Valle,Guillermo Teillier Del Valle,Abstención
1003,1,Renzo,Trisotti,Martínez,Renzo Trisotti Martínez,Afirmativo
1011,1,Sandra,Amar,Mancilla,Sandra Amar Mancilla,Afirmativo
1066,1,Rolando,Rentería,Moller,Rolando Rentería Moller,Afirmativo
987,1,Giorgio,Jackson,Drago,Giorgio Jackson Drago,Afirmativo
1030,1,Camila,Flores,Oporto,Camila Flores Oporto,Afirmativo
968,1,Jenny,Álvarez,Vera,Jenny Álvarez Vera,Afirmativo
843,1,René Manuel,García,García,René Manuel García García,Afirmativo
893,1,Jorge,Sabag,Villalobos,Jorge Sabag Villalobos,Afirmativo
1090,1,Tomás Andrés,Fuentes,Barros,Tomás Andrés Fuentes Barros,Afirmativo
1060,1,Luis,Pardo,Sáinz,Luis Pardo Sáinz,Afirmativo
837,1,Fidel,Espinoza,Sandoval,Fidel Espinoza Sandoval,Afirmativo
967,1,Issa,Kort,Garriga,Issa Kort Garriga,Afirmativo
1089,1,Nora,Cuevas,Contreras,Nora Cuevas Contreras,Afirmativo
879,1,José Miguel,Ortiz,Novoa,José Miguel Ortiz Novoa,Afirmativo
1048,1,Carolina,Marzán,Pinto,Carolina Marzán Pinto,Afirmativo
1080,1,Virginia,Troncoso,Hellman,Virginia Troncoso Hellman,Afirmativo
1008,1,Florcita,Alarcón,Rojas,Florcita Alarcón Rojas,Afirmativo
1013,1,Alejandro,Bernales,Maldonado,Alejandro Bernales Maldonado,Afirmativo
1025,1,Catalina,Del Real,Mihovilovic,Catalina Del Real Mihovilovic,Afirmativo
1070,1,Patricio,Rosas,Barrientos,Patricio Rosas Barrientos,Afirmativo
1081,1,Francisco,Undurraga,Gazitúa,Francisco Undurraga Gazitúa,Afirmativo
1033,1,Renato,Garín,González,Renato Garín González,Afirmativo
1045,1,Aracely,Leuquén,Uribe,Aracely Leuquén Uribe,Afirmativo
811,2,Ramón,Barros,Montero,Ramón Barros Montero,Abstención
865,2,Patricio,Melero,Abaroa,Patricio Melero Abaroa,Abstención
1040,0,Harry,Jürgensen,Rundshagen,Harry Jürgensen Rundshagen,En Contra
971,2,Bernardo,Berger,Fett,Bernardo Berger Fett,Abstención
1001,1,Raúl,Saldívar,Auger,Raúl Saldívar Auger,Afirmativo
1010,1,Sebastián,Álvarez,Ramírez,Sebastián Álvarez Ramírez,Afirmativo
1076,1,Alexis,Sepúlveda,Soto,Alexis Sepúlveda Soto,Afirmativo
1041,1,Pablo,Kast,Sommerhoff,Pablo Kast Sommerhoff,Afirmativo
989,1,Joaquín,Lavín,León,Joaquín Lavín León,Afirmativo
1057,1,Erika,Olivera,De La Fuente,Erika Olivera De La Fuente,Afirmativo
