Id,VotoCode,Nombre,ApellidoPaterno,ApellidoMaterno,NombreCompleto,Voto
981,1,Maya,Fernández,Allende,Maya Fernández Allende,Afirmativo
982,1,Iván,Flores,García,Iván Flores García,Afirmativo
945,2,Celso,Morales,Muñoz,Celso Morales Muñoz,Abstención
875,0,Iván,Norambuena,Farías,Iván Norambuena Farías,En Contra
995,2,Diego,Paulsen,Kehr,Diego Paulsen Kehr,Abstención
946,0,Leopoldo,Pérez,Lahsen,Leopoldo Pérez Lahsen,En Contra
1000,1,Luis,Rocafull,López,Luis Rocafull López,Afirmativo
897,1,Alejandra,Sepúlveda,Orbenes,Alejandra Sepúlveda Orbenes,Afirmativo
957,1,Víctor,Torres,Jeldes,Víctor Torres Jeldes,Afirmativo
1005,2,Osvaldo,Urrutia,Soto,Osvaldo Urrutia Soto,Abstención
959,0,Enrique,Van Rysselberghe,Herrera,Enrique Van Rysselberghe Herrera,En Contra
963,1,Matías,Walker,Prieto,Matías Walker Prieto,Afirmativo
815,0,Sergio,Bobadilla,Muñoz,Sergio Bobadilla Muñoz,En Contra
1023,1,Miguel,Crispi,Serrano,Miguel Crispi Serrano,Afirmativo
1038,1,Marcos,Ilabaca,Cerda,Marcos Ilabaca Cerda,Afirmativo
1039,1,Pamela,Jiles,Moreno,Pamela Jiles Moreno,Afirmativo
1043,1,Amaro,Labra,Sepúlveda,Amaro Labra Sepúlveda,Afirmativo
1050,0,Miguel,Mellado,Suazo,Miguel Mellado Suazo,En Contra
1053,2,Cristhian,Moreira,Barros,Cristhian Moreira Barros,Abstención
1072,0,Gustavo,Sanhueza,Dueñas,Gustavo Sanhueza Dueñas,En Contra
953,0,Frank,Sauerbaum,Muñoz,Frank Sauerbaum Muñoz,En Contra
961,1,Pedro,Velásquez,Seguel,Pedro Velásquez Seguel,Afirmativo
1086,1,Gonzalo,Winter,Etcheberry,Gonzalo Winter Etcheberry,Afirmativo
1029,0,Francisco,Eguiguren,Correa,Francisco Eguiguren Correa,En Contra
172,0,Carlos,Kuschel,Silva,Carlos Kuschel Silva,En Contra
991,1,Vlado,Mirosevic,Verdugo,Vlado Mirosevic Verdugo,Afirmativo
827,1,Marcelo,Díaz,Díaz,Marcelo Díaz Díaz,Afirmativo
908,2,Ignacio,Urrutia,Bonilla,Ignacio Urrutia Bonilla,Abstención
1018,1,Natalia,Castillo,Muñoz,Natalia Castillo Muñoz,Afirmativo
1034,1,Félix,González,Gatica,Félix González Gatica,Afirmativo
1070,1,Patricio,Rosas,Barrientos,Patricio Rosas Barrientos,Afirmativo
