Id,VotoCode,Nombre,ApellidoPaterno,ApellidoMaterno,NombreCompleto,Voto
968,0,Jenny,Álvarez,Vera,Jenny Álvarez Vera,En Contra
925,0,Pepe,Auth,Stewart,Pepe Auth Stewart,En Contra
974,0,Loreto,Carvajal,Ambiado,Loreto Carvajal Ambiado,En Contra
982,0,Iván,Flores,García,Iván Flores García,En Contra
850,0,Javier,Hernández,Hernández,Javier Hernández Hernández,En Contra
862,0,Pablo,Lorenzini,Basso,Pablo Lorenzini Basso,En Contra
865,1,Patricio,Melero,Abaroa,Patricio Melero Abaroa,Afirmativo
945,0,Celso,Morales,Muñoz,Celso Morales Muñoz,En Contra
875,0,Iván,Norambuena,Farías,Iván Norambuena Farías,En Contra
946,1,Leopoldo,Pérez,Lahsen,Leopoldo Pérez Lahsen,Afirmativo
1000,0,Luis,Rocafull,López,Luis Rocafull López,En Contra
920,0,Marcelo,Schilling,Rodríguez,Marcelo Schilling Rodríguez,En Contra
898,0,Gabriel,Silber,Romo,Gabriel Silber Romo,En Contra
957,0,Víctor,Torres,Jeldes,Víctor Torres Jeldes,En Contra
1003,0,Renzo,Trisotti,Martínez,Renzo Trisotti Martínez,En Contra
1005,0,Osvaldo,Urrutia,Soto,Osvaldo Urrutia Soto,En Contra
959,0,Enrique,Van Rysselberghe,Herrera,Enrique Van Rysselberghe Herrera,En Contra
1010,1,Sebastián,Álvarez,Ramírez,Sebastián Álvarez Ramírez,Afirmativo
1012,0,Boris,Barrera,Moreno,Boris Barrera Moreno,En Contra
815,0,Sergio,Bobadilla,Muñoz,Sergio Bobadilla Muñoz,En Contra
1016,0,Miguel Ángel,Calisto,Águila,Miguel Ángel Calisto Águila,En Contra
1021,0,Andrés,Celis,Montt,Andrés Celis Montt,En Contra
1023,0,Miguel,Crispi,Serrano,Miguel Crispi Serrano,En Contra
1024,1,Luciano,Cruz-Coke,Carvallo,Luciano Cruz-Coke Carvallo,Afirmativo
1034,1,Félix,González,Gatica,Félix González Gatica,Afirmativo
1036,0,Tomás,Hirsch,Goldschmidt,Tomás Hirsch Goldschmidt,En Contra
1038,0,Marcos,Ilabaca,Cerda,Marcos Ilabaca Cerda,En Contra
1042,1,Sebastián,Keitel,Bianchi,Sebastián Keitel Bianchi,Afirmativo
