Id,VotoCode,Nombre,ApellidoPaterno,ApellidoMaterno,NombreCompleto,Voto
1059,3,Ximena,Ossandón,Irarrázabal,Ximena Ossandón Irarrázabal,Dispensado
925,1,Pepe,Auth,Stewart,Pepe Auth Stewart,Afirmativo
974,0,Loreto,Carvajal,Ambiado,Loreto Carvajal Ambiado,En Contra
976,0,Juan Antonio,Coloma,Álamos,Juan Antonio Coloma Álamos,En Contra
981,2,Maya,Fernández,Allende,Maya Fernández Allende,Abstención
982,0,Iván,Flores,García,Iván Flores García,En Contra
984,0,Gonzalo,Fuenzalida,Figueroa,Gonzalo Fuenzalida Figueroa,En Contra
985,0,Sergio,Gahona,Salazar,Sergio Gahona Salazar,En Contra
848,0,Rodrigo,González,Torres,Rodrigo González Torres,En Contra
850,0,Javier,Hernández,Hernández,Javier Hernández Hernández,En Contra
967,0,Issa,Kort,Garriga,Issa Kort Garriga,En Contra
862,2,Pablo,Lorenzini,Basso,Pablo Lorenzini Basso,Abstención
869,0,Manuel,Monsalve,Benavides,Manuel Monsalve Benavides,En Contra
945,0,Celso,Morales,Muñoz,Celso Morales Muñoz,En Contra
875,2,Iván,Norambuena,Farías,Iván Norambuena Farías,Abstención
946,2,Leopoldo,Pérez,Lahsen,Leopoldo Pérez Lahsen,Abstención
1000,0,Luis,Rocafull,López,Luis Rocafull López,En Contra
952,2,Alejandro,Santana,Tirachini,Alejandro Santana Tirachini,Abstención
920,0,Marcelo,Schilling,Rodríguez,Marcelo Schilling Rodríguez,En Contra
897,1,Alejandra,Sepúlveda,Orbenes,Alejandra Sepúlveda Orbenes,Afirmativo
898,0,Gabriel,Silber,Romo,Gabriel Silber Romo,En Contra
1002,2,Leonardo,Soto,Ferrada,Leonardo Soto Ferrada,Abstención
957,2,Víctor,Torres,Jeldes,Víctor Torres Jeldes,Abstención
1005,0,Osvaldo,Urrutia,Soto,Osvaldo Urrutia Soto,En Contra
1009,0,Jorge,Alessandri,Vergara,Jorge Alessandri Vergara,En Contra
1012,2,Boris,Barrera,Moreno,Boris Barrera Moreno,Abstención
815,0,Sergio,Bobadilla,Muñoz,Sergio Bobadilla Muñoz,En Contra
1015,0,Jorge,Brito,Hasbún,Jorge Brito Hasbún,En Contra
1023,0,Miguel,Crispi,Serrano,Miguel Crispi Serrano,En Contra
1024,1,Luciano,Cruz-Coke,Carvallo,Luciano Cruz-Coke Carvallo,Afirmativo
827,0,Marcelo,Díaz,Díaz,Marcelo Díaz Díaz,En Contra
1027,2,Jorge,Durán,Espinoza,Jorge Durán Espinoza,Abstención
1028,0,Eduardo,Durán,Salinas,Eduardo Durán Salinas,En Contra
