Id,VotoCode,Nombre,ApellidoPaterno,ApellidoMaterno,NombreCompleto,Voto
936,1,Cristina,Girardi,Lavín,Cristina Girardi Lavín,Afirmativo
865,0,Patricio,Melero,Abaroa,Patricio Melero Abaroa,En Contra
1032,1,Ramón,Galleguillos,Castillo,Ramón Galleguillos Castillo,Afirmativo
968,1,Jenny,Álvarez,Vera,Jenny Álvarez Vera,Afirmativo
1048,1,Carolina,Marzán,Pinto,Carolina Marzán Pinto,Afirmativo
172,1,Carlos,Kuschel,Silva,Carlos Kuschel Silva,Afirmativo
1063,1,Catalina,Pérez,Salinas,Catalina Pérez Salinas,Afirmativo
999,1,Jorge,Rathgeb,Schifferli,Jorge Rathgeb Schifferli,Afirmativo
1025,1,Catalina,Del Real,Mihovilovic,Catalina Del Real Mihovilovic,Afirmativo
953,1,Frank,Sauerbaum,Muñoz,Frank Sauerbaum Muñoz,Afirmativo
1067,1,Hugo,Rey,Martínez,Hugo Rey Martínez,Afirmativo
1044,1,Raúl,Leiva,Carvajal,Raúl Leiva Carvajal,Afirmativo
1045,1,Aracely,Leuquén,Uribe,Aracely Leuquén Uribe,Afirmativo
1041,0,Pablo,Kast,Sommerhoff,Pablo Kast Sommerhoff,En Contra
1080,0,Virginia,Troncoso,Hellman,Virginia Troncoso Hellman,En Contra
1059,1,Ximena,Ossandón,Irarrázabal,Ximena Ossandón Irarrázabal,Afirmativo
1014,1,Karim,Bianchi,Retamales,Karim Bianchi Retamales,Afirmativo
946,1,Leopoldo,Pérez,Lahsen,Leopoldo Pérez Lahsen,Afirmativo
920,1,Marcelo,Schilling,Rodríguez,Marcelo Schilling Rodríguez,Afirmativo
1064,1,Pablo,Prieto,Lorca,Pablo Prieto Lorca,Afirmativo
1076,1,Alexis,Sepúlveda,Soto,Alexis Sepúlveda Soto,Afirmativo
1024,2,Luciano,Cruz-Coke,Carvallo,Luciano Cruz-Coke Carvallo,Abstención
1072,1,Gustavo,Sanhueza,Dueñas,Gustavo Sanhueza Dueñas,Afirmativo
1062,1,Joanna,Pérez,Olea,Joanna Pérez Olea,Afirmativo
850,2,Javier,Hernández,Hernández,Javier Hernández Hernández,Abstención
1060,2,Luis,Pardo,Sáinz,Luis Pardo Sáinz,Abstención
1083,1,Esteban,Velásquez,Núñez,Esteban Velásquez Núñez,Afirmativo
815,1,Sergio,Bobadilla,Muñoz,Sergio Bobadilla Muñoz,Afirmativo
975,1,Daniella,Cicardini,Milla,Daniella Cicardini Milla,Afirmativo
1086,1,Gonzalo,Winter,Etcheberry,Gonzalo Winter Etcheberry,Afirmativo
1018,1,Natalia,Castillo,Muñoz,Natalia Castillo Muñoz,Afirmativo
952,1,Alejandro,Santana,Tirachini,Alejandro Santana Tirachini,Afirmativo
942,0,Javier,Macaya,Danús,Javier Macaya Danús,En Contra
1049,1,Cosme,Mellado,Pino,Cosme Mellado Pino,Afirmativo
1026,1,Mario,Desbordes,Jiménez,Mario Desbordes Jiménez,Afirmativo
1010,0,Sebastián,Álvarez,Ramírez,Sebastián Álvarez Ramírez,En Contra
1070,1,Patricio,Rosas,Barrientos,Patricio Rosas Barrientos,Afirmativo
1003,0,Renzo,Trisotti,Martínez,Renzo Trisotti Martínez,En Contra
1052,0,Andrés,Molina,Magofke,Andrés Molina Magofke,En Contra
981,1,Maya,Fernández,Allende,Maya Fernández Allende,Afirmativo
1019,1,José Miguel,Castro,Bascuñán,José Miguel Castro Bascuñán,Afirmativo
843,1,René Manuel,García,García,René Manuel García García,Afirmativo
971,2,Bernardo,Berger,Fett,Bernardo Berger Fett,Abstención
1068,1,Camila,Rojas,Valderrama,Camila Rojas Valderrama,Afirmativo
917,0,Gastón,Von Mühlenbrock,Zamora,Gastón Von Mühlenbrock Zamora,En Contra
985,2,Sergio,Gahona,Salazar,Sergio Gahona Salazar,Abstención
1047,1,Karin,Luck,Urban,Karin Luck Urban,Afirmativo
1013,1,Alejandro,Bernales,Maldonado,Alejandro Bernales Maldonado,Afirmativo
1027,1,Jorge,Durán,Espinoza,Jorge Durán Espinoza,Afirmativo
1022,1,Sofía,Cid,Versalovic,Sofía Cid Versalovic,Afirmativo
949,1,Marcela,Sabat,Fernández,Marcela Sabat Fernández,Afirmativo
1009,2,Jorge,Alessandri,Vergara,Jorge Alessandri Vergara,Abstención
1016,1,Miguel Ángel,Calisto,Águila,Miguel Ángel Calisto Águila,Afirmativo
660,1,Manuel,Matta,Aragay,Manuel Matta Aragay,Afirmativo
994,1,Paulina,Núñez,Urrutia,Paulina Núñez Urrutia,Afirmativo
1085,1,Pablo,Vidal,Rojas,Pablo Vidal Rojas,Afirmativo
1054,1,Francesca,Muñoz,González,Francesca Muñoz González,Afirmativo
1055,1,Nicolás,Noman,Garrido,Nicolás Noman Garrido,Afirmativo
810,1,Gabriel,Ascencio,Mansilla,Gabriel Ascencio Mansilla,Afirmativo
856,1,Tucapel,Jiménez,Fuentes,Tucapel Jiménez Fuentes,Afirmativo
973,1,Karol,Cariola,Oliva,Karol Cariola Oliva,Afirmativo
1015,1,Jorge,Brito,Hasbún,Jorge Brito Hasbún,Afirmativo
1071,1,Gastón,Saavedra,Chandía,Gastón Saavedra Chandía,Afirmativo
1012,1,Boris,Barrera,Moreno,Boris Barrera Moreno,Afirmativo
1000,1,Luis,Rocafull,López,Luis Rocafull López,Afirmativo
869,1,Manuel,Monsalve,Benavides,Manuel Monsalve Benavides,Afirmativo
1038,1,Marcos,Ilabaca,Cerda,Marcos Ilabaca Cerda,Afirmativo
1036,1,Tomás,Hirsch,Goldschmidt,Tomás Hirsch Goldschmidt,Afirmativo
1033,1,Renato,Garín,González,Renato Garín González,Afirmativo
885,1,José,Pérez,Arriagada,José Pérez Arriagada,Afirmativo
1078,1,Jaime,Tohá,González,Jaime Tohá González,Afirmativo
982,1,Iván,Flores,García,Iván Flores García,Afirmativo
855,1,Carlos Abel,Jarpa,Wevar,Carlos Abel Jarpa Wevar,Afirmativo
879,1,José Miguel,Ortiz,Novoa,José Miguel Ortiz Novoa,Afirmativo
991,1,Vlado,Mirosevic,Verdugo,Vlado Mirosevic Verdugo,Afirmativo
1056,1,Emilia,Nuyado,Ancapichún,Emilia Nuyado Ancapichún,Afirmativo
913,1,Mario,Venegas,Cárdenas,Mario Venegas Cárdenas,Afirmativo
1011,2,Sandra,Amar,Mancilla,Sandra Amar Mancilla,Abstención
1030,1,Camila,Flores,Oporto,Camila Flores Oporto,Afirmativo
1008,1,Florcita,Alarcón,Rojas,Florcita Alarcón Rojas,Afirmativo
1031,0,Juan,Fuenzalida,Cobo,Juan Fuenzalida Cobo,En Contra
931,1,Juan Luis,Castro,González,Juan Luis Castro González,Afirmativo
866,1,Fernando,Meza,Moncada,Fernando Meza Moncada,Afirmativo
837,1,Fidel,Espinoza,Sandoval,Fidel Espinoza Sandoval,Afirmativo
972,1,Gabriel,Boric,Font,Gabriel Boric Font,Afirmativo
