Id,VotoCode,Nombre,ApellidoPaterno,ApellidoMaterno,NombreCompleto,Voto
968,0,Jenny,Álvarez,Vera,Jenny Álvarez Vera,En Contra
925,0,Pepe,Auth,Stewart,Pepe Auth Stewart,En Contra
811,0,Ramón,Barros,Montero,Ramón Barros Montero,En Contra
971,0,Bernardo,Berger,Fett,Bernardo Berger Fett,En Contra
972,0,Gabriel,Boric,Font,Gabriel Boric Font,En Contra
974,0,Loreto,Carvajal,Ambiado,Loreto Carvajal Ambiado,En Contra
931,0,Juan Luis,Castro,González,Juan Luis Castro González,En Contra
975,0,Daniella,Cicardini,Milla,Daniella Cicardini Milla,En Contra
976,0,Juan Antonio,Coloma,Álamos,Juan Antonio Coloma Álamos,En Contra
982,2,Iván,Flores,García,Iván Flores García,Abstención
985,0,Sergio,Gahona,Salazar,Sergio Gahona Salazar,En Contra
937,0,Hugo,Gutiérrez,Gálvez,Hugo Gutiérrez Gálvez,En Contra
986,0,Marcela,Hernando,Pérez,Marcela Hernando Pérez,En Contra
850,0,Javier,Hernández,Hernández,Javier Hernández Hernández,En Contra
940,0,María José,Hoffmann,Opazo,María José Hoffmann Opazo,En Contra
987,0,Giorgio,Jackson,Drago,Giorgio Jackson Drago,En Contra
855,2,Carlos Abel,Jarpa,Wevar,Carlos Abel Jarpa Wevar,Abstención
967,0,Issa,Kort,Garriga,Issa Kort Garriga,En Contra
989,0,Joaquín,Lavín,León,Joaquín Lavín León,En Contra
862,0,Pablo,Lorenzini,Basso,Pablo Lorenzini Basso,En Contra
942,0,Javier,Macaya,Danús,Javier Macaya Danús,En Contra
865,0,Patricio,Melero,Abaroa,Patricio Melero Abaroa,En Contra
991,0,Vlado,Mirosevic,Verdugo,Vlado Mirosevic Verdugo,En Contra
869,0,Manuel,Monsalve,Benavides,Manuel Monsalve Benavides,En Contra
875,2,Iván,Norambuena,Farías,Iván Norambuena Farías,Abstención
879,0,José Miguel,Ortiz,Novoa,José Miguel Ortiz Novoa,En Contra
946,1,Leopoldo,Pérez,Lahsen,Leopoldo Pérez Lahsen,Afirmativo
999,1,Jorge,Rathgeb,Schifferli,Jorge Rathgeb Schifferli,Afirmativo
1000,0,Luis,Rocafull,López,Luis Rocafull López,En Contra
893,1,Jorge,Sabag,Villalobos,Jorge Sabag Villalobos,Afirmativo
