Id,VotoCode,Nombre,ApellidoPaterno,ApellidoMaterno,NombreCompleto,Voto
968,0,Jenny,Álvarez,Vera,Jenny Álvarez Vera,En Contra
923,0,Pedro Pablo,Alvarez-Salamanca,Ramírez,Pedro Pablo Alvarez-Salamanca Ramírez,En Contra
925,0,Pepe,Auth,Stewart,Pepe Auth Stewart,En Contra
974,0,Loreto,Carvajal,Ambiado,Loreto Carvajal Ambiado,En Contra
975,0,Daniella,Cicardini,Milla,Daniella Cicardini Milla,En Contra
981,0,Maya,Fernández,Allende,Maya Fernández Allende,En Contra
982,0,Iván,Flores,García,Iván Flores García,En Contra
984,0,Gonzalo,Fuenzalida,Figueroa,Gonzalo Fuenzalida Figueroa,En Contra
936,0,Cristina,Girardi,Lavín,Cristina Girardi Lavín,En Contra
848,0,Rodrigo,González,Torres,Rodrigo González Torres,En Contra
937,0,Hugo,Gutiérrez,Gálvez,Hugo Gutiérrez Gálvez,En Contra
986,0,Marcela,Hernando,Pérez,Marcela Hernando Pérez,En Contra
850,1,Javier,Hernández,Hernández,Javier Hernández Hernández,Afirmativo
940,1,María José,Hoffmann,Opazo,María José Hoffmann Opazo,Afirmativo
987,0,Giorgio,Jackson,Drago,Giorgio Jackson Drago,En Contra
967,0,Issa,Kort,Garriga,Issa Kort Garriga,En Contra
989,1,Joaquín,Lavín,León,Joaquín Lavín León,Afirmativo
942,1,Javier,Macaya,Danús,Javier Macaya Danús,Afirmativo
865,1,Patricio,Melero,Abaroa,Patricio Melero Abaroa,Afirmativo
869,0,Manuel,Monsalve,Benavides,Manuel Monsalve Benavides,En Contra
945,2,Celso,Morales,Muñoz,Celso Morales Muñoz,Abstención
993,0,Daniel,Núñez,Arancibia,Daniel Núñez Arancibia,En Contra
994,1,Paulina,Núñez,Urrutia,Paulina Núñez Urrutia,Afirmativo
995,1,Diego,Paulsen,Kehr,Diego Paulsen Kehr,Afirmativo
946,1,Leopoldo,Pérez,Lahsen,Leopoldo Pérez Lahsen,Afirmativo
1000,0,Luis,Rocafull,López,Luis Rocafull López,En Contra
952,0,Alejandro,Santana,Tirachini,Alejandro Santana Tirachini,En Contra
920,0,Marcelo,Schilling,Rodríguez,Marcelo Schilling Rodríguez,En Contra
897,0,Alejandra,Sepúlveda,Orbenes,Alejandra Sepúlveda Orbenes,En Contra
1002,0,Leonardo,Soto,Ferrada,Leonardo Soto Ferrada,En Contra
957,1,Víctor,Torres,Jeldes,Víctor Torres Jeldes,Afirmativo
1003,0,Renzo,Trisotti,Martínez,Renzo Trisotti Martínez,En Contra
908,0,Ignacio,Urrutia,Bonilla,Ignacio Urrutia Bonilla,En Contra
1005,1,Osvaldo,Urrutia,Soto,Osvaldo Urrutia Soto,Afirmativo
1006,0,Camila,Vallejo,Dowling,Camila Vallejo Dowling,En Contra
959,2,Enrique,Van Rysselberghe,Herrera,Enrique Van Rysselberghe Herrera,Abstención
963,1,Matías,Walker,Prieto,Matías Walker Prieto,Afirmativo
1009,1,Jorge,Alessandri,Vergara,Jorge Alessandri Vergara,Afirmativo
803,0,René,Alinco,Bustos,René Alinco Bustos,En Contra
1012,0,Boris,Barrera,Moreno,Boris Barrera Moreno,En Contra
815,0,Sergio,Bobadilla,Muñoz,Sergio Bobadilla Muñoz,En Contra
1015,0,Jorge,Brito,Hasbún,Jorge Brito Hasbún,En Contra
1016,0,Miguel Ángel,Calisto,Águila,Miguel Ángel Calisto Águila,En Contra
1017,0,Álvaro,Carter,Fernández,Álvaro Carter Fernández,En Contra
1018,0,Natalia,Castillo,Muñoz,Natalia Castillo Muñoz,En Contra
1019,1,José Miguel,Castro,Bascuñán,José Miguel Castro Bascuñán,Afirmativo
1020,0,Ricardo,Celis,Araya,Ricardo Celis Araya,En Contra
1021,0,Andrés,Celis,Montt,Andrés Celis Montt,En Contra
1022,0,Sofía,Cid,Versalovic,Sofía Cid Versalovic,En Contra
1023,0,Miguel,Crispi,Serrano,Miguel Crispi Serrano,En Contra
1024,0,Luciano,Cruz-Coke,Carvallo,Luciano Cruz-Coke Carvallo,En Contra
1025,2,Catalina,Del Real,Mihovilovic,Catalina Del Real Mihovilovic,Abstención
827,0,Marcelo,Díaz,Díaz,Marcelo Díaz Díaz,En Contra
1027,0,Jorge,Durán,Espinoza,Jorge Durán Espinoza,En Contra
1028,0,Eduardo,Durán,Salinas,Eduardo Durán Salinas,En Contra
1029,0,Francisco,Eguiguren,Correa,Francisco Eguiguren Correa,En Contra
1030,0,Camila,Flores,Oporto,Camila Flores Oporto,En Contra
1031,1,Juan,Fuenzalida,Cobo,Juan Fuenzalida Cobo,Afirmativo
1033,0,Renato,Garín,González,Renato Garín González,En Contra
1034,0,Félix,González,Gatica,Félix González Gatica,En Contra
1036,0,Tomás,Hirsch,Goldschmidt,Tomás Hirsch Goldschmidt,En Contra
1037,0,Diego,Ibáñez,Cotroneo,Diego Ibáñez Cotroneo,En Contra
1038,0,Marcos,Ilabaca,Cerda,Marcos Ilabaca Cerda,En Contra
1039,0,Pamela,Jiles,Moreno,Pamela Jiles Moreno,En Contra
1040,0,Harry,Jürgensen,Rundshagen,Harry Jürgensen Rundshagen,En Contra
1041,0,Pablo,Kast,Sommerhoff,Pablo Kast Sommerhoff,En Contra
1042,0,Sebastián,Keitel,Bianchi,Sebastián Keitel Bianchi,En Contra
1043,0,Amaro,Labra,Sepúlveda,Amaro Labra Sepúlveda,En Contra
1044,0,Raúl,Leiva,Carvajal,Raúl Leiva Carvajal,En Contra
1046,0,Andrés,Longton,Herrera,Andrés Longton Herrera,En Contra
1047,1,Karin,Luck,Urban,Karin Luck Urban,Afirmativo
1048,0,Carolina,Marzán,Pinto,Carolina Marzán Pinto,En Contra
1050,1,Miguel,Mellado,Suazo,Miguel Mellado Suazo,Afirmativo
1051,0,Claudia,Mix,Jiménez,Claudia Mix Jiménez,En Contra
1052,0,Andrés,Molina,Magofke,Andrés Molina Magofke,En Contra
1057,0,Erika,Olivera,De La Fuente,Erika Olivera De La Fuente,En Contra
1058,0,Maite,Orsini,Pascal,Maite Orsini Pascal,En Contra
1059,0,Ximena,Ossandón,Irarrázabal,Ximena Ossandón Irarrázabal,En Contra
1060,1,Luis,Pardo,Sáinz,Luis Pardo Sáinz,Afirmativo
1062,0,Joanna,Pérez,Olea,Joanna Pérez Olea,En Contra
1063,0,Catalina,Pérez,Salinas,Catalina Pérez Salinas,En Contra
1064,0,Pablo,Prieto,Lorca,Pablo Prieto Lorca,En Contra
1065,1,Guillermo,Ramírez,Diez,Guillermo Ramírez Diez,Afirmativo
1066,0,Rolando,Rentería,Moller,Rolando Rentería Moller,En Contra
1067,1,Hugo,Rey,Martínez,Hugo Rey Martínez,Afirmativo
1068,0,Camila,Rojas,Valderrama,Camila Rojas Valderrama,En Contra
1069,0,Leonidas,Romero,Sáez,Leonidas Romero Sáez,En Contra
1070,0,Patricio,Rosas,Barrientos,Patricio Rosas Barrientos,En Contra
1071,0,Gastón,Saavedra,Chandía,Gastón Saavedra Chandía,En Contra
1072,1,Gustavo,Sanhueza,Dueñas,Gustavo Sanhueza Dueñas,Afirmativo
1073,0,Juan,Santana,Castillo,Juan Santana Castillo,En Contra
1074,0,Marisela,Santibáñez,Novoa,Marisela Santibáñez Novoa,En Contra
953,1,Frank,Sauerbaum,Muñoz,Frank Sauerbaum Muñoz,Afirmativo
1075,1,Diego,Schalper,Sepúlveda,Diego Schalper Sepúlveda,Afirmativo
1076,0,Alexis,Sepúlveda,Soto,Alexis Sepúlveda Soto,En Contra
1077,0,Raúl,Soto,Mardones,Raúl Soto Mardones,En Contra
1081,0,Francisco,Undurraga,Gazitúa,Francisco Undurraga Gazitúa,En Contra
1082,0,Cristóbal,Urruticoechea,Ríos,Cristóbal Urruticoechea Ríos,En Contra
1083,0,Esteban,Velásquez,Núñez,Esteban Velásquez Núñez,En Contra
1084,0,Daniel,Verdessi,Belemmi,Daniel Verdessi Belemmi,En Contra
1085,0,Pablo,Vidal,Rojas,Pablo Vidal Rojas,En Contra
917,2,Gastón,Von Mühlenbrock,Zamora,Gastón Von Mühlenbrock Zamora,Abstención
1086,0,Gonzalo,Winter,Etcheberry,Gonzalo Winter Etcheberry,En Contra
1087,0,Gael,Yeomans,Araya,Gael Yeomans Araya,En Contra
872,0,Jaime,Mulet,Martínez,Jaime Mulet Martínez,En Contra
74,0,Jaime,Naranjo,Ortiz,Jaime Naranjo Ortiz,En Contra
1088,0,Camilo,Morán,Bahamondes,Camilo Morán Bahamondes,En Contra
1089,1,Nora,Cuevas,Contreras,Nora Cuevas Contreras,Afirmativo
1090,0,Tomás Andrés,Fuentes,Barros,Tomás Andrés Fuentes Barros,En Contra
1061,0,Andrea,Parra,Sauterel,Andrea Parra Sauterel,En Contra
991,0,Vlado,Mirosevic,Verdugo,Vlado Mirosevic Verdugo,En Contra
1011,0,Sandra,Amar,Mancilla,Sandra Amar Mancilla,En Contra
856,0,Tucapel,Jiménez,Fuentes,Tucapel Jiménez Fuentes,En Contra
1079,1,Sebastián,Torrealba,Alvarado,Sebastián Torrealba Alvarado,Afirmativo
1080,0,Virginia,Troncoso,Hellman,Virginia Troncoso Hellman,En Contra
950,0,René,Saffirio,Espinoza,René Saffirio Espinoza,En Contra
866,0,Fernando,Meza,Moncada,Fernando Meza Moncada,En Contra
971,0,Bernardo,Berger,Fett,Bernardo Berger Fett,En Contra
811,2,Ramón,Barros,Montero,Ramón Barros Montero,Abstención
837,0,Fidel,Espinoza,Sandoval,Fidel Espinoza Sandoval,En Contra
1008,0,Florcita,Alarcón,Rojas,Florcita Alarcón Rojas,En Contra
879,0,José Miguel,Ortiz,Novoa,José Miguel Ortiz Novoa,En Contra
885,0,José,Pérez,Arriagada,José Pérez Arriagada,En Contra
1032,0,Ramón,Galleguillos,Castillo,Ramón Galleguillos Castillo,En Contra
1078,0,Jaime,Tohá,González,Jaime Tohá González,En Contra
172,1,Carlos,Kuschel,Silva,Carlos Kuschel Silva,Afirmativo
1013,0,Alejandro,Bernales,Maldonado,Alejandro Bernales Maldonado,En Contra
855,0,Carlos Abel,Jarpa,Wevar,Carlos Abel Jarpa Wevar,En Contra
926,1,Nino,Baltolu,Rasera,Nino Baltolu Rasera,Afirmativo
1010,0,Sebastián,Álvarez,Ramírez,Sebastián Álvarez Ramírez,En Contra
810,0,Gabriel,Ascencio,Mansilla,Gabriel Ascencio Mansilla,En Contra
999,1,Jorge,Rathgeb,Schifferli,Jorge Rathgeb Schifferli,Afirmativo
913,0,Mario,Venegas,Cárdenas,Mario Venegas Cárdenas,En Contra
972,0,Gabriel,Boric,Font,Gabriel Boric Font,En Contra
1001,0,Raúl,Saldívar,Auger,Raúl Saldívar Auger,En Contra
1014,0,Karim,Bianchi,Retamales,Karim Bianchi Retamales,En Contra
1049,0,Cosme,Mellado,Pino,Cosme Mellado Pino,En Contra
1045,1,Aracely,Leuquén,Uribe,Aracely Leuquén Uribe,Afirmativo
1035,0,Carmen,Hertz,Cádiz,Carmen Hertz Cádiz,En Contra
1056,0,Emilia,Nuyado,Ancapichún,Emilia Nuyado Ancapichún,En Contra
956,0,Guillermo,Teillier,Del Valle,Guillermo Teillier Del Valle,En Contra
