Id,VotoCode,Nombre,ApellidoPaterno,ApellidoMaterno,NombreCompleto,Voto
974,1,Loreto,Carvajal,Ambiado,Loreto Carvajal Ambiado,Afirmativo
975,1,Daniella,Cicardini,Milla,Daniella Cicardini Milla,Afirmativo
982,1,Iván,Flores,García,Iván Flores García,Afirmativo
984,1,Gonzalo,Fuenzalida,Figueroa,Gonzalo Fuenzalida Figueroa,Afirmativo
848,1,Rodrigo,González,Torres,Rodrigo González Torres,Afirmativo
989,2,Joaquín,Lavín,León,Joaquín Lavín León,Abstención
862,1,Pablo,Lorenzini,Basso,Pablo Lorenzini Basso,Afirmativo
869,1,Manuel,Monsalve,Benavides,Manuel Monsalve Benavides,Afirmativo
875,1,Iván,Norambuena,Farías,Iván Norambuena Farías,Afirmativo
993,1,Daniel,Núñez,Arancibia,Daniel Núñez Arancibia,Afirmativo
1000,1,Luis,Rocafull,López,Luis Rocafull López,Afirmativo
897,1,Alejandra,Sepúlveda,Orbenes,Alejandra Sepúlveda Orbenes,Afirmativo
898,1,Gabriel,Silber,Romo,Gabriel Silber Romo,Afirmativo
957,1,Víctor,Torres,Jeldes,Víctor Torres Jeldes,Afirmativo
1006,1,Camila,Vallejo,Dowling,Camila Vallejo Dowling,Afirmativo
959,2,Enrique,Van Rysselberghe,Herrera,Enrique Van Rysselberghe Herrera,Abstención
1021,1,Andrés,Celis,Montt,Andrés Celis Montt,Afirmativo
1023,1,Miguel,Crispi,Serrano,Miguel Crispi Serrano,Afirmativo
827,1,Marcelo,Díaz,Díaz,Marcelo Díaz Díaz,Afirmativo
1027,1,Jorge,Durán,Espinoza,Jorge Durán Espinoza,Afirmativo
1028,1,Eduardo,Durán,Salinas,Eduardo Durán Salinas,Afirmativo
1029,1,Francisco,Eguiguren,Correa,Francisco Eguiguren Correa,Afirmativo
1038,1,Marcos,Ilabaca,Cerda,Marcos Ilabaca Cerda,Afirmativo
1039,1,Pamela,Jiles,Moreno,Pamela Jiles Moreno,Afirmativo
1040,1,Harry,Jürgensen,Rundshagen,Harry Jürgensen Rundshagen,Afirmativo
1042,1,Sebastián,Keitel,Bianchi,Sebastián Keitel Bianchi,Afirmativo
1043,1,Amaro,Labra,Sepúlveda,Amaro Labra Sepúlveda,Afirmativo
1050,2,Miguel,Mellado,Suazo,Miguel Mellado Suazo,Abstención
1051,1,Claudia,Mix,Jiménez,Claudia Mix Jiménez,Afirmativo
1053,1,Cristhian,Moreira,Barros,Cristhian Moreira Barros,Afirmativo
1054,1,Francesca,Muñoz,González,Francesca Muñoz González,Afirmativo
1057,1,Erika,Olivera,De La Fuente,Erika Olivera De La Fuente,Afirmativo
1076,1,Alexis,Sepúlveda,Soto,Alexis Sepúlveda Soto,Afirmativo
1077,1,Raúl,Soto,Mardones,Raúl Soto Mardones,Afirmativo
1079,2,Sebastián,Torrealba,Alvarado,Sebastián Torrealba Alvarado,Abstención
1081,2,Francisco,Undurraga,Gazitúa,Francisco Undurraga Gazitúa,Abstención
1082,1,Cristóbal,Urruticoechea,Ríos,Cristóbal Urruticoechea Ríos,Afirmativo
1084,1,Daniel,Verdessi,Belemmi,Daniel Verdessi Belemmi,Afirmativo
1085,1,Pablo,Vidal,Rojas,Pablo Vidal Rojas,Afirmativo
1086,1,Gonzalo,Winter,Etcheberry,Gonzalo Winter Etcheberry,Afirmativo
74,1,Jaime,Naranjo,Ortiz,Jaime Naranjo Ortiz,Afirmativo
1064,1,Pablo,Prieto,Lorca,Pablo Prieto Lorca,Afirmativo
1018,1,Natalia,Castillo,Muñoz,Natalia Castillo Muñoz,Afirmativo
1049,1,Cosme,Mellado,Pino,Cosme Mellado Pino,Afirmativo
971,1,Bernardo,Berger,Fett,Bernardo Berger Fett,Afirmativo
843,2,René Manuel,García,García,René Manuel García García,Abstención
1031,2,Juan,Fuenzalida,Cobo,Juan Fuenzalida Cobo,Abstención
963,1,Matías,Walker,Prieto,Matías Walker Prieto,Afirmativo
908,1,Ignacio,Urrutia,Bonilla,Ignacio Urrutia Bonilla,Afirmativo
956,1,Guillermo,Teillier,Del Valle,Guillermo Teillier Del Valle,Afirmativo
1034,1,Félix,González,Gatica,Félix González Gatica,Afirmativo
936,1,Cristina,Girardi,Lavín,Cristina Girardi Lavín,Afirmativo
949,1,Marcela,Sabat,Fernández,Marcela Sabat Fernández,Afirmativo
967,1,Issa,Kort,Garriga,Issa Kort Garriga,Afirmativo
1036,1,Tomás,Hirsch,Goldschmidt,Tomás Hirsch Goldschmidt,Afirmativo
1011,2,Sandra,Amar,Mancilla,Sandra Amar Mancilla,Abstención
1016,1,Miguel Ángel,Calisto,Águila,Miguel Ángel Calisto Águila,Afirmativo
1068,1,Camila,Rojas,Valderrama,Camila Rojas Valderrama,Afirmativo
893,1,Jorge,Sabag,Villalobos,Jorge Sabag Villalobos,Afirmativo
1002,1,Leonardo,Soto,Ferrada,Leonardo Soto Ferrada,Afirmativo
1017,1,Álvaro,Carter,Fernández,Álvaro Carter Fernández,Afirmativo
855,1,Carlos Abel,Jarpa,Wevar,Carlos Abel Jarpa Wevar,Afirmativo
872,1,Jaime,Mulet,Martínez,Jaime Mulet Martínez,Afirmativo
811,2,Ramón,Barros,Montero,Ramón Barros Montero,Abstención
172,2,Carlos,Kuschel,Silva,Carlos Kuschel Silva,Abstención
1048,1,Carolina,Marzán,Pinto,Carolina Marzán Pinto,Afirmativo
1058,1,Maite,Orsini,Pascal,Maite Orsini Pascal,Afirmativo
1071,1,Gastón,Saavedra,Chandía,Gastón Saavedra Chandía,Afirmativo
1074,1,Marisela,Santibáñez,Novoa,Marisela Santibáñez Novoa,Afirmativo
879,1,José Miguel,Ortiz,Novoa,José Miguel Ortiz Novoa,Afirmativo
925,1,Pepe,Auth,Stewart,Pepe Auth Stewart,Afirmativo
660,1,Manuel,Matta,Aragay,Manuel Matta Aragay,Afirmativo
1012,1,Boris,Barrera,Moreno,Boris Barrera Moreno,Afirmativo
986,1,Marcela,Hernando,Pérez,Marcela Hernando Pérez,Afirmativo
920,1,Marcelo,Schilling,Rodríguez,Marcelo Schilling Rodríguez,Afirmativo
1073,1,Juan,Santana,Castillo,Juan Santana Castillo,Afirmativo
856,1,Tucapel,Jiménez,Fuentes,Tucapel Jiménez Fuentes,Afirmativo
950,1,René,Saffirio,Espinoza,René Saffirio Espinoza,Afirmativo
937,1,Hugo,Gutiérrez,Gálvez,Hugo Gutiérrez Gálvez,Afirmativo
1008,1,Florcita,Alarcón,Rojas,Florcita Alarcón Rojas,Afirmativo
946,2,Leopoldo,Pérez,Lahsen,Leopoldo Pérez Lahsen,Abstención
913,1,Mario,Venegas,Cárdenas,Mario Venegas Cárdenas,Afirmativo
1003,1,Renzo,Trisotti,Martínez,Renzo Trisotti Martínez,Afirmativo
985,2,Sergio,Gahona,Salazar,Sergio Gahona Salazar,Abstención
968,1,Jenny,Álvarez,Vera,Jenny Álvarez Vera,Afirmativo
1056,1,Emilia,Nuyado,Ancapichún,Emilia Nuyado Ancapichún,Afirmativo
1065,2,Guillermo,Ramírez,Diez,Guillermo Ramírez Diez,Abstención
1026,2,Mario,Desbordes,Jiménez,Mario Desbordes Jiménez,Abstención
1015,1,Jorge,Brito,Hasbún,Jorge Brito Hasbún,Afirmativo
1083,1,Esteban,Velásquez,Núñez,Esteban Velásquez Núñez,Afirmativo
991,1,Vlado,Mirosevic,Verdugo,Vlado Mirosevic Verdugo,Afirmativo
1062,1,Joanna,Pérez,Olea,Joanna Pérez Olea,Afirmativo
987,1,Giorgio,Jackson,Drago,Giorgio Jackson Drago,Afirmativo
1030,2,Camila,Flores,Oporto,Camila Flores Oporto,Abstención
1013,1,Alejandro,Bernales,Maldonado,Alejandro Bernales Maldonado,Afirmativo
994,1,Paulina,Núñez,Urrutia,Paulina Núñez Urrutia,Afirmativo
945,1,Celso,Morales,Muñoz,Celso Morales Muñoz,Afirmativo
952,2,Alejandro,Santana,Tirachini,Alejandro Santana Tirachini,Abstención
1059,2,Ximena,Ossandón,Irarrázabal,Ximena Ossandón Irarrázabal,Abstención
973,1,Karol,Cariola,Oliva,Karol Cariola Oliva,Afirmativo
926,2,Nino,Baltolu,Rasera,Nino Baltolu Rasera,Abstención
953,2,Frank,Sauerbaum,Muñoz,Frank Sauerbaum Muñoz,Abstención
1022,2,Sofía,Cid,Versalovic,Sofía Cid Versalovic,Abstención
1060,2,Luis,Pardo,Sáinz,Luis Pardo Sáinz,Abstención
1047,2,Karin,Luck,Urban,Karin Luck Urban,Abstención
1020,1,Ricardo,Celis,Araya,Ricardo Celis Araya,Afirmativo
1061,1,Andrea,Parra,Sauterel,Andrea Parra Sauterel,Afirmativo
999,2,Jorge,Rathgeb,Schifferli,Jorge Rathgeb Schifferli,Abstención
931,1,Juan Luis,Castro,González,Juan Luis Castro González,Afirmativo
917,1,Gastón,Von Mühlenbrock,Zamora,Gastón Von Mühlenbrock Zamora,Afirmativo
981,1,Maya,Fernández,Allende,Maya Fernández Allende,Afirmativo
1063,1,Catalina,Pérez,Salinas,Catalina Pérez Salinas,Afirmativo
1001,1,Raúl,Saldívar,Auger,Raúl Saldívar Auger,Afirmativo
1067,2,Hugo,Rey,Martínez,Hugo Rey Martínez,Abstención
1010,2,Sebastián,Álvarez,Ramírez,Sebastián Álvarez Ramírez,Abstención
1080,1,Virginia,Troncoso,Hellman,Virginia Troncoso Hellman,Afirmativo
1037,1,Diego,Ibáñez,Cotroneo,Diego Ibáñez Cotroneo,Afirmativo
1024,2,Luciano,Cruz-Coke,Carvallo,Luciano Cruz-Coke Carvallo,Abstención
885,2,José,Pérez,Arriagada,José Pérez Arriagada,Abstención
810,1,Gabriel,Ascencio,Mansilla,Gabriel Ascencio Mansilla,Afirmativo
1005,1,Osvaldo,Urrutia,Soto,Osvaldo Urrutia Soto,Afirmativo
1046,2,Andrés,Longton,Herrera,Andrés Longton Herrera,Abstención
1041,2,Pablo,Kast,Sommerhoff,Pablo Kast Sommerhoff,Abstención
865,2,Patricio,Melero,Abaroa,Patricio Melero Abaroa,Abstención
1069,0,Leonidas,Romero,Sáez,Leonidas Romero Sáez,En Contra
