Id,VotoCode,Nombre,ApellidoPaterno,ApellidoMaterno,NombreCompleto,Voto
968,0,Jenny,Álvarez,Vera,Jenny Álvarez Vera,En Contra
925,1,Pepe,Auth,Stewart,Pepe Auth Stewart,Afirmativo
973,0,Karol,Cariola,Oliva,Karol Cariola Oliva,En Contra
975,0,Daniella,Cicardini,Milla,Daniella Cicardini Milla,En Contra
976,0,Juan Antonio,Coloma,Álamos,Juan Antonio Coloma Álamos,En Contra
981,0,Maya,Fernández,Allende,Maya Fernández Allende,En Contra
982,0,Iván,Flores,García,Iván Flores García,En Contra
984,0,Gonzalo,Fuenzalida,Figueroa,Gonzalo Fuenzalida Figueroa,En Contra
985,1,Sergio,Gahona,Salazar,Sergio Gahona Salazar,Afirmativo
936,0,Cristina,Girardi,Lavín,Cristina Girardi Lavín,En Contra
986,2,Marcela,Hernando,Pérez,Marcela Hernando Pérez,Abstención
850,2,Javier,Hernández,Hernández,Javier Hernández Hernández,Abstención
940,2,María José,Hoffmann,Opazo,María José Hoffmann Opazo,Abstención
987,1,Giorgio,Jackson,Drago,Giorgio Jackson Drago,Afirmativo
967,0,Issa,Kort,Garriga,Issa Kort Garriga,En Contra
862,2,Pablo,Lorenzini,Basso,Pablo Lorenzini Basso,Abstención
942,2,Javier,Macaya,Danús,Javier Macaya Danús,Abstención
865,1,Patricio,Melero,Abaroa,Patricio Melero Abaroa,Afirmativo
991,0,Vlado,Mirosevic,Verdugo,Vlado Mirosevic Verdugo,En Contra
869,0,Manuel,Monsalve,Benavides,Manuel Monsalve Benavides,En Contra
945,2,Celso,Morales,Muñoz,Celso Morales Muñoz,Abstención
875,2,Iván,Norambuena,Farías,Iván Norambuena Farías,Abstención
993,0,Daniel,Núñez,Arancibia,Daniel Núñez Arancibia,En Contra
994,0,Paulina,Núñez,Urrutia,Paulina Núñez Urrutia,En Contra
995,1,Diego,Paulsen,Kehr,Diego Paulsen Kehr,Afirmativo
946,0,Leopoldo,Pérez,Lahsen,Leopoldo Pérez Lahsen,En Contra
1000,0,Luis,Rocafull,López,Luis Rocafull López,En Contra
893,0,Jorge,Sabag,Villalobos,Jorge Sabag Villalobos,En Contra
952,1,Alejandro,Santana,Tirachini,Alejandro Santana Tirachini,Afirmativo
920,0,Marcelo,Schilling,Rodríguez,Marcelo Schilling Rodríguez,En Contra
897,0,Alejandra,Sepúlveda,Orbenes,Alejandra Sepúlveda Orbenes,En Contra
1002,0,Leonardo,Soto,Ferrada,Leonardo Soto Ferrada,En Contra
957,0,Víctor,Torres,Jeldes,Víctor Torres Jeldes,En Contra
1005,0,Osvaldo,Urrutia,Soto,Osvaldo Urrutia Soto,En Contra
1006,0,Camila,Vallejo,Dowling,Camila Vallejo Dowling,En Contra
959,2,Enrique,Van Rysselberghe,Herrera,Enrique Van Rysselberghe Herrera,Abstención
963,0,Matías,Walker,Prieto,Matías Walker Prieto,En Contra
1009,1,Jorge,Alessandri,Vergara,Jorge Alessandri Vergara,Afirmativo
1012,0,Boris,Barrera,Moreno,Boris Barrera Moreno,En Contra
815,0,Sergio,Bobadilla,Muñoz,Sergio Bobadilla Muñoz,En Contra
1015,1,Jorge,Brito,Hasbún,Jorge Brito Hasbún,Afirmativo
1017,0,Álvaro,Carter,Fernández,Álvaro Carter Fernández,En Contra
1018,1,Natalia,Castillo,Muñoz,Natalia Castillo Muñoz,Afirmativo
1021,0,Andrés,Celis,Montt,Andrés Celis Montt,En Contra
1023,1,Miguel,Crispi,Serrano,Miguel Crispi Serrano,Afirmativo
1024,0,Luciano,Cruz-Coke,Carvallo,Luciano Cruz-Coke Carvallo,En Contra
