Id,VotoCode,Nombre,ApellidoPaterno,ApellidoMaterno,NombreCompleto,Voto
968,1,Jenny,Álvarez,Vera,Jenny Álvarez Vera,Afirmativo
923,2,Pedro Pablo,Alvarez-Salamanca,Ramírez,Pedro Pablo Alvarez-Salamanca Ramírez,Abstención
925,1,Pepe,Auth,Stewart,Pepe Auth Stewart,Afirmativo
811,2,Ramón,Barros,Montero,Ramón Barros Montero,Abstención
971,2,Bernardo,Berger,Fett,Bernardo Berger Fett,Abstención
972,1,Gabriel,Boric,Font,Gabriel Boric Font,Afirmativo
974,1,Loreto,Carvajal,Ambiado,Loreto Carvajal Ambiado,Afirmativo
931,1,Juan Luis,Castro,González,Juan Luis Castro González,Afirmativo
975,1,Daniella,Cicardini,Milla,Daniella Cicardini Milla,Afirmativo
976,2,Juan Antonio,Coloma,Álamos,Juan Antonio Coloma Álamos,Abstención
837,1,Fidel,Espinoza,Sandoval,Fidel Espinoza Sandoval,Afirmativo
982,2,Iván,Flores,García,Iván Flores García,Abstención
984,2,Gonzalo,Fuenzalida,Figueroa,Gonzalo Fuenzalida Figueroa,Abstención
985,2,Sergio,Gahona,Salazar,Sergio Gahona Salazar,Abstención
843,2,René Manuel,García,García,René Manuel García García,Abstención
848,1,Rodrigo,González,Torres,Rodrigo González Torres,Afirmativo
937,1,Hugo,Gutiérrez,Gálvez,Hugo Gutiérrez Gálvez,Afirmativo
850,2,Javier,Hernández,Hernández,Javier Hernández Hernández,Abstención
987,2,Giorgio,Jackson,Drago,Giorgio Jackson Drago,Abstención
855,1,Carlos Abel,Jarpa,Wevar,Carlos Abel Jarpa Wevar,Afirmativo
856,1,Tucapel,Jiménez,Fuentes,Tucapel Jiménez Fuentes,Afirmativo
942,2,Javier,Macaya,Danús,Javier Macaya Danús,Abstención
865,2,Patricio,Melero,Abaroa,Patricio Melero Abaroa,Abstención
866,2,Fernando,Meza,Moncada,Fernando Meza Moncada,Abstención
869,1,Manuel,Monsalve,Benavides,Manuel Monsalve Benavides,Afirmativo
945,2,Celso,Morales,Muñoz,Celso Morales Muñoz,Abstención
875,2,Iván,Norambuena,Farías,Iván Norambuena Farías,Abstención
993,1,Daniel,Núñez,Arancibia,Daniel Núñez Arancibia,Afirmativo
994,1,Paulina,Núñez,Urrutia,Paulina Núñez Urrutia,Afirmativo
879,1,José Miguel,Ortiz,Novoa,José Miguel Ortiz Novoa,Afirmativo
885,1,José,Pérez,Arriagada,José Pérez Arriagada,Afirmativo
946,2,Leopoldo,Pérez,Lahsen,Leopoldo Pérez Lahsen,Abstención
999,2,Jorge,Rathgeb,Schifferli,Jorge Rathgeb Schifferli,Abstención
1000,1,Luis,Rocafull,López,Luis Rocafull López,Afirmativo
893,1,Jorge,Sabag,Villalobos,Jorge Sabag Villalobos,Afirmativo
950,1,René,Saffirio,Espinoza,René Saffirio Espinoza,Afirmativo
1001,1,Raúl,Saldívar,Auger,Raúl Saldívar Auger,Afirmativo
952,2,Alejandro,Santana,Tirachini,Alejandro Santana Tirachini,Abstención
920,1,Marcelo,Schilling,Rodríguez,Marcelo Schilling Rodríguez,Afirmativo
897,1,Alejandra,Sepúlveda,Orbenes,Alejandra Sepúlveda Orbenes,Afirmativo
898,1,Gabriel,Silber,Romo,Gabriel Silber Romo,Afirmativo
1002,1,Leonardo,Soto,Ferrada,Leonardo Soto Ferrada,Afirmativo
956,1,Guillermo,Teillier,Del Valle,Guillermo Teillier Del Valle,Afirmativo
957,1,Víctor,Torres,Jeldes,Víctor Torres Jeldes,Afirmativo
1003,2,Renzo,Trisotti,Martínez,Renzo Trisotti Martínez,Abstención
1005,2,Osvaldo,Urrutia,Soto,Osvaldo Urrutia Soto,Abstención
1006,1,Camila,Vallejo,Dowling,Camila Vallejo Dowling,Afirmativo
913,1,Mario,Venegas,Cárdenas,Mario Venegas Cárdenas,Afirmativo
1008,1,Florcita,Alarcón,Rojas,Florcita Alarcón Rojas,Afirmativo
1009,2,Jorge,Alessandri,Vergara,Jorge Alessandri Vergara,Abstención
