Id,VotoCode,Nombre,ApellidoPaterno,ApellidoMaterno,NombreCompleto,Voto
1024,0,Luciano,Cruz-Coke,Carvallo,Luciano Cruz-Coke Carvallo,En Contra
1029,2,Francisco,Eguiguren,Correa,Francisco Eguiguren Correa,Abstención
1030,2,Camila,Flores,Oporto,Camila Flores Oporto,Abstención
1032,2,Ramón,Galleguillos,Castillo,Ramón Galleguillos Castillo,Abstención
1034,1,Félix,González,Gatica,Félix González Gatica,Afirmativo
1036,1,Tomás,Hirsch,Goldschmidt,Tomás Hirsch Goldschmidt,Afirmativo
1039,1,Pamela,Jiles,Moreno,Pamela Jiles Moreno,Afirmativo
1040,2,Harry,Jürgensen,Rundshagen,Harry Jürgensen Rundshagen,Abstención
1042,2,Sebastián,Keitel,Bianchi,Sebastián Keitel Bianchi,Abstención
172,1,Carlos,Kuschel,Silva,Carlos Kuschel Silva,Afirmativo
1043,1,Amaro,Labra,Sepúlveda,Amaro Labra Sepúlveda,Afirmativo
1046,1,Andrés,Longton,Herrera,Andrés Longton Herrera,Afirmativo
1047,1,Karin,Luck,Urban,Karin Luck Urban,Afirmativo
1048,1,Carolina,Marzán,Pinto,Carolina Marzán Pinto,Afirmativo
660,1,Manuel,Matta,Aragay,Manuel Matta Aragay,Afirmativo
1050,1,Miguel,Mellado,Suazo,Miguel Mellado Suazo,Afirmativo
1051,1,Claudia,Mix,Jiménez,Claudia Mix Jiménez,Afirmativo
1052,0,Andrés,Molina,Magofke,Andrés Molina Magofke,En Contra
1053,2,Cristhian,Moreira,Barros,Cristhian Moreira Barros,Abstención
1054,1,Francesca,Muñoz,González,Francesca Muñoz González,Afirmativo
1056,1,Emilia,Nuyado,Ancapichún,Emilia Nuyado Ancapichún,Afirmativo
1057,1,Erika,Olivera,De La Fuente,Erika Olivera De La Fuente,Afirmativo
1059,1,Ximena,Ossandón,Irarrázabal,Ximena Ossandón Irarrázabal,Afirmativo
1061,1,Andrea,Parra,Sauterel,Andrea Parra Sauterel,Afirmativo
1062,1,Joanna,Pérez,Olea,Joanna Pérez Olea,Afirmativo
1064,2,Pablo,Prieto,Lorca,Pablo Prieto Lorca,Abstención
1067,1,Hugo,Rey,Martínez,Hugo Rey Martínez,Afirmativo
1068,1,Camila,Rojas,Valderrama,Camila Rojas Valderrama,Afirmativo
1069,1,Leonidas,Romero,Sáez,Leonidas Romero Sáez,Afirmativo
1070,1,Patricio,Rosas,Barrientos,Patricio Rosas Barrientos,Afirmativo
1072,2,Gustavo,Sanhueza,Dueñas,Gustavo Sanhueza Dueñas,Abstención
1073,1,Juan,Santana,Castillo,Juan Santana Castillo,Afirmativo
953,1,Frank,Sauerbaum,Muñoz,Frank Sauerbaum Muñoz,Afirmativo
1076,1,Alexis,Sepúlveda,Soto,Alexis Sepúlveda Soto,Afirmativo
1080,2,Virginia,Troncoso,Hellman,Virginia Troncoso Hellman,Abstención
1081,0,Francisco,Undurraga,Gazitúa,Francisco Undurraga Gazitúa,En Contra
961,1,Pedro,Velásquez,Seguel,Pedro Velásquez Seguel,Afirmativo
1084,1,Daniel,Verdessi,Belemmi,Daniel Verdessi Belemmi,Afirmativo
917,2,Gastón,Von Mühlenbrock,Zamora,Gastón Von Mühlenbrock Zamora,Abstención
1087,1,Gael,Yeomans,Araya,Gael Yeomans Araya,Afirmativo
872,1,Jaime,Mulet,Martínez,Jaime Mulet Martínez,Afirmativo
