Id,VotoCode,Nombre,ApellidoPaterno,ApellidoMaterno,NombreCompleto,Voto
925,1,Pepe,Auth,Stewart,Pepe Auth Stewart,Afirmativo
974,0,Loreto,Carvajal,Ambiado,Loreto Carvajal Ambiado,En Contra
976,1,Juan Antonio,Coloma,Álamos,Juan Antonio Coloma Álamos,Afirmativo
981,0,Maya,Fernández,Allende,Maya Fernández Allende,En Contra
982,0,Iván,Flores,García,Iván Flores García,En Contra
984,1,Gonzalo,Fuenzalida,Figueroa,Gonzalo Fuenzalida Figueroa,Afirmativo
985,2,Sergio,Gahona,Salazar,Sergio Gahona Salazar,Abstención
848,2,Rodrigo,González,Torres,Rodrigo González Torres,Abstención
986,0,Marcela,Hernando,Pérez,Marcela Hernando Pérez,En Contra
850,1,Javier,Hernández,Hernández,Javier Hernández Hernández,Afirmativo
869,0,Manuel,Monsalve,Benavides,Manuel Monsalve Benavides,En Contra
945,1,Celso,Morales,Muñoz,Celso Morales Muñoz,Afirmativo
875,1,Iván,Norambuena,Farías,Iván Norambuena Farías,Afirmativo
993,2,Daniel,Núñez,Arancibia,Daniel Núñez Arancibia,Abstención
946,1,Leopoldo,Pérez,Lahsen,Leopoldo Pérez Lahsen,Afirmativo
920,0,Marcelo,Schilling,Rodríguez,Marcelo Schilling Rodríguez,En Contra
897,1,Alejandra,Sepúlveda,Orbenes,Alejandra Sepúlveda Orbenes,Afirmativo
898,0,Gabriel,Silber,Romo,Gabriel Silber Romo,En Contra
1002,0,Leonardo,Soto,Ferrada,Leonardo Soto Ferrada,En Contra
957,0,Víctor,Torres,Jeldes,Víctor Torres Jeldes,En Contra
1005,1,Osvaldo,Urrutia,Soto,Osvaldo Urrutia Soto,Afirmativo
959,1,Enrique,Van Rysselberghe,Herrera,Enrique Van Rysselberghe Herrera,Afirmativo
926,2,Nino,Baltolu,Rasera,Nino Baltolu Rasera,Abstención
1012,2,Boris,Barrera,Moreno,Boris Barrera Moreno,Abstención
815,1,Sergio,Bobadilla,Muñoz,Sergio Bobadilla Muñoz,Afirmativo
1018,2,Natalia,Castillo,Muñoz,Natalia Castillo Muñoz,Abstención
1019,1,José Miguel,Castro,Bascuñán,José Miguel Castro Bascuñán,Afirmativo
1020,0,Ricardo,Celis,Araya,Ricardo Celis Araya,En Contra
1024,1,Luciano,Cruz-Coke,Carvallo,Luciano Cruz-Coke Carvallo,Afirmativo
1027,1,Jorge,Durán,Espinoza,Jorge Durán Espinoza,Afirmativo
1028,1,Eduardo,Durán,Salinas,Eduardo Durán Salinas,Afirmativo
1036,0,Tomás,Hirsch,Goldschmidt,Tomás Hirsch Goldschmidt,En Contra
1038,0,Marcos,Ilabaca,Cerda,Marcos Ilabaca Cerda,En Contra
1039,0,Pamela,Jiles,Moreno,Pamela Jiles Moreno,En Contra
1040,1,Harry,Jürgensen,Rundshagen,Harry Jürgensen Rundshagen,Afirmativo
1042,1,Sebastián,Keitel,Bianchi,Sebastián Keitel Bianchi,Afirmativo
1043,2,Amaro,Labra,Sepúlveda,Amaro Labra Sepúlveda,Abstención
1044,2,Raúl,Leiva,Carvajal,Raúl Leiva Carvajal,Abstención
1046,1,Andrés,Longton,Herrera,Andrés Longton Herrera,Afirmativo
1048,0,Carolina,Marzán,Pinto,Carolina Marzán Pinto,En Contra
1050,1,Miguel,Mellado,Suazo,Miguel Mellado Suazo,Afirmativo
1051,2,Claudia,Mix,Jiménez,Claudia Mix Jiménez,Abstención
1053,2,Cristhian,Moreira,Barros,Cristhian Moreira Barros,Abstención
1054,1,Francesca,Muñoz,González,Francesca Muñoz González,Afirmativo
1079,3,Sebastián,Torrealba,Alvarado,Sebastián Torrealba Alvarado,Dispensado
1057,2,Erika,Olivera,De La Fuente,Erika Olivera De La Fuente,Abstención
1066,1,Rolando,Rentería,Moller,Rolando Rentería Moller,Afirmativo
1067,1,Hugo,Rey,Martínez,Hugo Rey Martínez,Afirmativo
1068,2,Camila,Rojas,Valderrama,Camila Rojas Valderrama,Abstención
1072,1,Gustavo,Sanhueza,Dueñas,Gustavo Sanhueza Dueñas,Afirmativo
1073,0,Juan,Santana,Castillo,Juan Santana Castillo,En Contra
1074,1,Marisela,Santibáñez,Novoa,Marisela Santibáñez Novoa,Afirmativo
1077,0,Raúl,Soto,Mardones,Raúl Soto Mardones,En Contra
1081,1,Francisco,Undurraga,Gazitúa,Francisco Undurraga Gazitúa,Afirmativo
961,0,Pedro,Velásquez,Seguel,Pedro Velásquez Seguel,En Contra
1085,2,Pablo,Vidal,Rojas,Pablo Vidal Rojas,Abstención
917,1,Gastón,Von Mühlenbrock,Zamora,Gastón Von Mühlenbrock Zamora,Afirmativo
74,0,Jaime,Naranjo,Ortiz,Jaime Naranjo Ortiz,En Contra
