Id,VotoCode,Nombre,ApellidoPaterno,ApellidoMaterno,NombreCompleto,Voto
923,1,Pedro Pablo,Alvarez-Salamanca,Ramírez,Pedro Pablo Alvarez-Salamanca Ramírez,Afirmativo
925,1,Pepe,Auth,Stewart,Pepe Auth Stewart,Afirmativo
971,1,Bernardo,Berger,Fett,Bernardo Berger Fett,Afirmativo
972,0,Gabriel,Boric,Font,Gabriel Boric Font,En Contra
976,1,Juan Antonio,Coloma,Álamos,Juan Antonio Coloma Álamos,Afirmativo
837,0,Fidel,Espinoza,Sandoval,Fidel Espinoza Sandoval,En Contra
981,0,Maya,Fernández,Allende,Maya Fernández Allende,En Contra
982,1,Iván,Flores,García,Iván Flores García,Afirmativo
843,1,René Manuel,García,García,René Manuel García García,Afirmativo
848,0,Rodrigo,González,Torres,Rodrigo González Torres,En Contra
855,1,Carlos Abel,Jarpa,Wevar,Carlos Abel Jarpa Wevar,Afirmativo
862,1,Pablo,Lorenzini,Basso,Pablo Lorenzini Basso,Afirmativo
865,1,Patricio,Melero,Abaroa,Patricio Melero Abaroa,Afirmativo
866,1,Fernando,Meza,Moncada,Fernando Meza Moncada,Afirmativo
991,0,Vlado,Mirosevic,Verdugo,Vlado Mirosevic Verdugo,En Contra
875,1,Iván,Norambuena,Farías,Iván Norambuena Farías,Afirmativo
993,0,Daniel,Núñez,Arancibia,Daniel Núñez Arancibia,En Contra
994,1,Paulina,Núñez,Urrutia,Paulina Núñez Urrutia,Afirmativo
995,1,Diego,Paulsen,Kehr,Diego Paulsen Kehr,Afirmativo
946,1,Leopoldo,Pérez,Lahsen,Leopoldo Pérez Lahsen,Afirmativo
999,0,Jorge,Rathgeb,Schifferli,Jorge Rathgeb Schifferli,En Contra
1000,0,Luis,Rocafull,López,Luis Rocafull López,En Contra
950,0,René,Saffirio,Espinoza,René Saffirio Espinoza,En Contra
1001,0,Raúl,Saldívar,Auger,Raúl Saldívar Auger,En Contra
952,1,Alejandro,Santana,Tirachini,Alejandro Santana Tirachini,Afirmativo
897,0,Alejandra,Sepúlveda,Orbenes,Alejandra Sepúlveda Orbenes,En Contra
1002,0,Leonardo,Soto,Ferrada,Leonardo Soto Ferrada,En Contra
956,0,Guillermo,Teillier,Del Valle,Guillermo Teillier Del Valle,En Contra
1003,1,Renzo,Trisotti,Martínez,Renzo Trisotti Martínez,Afirmativo
1005,1,Osvaldo,Urrutia,Soto,Osvaldo Urrutia Soto,Afirmativo
1006,0,Camila,Vallejo,Dowling,Camila Vallejo Dowling,En Contra
959,1,Enrique,Van Rysselberghe,Herrera,Enrique Van Rysselberghe Herrera,Afirmativo
963,1,Matías,Walker,Prieto,Matías Walker Prieto,Afirmativo
1008,0,Florcita,Alarcón,Rojas,Florcita Alarcón Rojas,En Contra
