Id,VotoCode,Nombre,ApellidoPaterno,ApellidoMaterno,NombreCompleto,Voto
1074,0,Marisela,Santibáñez,Novoa,Marisela Santibáñez Novoa,En Contra
1059,1,Ximena,Ossandón,Irarrázabal,Ximena Ossandón Irarrázabal,Afirmativo
967,1,Issa,Kort,Garriga,Issa Kort Garriga,Afirmativo
1017,1,Álvaro,Carter,Fernández,Álvaro Carter Fernández,Afirmativo
1061,0,Andrea,Parra,Sauterel,Andrea Parra Sauterel,En Contra
1049,2,Cosme,Mellado,Pino,Cosme Mellado Pino,Abstención
1069,1,Leonidas,Romero,Sáez,Leonidas Romero Sáez,Afirmativo
926,1,Nino,Baltolu,Rasera,Nino Baltolu Rasera,Afirmativo
1014,0,Karim,Bianchi,Retamales,Karim Bianchi Retamales,En Contra
810,0,Gabriel,Ascencio,Mansilla,Gabriel Ascencio Mansilla,En Contra
1020,0,Ricardo,Celis,Araya,Ricardo Celis Araya,En Contra
917,1,Gastón,Von Mühlenbrock,Zamora,Gastón Von Mühlenbrock Zamora,Afirmativo
855,1,Carlos Abel,Jarpa,Wevar,Carlos Abel Jarpa Wevar,Afirmativo
971,1,Bernardo,Berger,Fett,Bernardo Berger Fett,Afirmativo
856,1,Tucapel,Jiménez,Fuentes,Tucapel Jiménez Fuentes,Afirmativo
1078,2,Jaime,Tohá,González,Jaime Tohá González,Abstención
1005,1,Osvaldo,Urrutia,Soto,Osvaldo Urrutia Soto,Afirmativo
987,1,Giorgio,Jackson,Drago,Giorgio Jackson Drago,Afirmativo
913,1,Mario,Venegas,Cárdenas,Mario Venegas Cárdenas,Afirmativo
1013,2,Alejandro,Bernales,Maldonado,Alejandro Bernales Maldonado,Abstención
1068,0,Camila,Rojas,Valderrama,Camila Rojas Valderrama,En Contra
920,0,Marcelo,Schilling,Rodríguez,Marcelo Schilling Rodríguez,En Contra
925,2,Pepe,Auth,Stewart,Pepe Auth Stewart,Abstención
660,1,Manuel,Matta,Aragay,Manuel Matta Aragay,Afirmativo
1056,2,Emilia,Nuyado,Ancapichún,Emilia Nuyado Ancapichún,Abstención
1031,1,Juan,Fuenzalida,Cobo,Juan Fuenzalida Cobo,Afirmativo
949,1,Marcela,Sabat,Fernández,Marcela Sabat Fernández,Afirmativo
1080,1,Virginia,Troncoso,Hellman,Virginia Troncoso Hellman,Afirmativo
1041,0,Pablo,Kast,Sommerhoff,Pablo Kast Sommerhoff,En Contra
1003,1,Renzo,Trisotti,Martínez,Renzo Trisotti Martínez,Afirmativo
1073,2,Juan,Santana,Castillo,Juan Santana Castillo,Abstención
956,0,Guillermo,Teillier,Del Valle,Guillermo Teillier Del Valle,En Contra
994,1,Paulina,Núñez,Urrutia,Paulina Núñez Urrutia,Afirmativo
981,2,Maya,Fernández,Allende,Maya Fernández Allende,Abstención
942,1,Javier,Macaya,Danús,Javier Macaya Danús,Afirmativo
872,1,Jaime,Mulet,Martínez,Jaime Mulet Martínez,Afirmativo
976,1,Juan Antonio,Coloma,Álamos,Juan Antonio Coloma Álamos,Afirmativo
1046,1,Andrés,Longton,Herrera,Andrés Longton Herrera,Afirmativo
865,1,Patricio,Melero,Abaroa,Patricio Melero Abaroa,Afirmativo
811,1,Ramón,Barros,Montero,Ramón Barros Montero,Afirmativo
968,1,Jenny,Álvarez,Vera,Jenny Álvarez Vera,Afirmativo
893,1,Jorge,Sabag,Villalobos,Jorge Sabag Villalobos,Afirmativo
1033,0,Renato,Garín,González,Renato Garín González,En Contra
1064,2,Pablo,Prieto,Lorca,Pablo Prieto Lorca,Abstención
1012,0,Boris,Barrera,Moreno,Boris Barrera Moreno,En Contra
850,1,Javier,Hernández,Hernández,Javier Hernández Hernández,Afirmativo
1071,1,Gastón,Saavedra,Chandía,Gastón Saavedra Chandía,Afirmativo
1060,2,Luis,Pardo,Sáinz,Luis Pardo Sáinz,Abstención
953,1,Frank,Sauerbaum,Muñoz,Frank Sauerbaum Muñoz,Afirmativo
986,2,Marcela,Hernando,Pérez,Marcela Hernando Pérez,Abstención
931,0,Juan Luis,Castro,González,Juan Luis Castro González,En Contra
1036,0,Tomás,Hirsch,Goldschmidt,Tomás Hirsch Goldschmidt,En Contra
1019,1,José Miguel,Castro,Bascuñán,José Miguel Castro Bascuñán,Afirmativo
1034,2,Félix,González,Gatica,Félix González Gatica,Abstención
843,1,René Manuel,García,García,René Manuel García García,Afirmativo
1075,1,Diego,Schalper,Sepúlveda,Diego Schalper Sepúlveda,Afirmativo
952,1,Alejandro,Santana,Tirachini,Alejandro Santana Tirachini,Afirmativo
1065,1,Guillermo,Ramírez,Diez,Guillermo Ramírez Diez,Afirmativo
1087,0,Gael,Yeomans,Araya,Gael Yeomans Araya,En Contra
1063,1,Catalina,Pérez,Salinas,Catalina Pérez Salinas,Afirmativo
991,2,Vlado,Mirosevic,Verdugo,Vlado Mirosevic Verdugo,Abstención
1026,1,Mario,Desbordes,Jiménez,Mario Desbordes Jiménez,Afirmativo
172,1,Carlos,Kuschel,Silva,Carlos Kuschel Silva,Afirmativo
1015,1,Jorge,Brito,Hasbún,Jorge Brito Hasbún,Afirmativo
940,1,María José,Hoffmann,Opazo,María José Hoffmann Opazo,Afirmativo
985,1,Sergio,Gahona,Salazar,Sergio Gahona Salazar,Afirmativo
1002,0,Leonardo,Soto,Ferrada,Leonardo Soto Ferrada,En Contra
973,0,Karol,Cariola,Oliva,Karol Cariola Oliva,En Contra
1008,0,Florcita,Alarcón,Rojas,Florcita Alarcón Rojas,En Contra
1016,1,Miguel Ángel,Calisto,Águila,Miguel Ángel Calisto Águila,Afirmativo
1047,1,Karin,Luck,Urban,Karin Luck Urban,Afirmativo
1052,1,Andrés,Molina,Magofke,Andrés Molina Magofke,Afirmativo
1070,1,Patricio,Rosas,Barrientos,Patricio Rosas Barrientos,Afirmativo
963,2,Matías,Walker,Prieto,Matías Walker Prieto,Abstención
1067,1,Hugo,Rey,Martínez,Hugo Rey Martínez,Afirmativo
1083,1,Esteban,Velásquez,Núñez,Esteban Velásquez Núñez,Afirmativo
1032,1,Ramón,Galleguillos,Castillo,Ramón Galleguillos Castillo,Afirmativo
936,1,Cristina,Girardi,Lavín,Cristina Girardi Lavín,Afirmativo
999,1,Jorge,Rathgeb,Schifferli,Jorge Rathgeb Schifferli,Afirmativo
945,1,Celso,Morales,Muñoz,Celso Morales Muñoz,Afirmativo
1001,1,Raúl,Saldívar,Auger,Raúl Saldívar Auger,Afirmativo
1044,1,Raúl,Leiva,Carvajal,Raúl Leiva Carvajal,Afirmativo
803,1,René,Alinco,Bustos,René Alinco Bustos,Afirmativo
1010,1,Sebastián,Álvarez,Ramírez,Sebastián Álvarez Ramírez,Afirmativo
1048,2,Carolina,Marzán,Pinto,Carolina Marzán Pinto,Abstención
1062,1,Joanna,Pérez,Olea,Joanna Pérez Olea,Afirmativo
937,0,Hugo,Gutiérrez,Gálvez,Hugo Gutiérrez Gálvez,En Contra
885,1,José,Pérez,Arriagada,José Pérez Arriagada,Afirmativo
1037,2,Diego,Ibáñez,Cotroneo,Diego Ibáñez Cotroneo,Abstención
946,1,Leopoldo,Pérez,Lahsen,Leopoldo Pérez Lahsen,Afirmativo
1009,1,Jorge,Alessandri,Vergara,Jorge Alessandri Vergara,Afirmativo
