Id,VotoCode,Nombre,ApellidoPaterno,ApellidoMaterno,NombreCompleto,Voto
971,0,Bernardo,Berger,Fett,Bernardo Berger Fett,En Contra
855,2,Carlos Abel,Jarpa,Wevar,Carlos Abel Jarpa Wevar,Abstención
866,2,Fernando,Meza,Moncada,Fernando Meza Moncada,Abstención
1029,0,Francisco,Eguiguren,Correa,Francisco Eguiguren Correa,En Contra
848,0,Rodrigo,González,Torres,Rodrigo González Torres,En Contra
837,1,Fidel,Espinoza,Sandoval,Fidel Espinoza Sandoval,Afirmativo
1089,1,Nora,Cuevas,Contreras,Nora Cuevas Contreras,Afirmativo
936,0,Cristina,Girardi,Lavín,Cristina Girardi Lavín,En Contra
963,1,Matías,Walker,Prieto,Matías Walker Prieto,Afirmativo
989,1,Joaquín,Lavín,León,Joaquín Lavín León,Afirmativo
