Id,VotoCode,Nombre,ApellidoPaterno,ApellidoMaterno,NombreCompleto,Voto
974,1,Loreto,Carvajal,Ambiado,Loreto Carvajal Ambiado,Afirmativo
976,2,Juan Antonio,Coloma,Álamos,Juan Antonio Coloma Álamos,Abstención
984,2,Gonzalo,Fuenzalida,Figueroa,Gonzalo Fuenzalida Figueroa,Abstención
848,1,Rodrigo,González,Torres,Rodrigo González Torres,Afirmativo
989,2,Joaquín,Lavín,León,Joaquín Lavín León,Abstención
862,1,Pablo,Lorenzini,Basso,Pablo Lorenzini Basso,Afirmativo
869,1,Manuel,Monsalve,Benavides,Manuel Monsalve Benavides,Afirmativo
875,2,Iván,Norambuena,Farías,Iván Norambuena Farías,Abstención
993,1,Daniel,Núñez,Arancibia,Daniel Núñez Arancibia,Afirmativo
995,2,Diego,Paulsen,Kehr,Diego Paulsen Kehr,Abstención
1000,1,Luis,Rocafull,López,Luis Rocafull López,Afirmativo
897,1,Alejandra,Sepúlveda,Orbenes,Alejandra Sepúlveda Orbenes,Afirmativo
898,1,Gabriel,Silber,Romo,Gabriel Silber Romo,Afirmativo
1002,1,Leonardo,Soto,Ferrada,Leonardo Soto Ferrada,Afirmativo
957,1,Víctor,Torres,Jeldes,Víctor Torres Jeldes,Afirmativo
959,2,Enrique,Van Rysselberghe,Herrera,Enrique Van Rysselberghe Herrera,Abstención
815,2,Sergio,Bobadilla,Muñoz,Sergio Bobadilla Muñoz,Abstención
1018,1,Natalia,Castillo,Muñoz,Natalia Castillo Muñoz,Afirmativo
1021,2,Andrés,Celis,Montt,Andrés Celis Montt,Abstención
1027,2,Jorge,Durán,Espinoza,Jorge Durán Espinoza,Abstención
1028,2,Eduardo,Durán,Salinas,Eduardo Durán Salinas,Abstención
1037,1,Diego,Ibáñez,Cotroneo,Diego Ibáñez Cotroneo,Afirmativo
1038,1,Marcos,Ilabaca,Cerda,Marcos Ilabaca Cerda,Afirmativo
1039,1,Pamela,Jiles,Moreno,Pamela Jiles Moreno,Afirmativo
1042,1,Sebastián,Keitel,Bianchi,Sebastián Keitel Bianchi,Afirmativo
1043,1,Amaro,Labra,Sepúlveda,Amaro Labra Sepúlveda,Afirmativo
1046,2,Andrés,Longton,Herrera,Andrés Longton Herrera,Abstención
1050,2,Miguel,Mellado,Suazo,Miguel Mellado Suazo,Abstención
1053,2,Cristhian,Moreira,Barros,Cristhian Moreira Barros,Abstención
1054,1,Francesca,Muñoz,González,Francesca Muñoz González,Afirmativo
1055,2,Nicolás,Noman,Garrido,Nicolás Noman Garrido,Abstención
1057,1,Erika,Olivera,De La Fuente,Erika Olivera De La Fuente,Afirmativo
1062,1,Joanna,Pérez,Olea,Joanna Pérez Olea,Afirmativo
1067,2,Hugo,Rey,Martínez,Hugo Rey Martínez,Abstención
1070,1,Patricio,Rosas,Barrientos,Patricio Rosas Barrientos,Afirmativo
1072,2,Gustavo,Sanhueza,Dueñas,Gustavo Sanhueza Dueñas,Abstención
953,2,Frank,Sauerbaum,Muñoz,Frank Sauerbaum Muñoz,Abstención
1077,1,Raúl,Soto,Mardones,Raúl Soto Mardones,Afirmativo
1079,2,Sebastián,Torrealba,Alvarado,Sebastián Torrealba Alvarado,Abstención
1081,2,Francisco,Undurraga,Gazitúa,Francisco Undurraga Gazitúa,Abstención
1082,2,Cristóbal,Urruticoechea,Ríos,Cristóbal Urruticoechea Ríos,Abstención
1084,1,Daniel,Verdessi,Belemmi,Daniel Verdessi Belemmi,Afirmativo
1085,1,Pablo,Vidal,Rojas,Pablo Vidal Rojas,Afirmativo
74,1,Jaime,Naranjo,Ortiz,Jaime Naranjo Ortiz,Afirmativo
991,1,Vlado,Mirosevic,Verdugo,Vlado Mirosevic Verdugo,Afirmativo
843,2,René Manuel,García,García,René Manuel García García,Abstención
913,1,Mario,Venegas,Cárdenas,Mario Venegas Cárdenas,Afirmativo
1074,1,Marisela,Santibáñez,Novoa,Marisela Santibáñez Novoa,Afirmativo
945,2,Celso,Morales,Muñoz,Celso Morales Muñoz,Abstención
1044,1,Raúl,Leiva,Carvajal,Raúl Leiva Carvajal,Afirmativo
937,1,Hugo,Gutiérrez,Gálvez,Hugo Gutiérrez Gálvez,Afirmativo
1086,1,Gonzalo,Winter,Etcheberry,Gonzalo Winter Etcheberry,Afirmativo
1022,2,Sofía,Cid,Versalovic,Sofía Cid Versalovic,Abstención
950,1,René,Saffirio,Espinoza,René Saffirio Espinoza,Afirmativo
925,1,Pepe,Auth,Stewart,Pepe Auth Stewart,Afirmativo
172,0,Carlos,Kuschel,Silva,Carlos Kuschel Silva,En Contra
1011,2,Sandra,Amar,Mancilla,Sandra Amar Mancilla,Abstención
987,1,Giorgio,Jackson,Drago,Giorgio Jackson Drago,Afirmativo
1048,1,Carolina,Marzán,Pinto,Carolina Marzán Pinto,Afirmativo
968,1,Jenny,Álvarez,Vera,Jenny Álvarez Vera,Afirmativo
946,2,Leopoldo,Pérez,Lahsen,Leopoldo Pérez Lahsen,Abstención
999,2,Jorge,Rathgeb,Schifferli,Jorge Rathgeb Schifferli,Abstención
837,1,Fidel,Espinoza,Sandoval,Fidel Espinoza Sandoval,Afirmativo
942,0,Javier,Macaya,Danús,Javier Macaya Danús,En Contra
975,1,Daniella,Cicardini,Milla,Daniella Cicardini Milla,Afirmativo
1017,2,Álvaro,Carter,Fernández,Álvaro Carter Fernández,Abstención
1045,1,Aracely,Leuquén,Uribe,Aracely Leuquén Uribe,Afirmativo
1069,1,Leonidas,Romero,Sáez,Leonidas Romero Sáez,Afirmativo
1013,1,Alejandro,Bernales,Maldonado,Alejandro Bernales Maldonado,Afirmativo
