Id,VotoCode,Nombre,ApellidoPaterno,ApellidoMaterno,NombreCompleto,Voto
976,0,Juan Antonio,Coloma,Álamos,Juan Antonio Coloma Álamos,En Contra
981,1,Maya,Fernández,Allende,Maya Fernández Allende,Afirmativo
984,1,Gonzalo,Fuenzalida,Figueroa,Gonzalo Fuenzalida Figueroa,Afirmativo
848,1,Rodrigo,González,Torres,Rodrigo González Torres,Afirmativo
967,2,Issa,Kort,Garriga,Issa Kort Garriga,Abstención
989,2,Joaquín,Lavín,León,Joaquín Lavín León,Abstención
862,1,Pablo,Lorenzini,Basso,Pablo Lorenzini Basso,Afirmativo
946,1,Leopoldo,Pérez,Lahsen,Leopoldo Pérez Lahsen,Afirmativo
897,1,Alejandra,Sepúlveda,Orbenes,Alejandra Sepúlveda Orbenes,Afirmativo
898,1,Gabriel,Silber,Romo,Gabriel Silber Romo,Afirmativo
1002,1,Leonardo,Soto,Ferrada,Leonardo Soto Ferrada,Afirmativo
963,1,Matías,Walker,Prieto,Matías Walker Prieto,Afirmativo
1021,1,Andrés,Celis,Montt,Andrés Celis Montt,Afirmativo
1024,1,Luciano,Cruz-Coke,Carvallo,Luciano Cruz-Coke Carvallo,Afirmativo
827,1,Marcelo,Díaz,Díaz,Marcelo Díaz Díaz,Afirmativo
1027,1,Jorge,Durán,Espinoza,Jorge Durán Espinoza,Afirmativo
1028,1,Eduardo,Durán,Salinas,Eduardo Durán Salinas,Afirmativo
1029,1,Francisco,Eguiguren,Correa,Francisco Eguiguren Correa,Afirmativo
1039,1,Pamela,Jiles,Moreno,Pamela Jiles Moreno,Afirmativo
1042,1,Sebastián,Keitel,Bianchi,Sebastián Keitel Bianchi,Afirmativo
1044,1,Raúl,Leiva,Carvajal,Raúl Leiva Carvajal,Afirmativo
1046,1,Andrés,Longton,Herrera,Andrés Longton Herrera,Afirmativo
1047,1,Karin,Luck,Urban,Karin Luck Urban,Afirmativo
1053,2,Cristhian,Moreira,Barros,Cristhian Moreira Barros,Abstención
1060,1,Luis,Pardo,Sáinz,Luis Pardo Sáinz,Afirmativo
1067,1,Hugo,Rey,Martínez,Hugo Rey Martínez,Afirmativo
1074,1,Marisela,Santibáñez,Novoa,Marisela Santibáñez Novoa,Afirmativo
