Id,VotoCode,Nombre,ApellidoPaterno,ApellidoMaterno,NombreCompleto,Voto
923,0,Pedro Pablo,Alvarez-Salamanca,Ramírez,Pedro Pablo Alvarez-Salamanca Ramírez,En Contra
925,1,Pepe,Auth,Stewart,Pepe Auth Stewart,Afirmativo
811,0,Ramón,Barros,Montero,Ramón Barros Montero,En Contra
971,2,Bernardo,Berger,Fett,Bernardo Berger Fett,Abstención
972,1,Gabriel,Boric,Font,Gabriel Boric Font,Afirmativo
973,1,Karol,Cariola,Oliva,Karol Cariola Oliva,Afirmativo
974,1,Loreto,Carvajal,Ambiado,Loreto Carvajal Ambiado,Afirmativo
931,1,Juan Luis,Castro,González,Juan Luis Castro González,Afirmativo
975,1,Daniella,Cicardini,Milla,Daniella Cicardini Milla,Afirmativo
976,0,Juan Antonio,Coloma,Álamos,Juan Antonio Coloma Álamos,En Contra
837,1,Fidel,Espinoza,Sandoval,Fidel Espinoza Sandoval,Afirmativo
981,1,Maya,Fernández,Allende,Maya Fernández Allende,Afirmativo
982,1,Iván,Flores,García,Iván Flores García,Afirmativo
985,0,Sergio,Gahona,Salazar,Sergio Gahona Salazar,En Contra
843,2,René Manuel,García,García,René Manuel García García,Abstención
848,1,Rodrigo,González,Torres,Rodrigo González Torres,Afirmativo
986,1,Marcela,Hernando,Pérez,Marcela Hernando Pérez,Afirmativo
850,0,Javier,Hernández,Hernández,Javier Hernández Hernández,En Contra
940,0,María José,Hoffmann,Opazo,María José Hoffmann Opazo,En Contra
987,1,Giorgio,Jackson,Drago,Giorgio Jackson Drago,Afirmativo
855,1,Carlos Abel,Jarpa,Wevar,Carlos Abel Jarpa Wevar,Afirmativo
942,0,Javier,Macaya,Danús,Javier Macaya Danús,En Contra
865,0,Patricio,Melero,Abaroa,Patricio Melero Abaroa,En Contra
869,1,Manuel,Monsalve,Benavides,Manuel Monsalve Benavides,Afirmativo
945,0,Celso,Morales,Muñoz,Celso Morales Muñoz,En Contra
875,0,Iván,Norambuena,Farías,Iván Norambuena Farías,En Contra
993,1,Daniel,Núñez,Arancibia,Daniel Núñez Arancibia,Afirmativo
879,1,José Miguel,Ortiz,Novoa,José Miguel Ortiz Novoa,Afirmativo
995,0,Diego,Paulsen,Kehr,Diego Paulsen Kehr,En Contra
885,1,José,Pérez,Arriagada,José Pérez Arriagada,Afirmativo
946,2,Leopoldo,Pérez,Lahsen,Leopoldo Pérez Lahsen,Abstención
999,2,Jorge,Rathgeb,Schifferli,Jorge Rathgeb Schifferli,Abstención
1000,1,Luis,Rocafull,López,Luis Rocafull López,Afirmativo
893,1,Jorge,Sabag,Villalobos,Jorge Sabag Villalobos,Afirmativo
950,1,René,Saffirio,Espinoza,René Saffirio Espinoza,Afirmativo
1001,1,Raúl,Saldívar,Auger,Raúl Saldívar Auger,Afirmativo
952,2,Alejandro,Santana,Tirachini,Alejandro Santana Tirachini,Abstención
920,1,Marcelo,Schilling,Rodríguez,Marcelo Schilling Rodríguez,Afirmativo
897,1,Alejandra,Sepúlveda,Orbenes,Alejandra Sepúlveda Orbenes,Afirmativo
898,1,Gabriel,Silber,Romo,Gabriel Silber Romo,Afirmativo
956,1,Guillermo,Teillier,Del Valle,Guillermo Teillier Del Valle,Afirmativo
957,1,Víctor,Torres,Jeldes,Víctor Torres Jeldes,Afirmativo
1003,0,Renzo,Trisotti,Martínez,Renzo Trisotti Martínez,En Contra
908,0,Ignacio,Urrutia,Bonilla,Ignacio Urrutia Bonilla,En Contra
1005,0,Osvaldo,Urrutia,Soto,Osvaldo Urrutia Soto,En Contra
1006,1,Camila,Vallejo,Dowling,Camila Vallejo Dowling,Afirmativo
959,0,Enrique,Van Rysselberghe,Herrera,Enrique Van Rysselberghe Herrera,En Contra
913,1,Mario,Venegas,Cárdenas,Mario Venegas Cárdenas,Afirmativo
1008,1,Florcita,Alarcón,Rojas,Florcita Alarcón Rojas,Afirmativo
803,1,René,Alinco,Bustos,René Alinco Bustos,Afirmativo
1010,2,Sebastián,Álvarez,Ramírez,Sebastián Álvarez Ramírez,Abstención
1011,2,Sandra,Amar,Mancilla,Sandra Amar Mancilla,Abstención
810,1,Gabriel,Ascencio,Mansilla,Gabriel Ascencio Mansilla,Afirmativo
926,2,Nino,Baltolu,Rasera,Nino Baltolu Rasera,Abstención
