Id,VotoCode,Nombre,ApellidoPaterno,ApellidoMaterno,NombreCompleto,Voto
925,2,Pepe,Auth,Stewart,Pepe Auth Stewart,Abstención
974,1,Loreto,Carvajal,Ambiado,Loreto Carvajal Ambiado,Afirmativo
975,1,Daniella,Cicardini,Milla,Daniella Cicardini Milla,Afirmativo
976,2,Juan Antonio,Coloma,Álamos,Juan Antonio Coloma Álamos,Abstención
981,1,Maya,Fernández,Allende,Maya Fernández Allende,Afirmativo
982,1,Iván,Flores,García,Iván Flores García,Afirmativo
984,1,Gonzalo,Fuenzalida,Figueroa,Gonzalo Fuenzalida Figueroa,Afirmativo
985,0,Sergio,Gahona,Salazar,Sergio Gahona Salazar,En Contra
848,1,Rodrigo,González,Torres,Rodrigo González Torres,Afirmativo
937,0,Hugo,Gutiérrez,Gálvez,Hugo Gutiérrez Gálvez,En Contra
986,2,Marcela,Hernando,Pérez,Marcela Hernando Pérez,Abstención
850,0,Javier,Hernández,Hernández,Javier Hernández Hernández,En Contra
940,2,María José,Hoffmann,Opazo,María José Hoffmann Opazo,Abstención
967,0,Issa,Kort,Garriga,Issa Kort Garriga,En Contra
862,2,Pablo,Lorenzini,Basso,Pablo Lorenzini Basso,Abstención
942,2,Javier,Macaya,Danús,Javier Macaya Danús,Abstención
991,1,Vlado,Mirosevic,Verdugo,Vlado Mirosevic Verdugo,Afirmativo
869,1,Manuel,Monsalve,Benavides,Manuel Monsalve Benavides,Afirmativo
945,2,Celso,Morales,Muñoz,Celso Morales Muñoz,Abstención
875,2,Iván,Norambuena,Farías,Iván Norambuena Farías,Abstención
993,0,Daniel,Núñez,Arancibia,Daniel Núñez Arancibia,En Contra
994,1,Paulina,Núñez,Urrutia,Paulina Núñez Urrutia,Afirmativo
995,1,Diego,Paulsen,Kehr,Diego Paulsen Kehr,Afirmativo
946,1,Leopoldo,Pérez,Lahsen,Leopoldo Pérez Lahsen,Afirmativo
1000,0,Luis,Rocafull,López,Luis Rocafull López,En Contra
950,1,René,Saffirio,Espinoza,René Saffirio Espinoza,Afirmativo
952,1,Alejandro,Santana,Tirachini,Alejandro Santana Tirachini,Afirmativo
920,1,Marcelo,Schilling,Rodríguez,Marcelo Schilling Rodríguez,Afirmativo
897,0,Alejandra,Sepúlveda,Orbenes,Alejandra Sepúlveda Orbenes,En Contra
898,1,Gabriel,Silber,Romo,Gabriel Silber Romo,Afirmativo
1002,2,Leonardo,Soto,Ferrada,Leonardo Soto Ferrada,Abstención
