Id,VotoCode,Nombre,ApellidoPaterno,ApellidoMaterno,NombreCompleto,Voto
925,1,Pepe,Auth,Stewart,Pepe Auth Stewart,Afirmativo
973,0,Karol,Cariola,Oliva,Karol Cariola Oliva,En Contra
974,1,Loreto,Carvajal,Ambiado,Loreto Carvajal Ambiado,Afirmativo
975,2,Daniella,Cicardini,Milla,Daniella Cicardini Milla,Abstención
976,1,Juan Antonio,Coloma,Álamos,Juan Antonio Coloma Álamos,Afirmativo
981,2,Maya,Fernández,Allende,Maya Fernández Allende,Abstención
982,1,Iván,Flores,García,Iván Flores García,Afirmativo
984,1,Gonzalo,Fuenzalida,Figueroa,Gonzalo Fuenzalida Figueroa,Afirmativo
985,1,Sergio,Gahona,Salazar,Sergio Gahona Salazar,Afirmativo
848,1,Rodrigo,González,Torres,Rodrigo González Torres,Afirmativo
850,1,Javier,Hernández,Hernández,Javier Hernández Hernández,Afirmativo
967,1,Issa,Kort,Garriga,Issa Kort Garriga,Afirmativo
989,1,Joaquín,Lavín,León,Joaquín Lavín León,Afirmativo
862,1,Pablo,Lorenzini,Basso,Pablo Lorenzini Basso,Afirmativo
869,1,Manuel,Monsalve,Benavides,Manuel Monsalve Benavides,Afirmativo
945,1,Celso,Morales,Muñoz,Celso Morales Muñoz,Afirmativo
875,1,Iván,Norambuena,Farías,Iván Norambuena Farías,Afirmativo
993,2,Daniel,Núñez,Arancibia,Daniel Núñez Arancibia,Abstención
1000,1,Luis,Rocafull,López,Luis Rocafull López,Afirmativo
952,1,Alejandro,Santana,Tirachini,Alejandro Santana Tirachini,Afirmativo
920,2,Marcelo,Schilling,Rodríguez,Marcelo Schilling Rodríguez,Abstención
897,1,Alejandra,Sepúlveda,Orbenes,Alejandra Sepúlveda Orbenes,Afirmativo
898,1,Gabriel,Silber,Romo,Gabriel Silber Romo,Afirmativo
1002,2,Leonardo,Soto,Ferrada,Leonardo Soto Ferrada,Abstención
957,1,Víctor,Torres,Jeldes,Víctor Torres Jeldes,Afirmativo
959,1,Enrique,Van Rysselberghe,Herrera,Enrique Van Rysselberghe Herrera,Afirmativo
963,1,Matías,Walker,Prieto,Matías Walker Prieto,Afirmativo
1010,1,Sebastián,Álvarez,Ramírez,Sebastián Álvarez Ramírez,Afirmativo
815,1,Sergio,Bobadilla,Muñoz,Sergio Bobadilla Muñoz,Afirmativo
1023,0,Miguel,Crispi,Serrano,Miguel Crispi Serrano,En Contra
1024,1,Luciano,Cruz-Coke,Carvallo,Luciano Cruz-Coke Carvallo,Afirmativo
827,0,Marcelo,Díaz,Díaz,Marcelo Díaz Díaz,En Contra
1028,1,Eduardo,Durán,Salinas,Eduardo Durán Salinas,Afirmativo
1038,1,Marcos,Ilabaca,Cerda,Marcos Ilabaca Cerda,Afirmativo
1039,0,Pamela,Jiles,Moreno,Pamela Jiles Moreno,En Contra
1040,1,Harry,Jürgensen,Rundshagen,Harry Jürgensen Rundshagen,Afirmativo
1042,1,Sebastián,Keitel,Bianchi,Sebastián Keitel Bianchi,Afirmativo
1043,2,Amaro,Labra,Sepúlveda,Amaro Labra Sepúlveda,Abstención
1046,1,Andrés,Longton,Herrera,Andrés Longton Herrera,Afirmativo
1047,1,Karin,Luck,Urban,Karin Luck Urban,Afirmativo
1050,1,Miguel,Mellado,Suazo,Miguel Mellado Suazo,Afirmativo
1051,0,Claudia,Mix,Jiménez,Claudia Mix Jiménez,En Contra
1055,1,Nicolás,Noman,Garrido,Nicolás Noman Garrido,Afirmativo
1058,0,Maite,Orsini,Pascal,Maite Orsini Pascal,En Contra
1062,2,Joanna,Pérez,Olea,Joanna Pérez Olea,Abstención
1066,1,Rolando,Rentería,Moller,Rolando Rentería Moller,Afirmativo
1072,1,Gustavo,Sanhueza,Dueñas,Gustavo Sanhueza Dueñas,Afirmativo
1073,0,Juan,Santana,Castillo,Juan Santana Castillo,En Contra
953,1,Frank,Sauerbaum,Muñoz,Frank Sauerbaum Muñoz,Afirmativo
1076,2,Alexis,Sepúlveda,Soto,Alexis Sepúlveda Soto,Abstención
1077,2,Raúl,Soto,Mardones,Raúl Soto Mardones,Abstención
1079,1,Sebastián,Torrealba,Alvarado,Sebastián Torrealba Alvarado,Afirmativo
1081,1,Francisco,Undurraga,Gazitúa,Francisco Undurraga Gazitúa,Afirmativo
1082,1,Cristóbal,Urruticoechea,Ríos,Cristóbal Urruticoechea Ríos,Afirmativo
1084,2,Daniel,Verdessi,Belemmi,Daniel Verdessi Belemmi,Abstención
1085,0,Pablo,Vidal,Rojas,Pablo Vidal Rojas,En Contra
917,1,Gastón,Von Mühlenbrock,Zamora,Gastón Von Mühlenbrock Zamora,Afirmativo
1086,0,Gonzalo,Winter,Etcheberry,Gonzalo Winter Etcheberry,En Contra
74,2,Jaime,Naranjo,Ortiz,Jaime Naranjo Ortiz,Abstención
1089,1,Nora,Cuevas,Contreras,Nora Cuevas Contreras,Afirmativo
1035,2,Carmen,Hertz,Cádiz,Carmen Hertz Cádiz,Abstención
1059,1,Ximena,Ossandón,Irarrázabal,Ximena Ossandón Irarrázabal,Afirmativo
950,1,René,Saffirio,Espinoza,René Saffirio Espinoza,Afirmativo
1034,0,Félix,González,Gatica,Félix González Gatica,En Contra
1006,0,Camila,Vallejo,Dowling,Camila Vallejo Dowling,En Contra
172,1,Carlos,Kuschel,Silva,Carlos Kuschel Silva,Afirmativo
811,1,Ramón,Barros,Montero,Ramón Barros Montero,Afirmativo
1056,1,Emilia,Nuyado,Ancapichún,Emilia Nuyado Ancapichún,Afirmativo
1083,1,Esteban,Velásquez,Núñez,Esteban Velásquez Núñez,Afirmativo
1016,1,Miguel Ángel,Calisto,Águila,Miguel Ángel Calisto Águila,Afirmativo
885,1,José,Pérez,Arriagada,José Pérez Arriagada,Afirmativo
1015,0,Jorge,Brito,Hasbún,Jorge Brito Hasbún,En Contra
994,1,Paulina,Núñez,Urrutia,Paulina Núñez Urrutia,Afirmativo
865,1,Patricio,Melero,Abaroa,Patricio Melero Abaroa,Afirmativo
1048,1,Carolina,Marzán,Pinto,Carolina Marzán Pinto,Afirmativo
1045,1,Aracely,Leuquén,Uribe,Aracely Leuquén Uribe,Afirmativo
1014,1,Karim,Bianchi,Retamales,Karim Bianchi Retamales,Afirmativo
1044,1,Raúl,Leiva,Carvajal,Raúl Leiva Carvajal,Afirmativo
942,1,Javier,Macaya,Danús,Javier Macaya Danús,Afirmativo
1069,1,Leonidas,Romero,Sáez,Leonidas Romero Sáez,Afirmativo
866,1,Fernando,Meza,Moncada,Fernando Meza Moncada,Afirmativo
1060,1,Luis,Pardo,Sáinz,Luis Pardo Sáinz,Afirmativo
1037,0,Diego,Ibáñez,Cotroneo,Diego Ibáñez Cotroneo,En Contra
968,1,Jenny,Álvarez,Vera,Jenny Álvarez Vera,Afirmativo
1071,1,Gastón,Saavedra,Chandía,Gastón Saavedra Chandía,Afirmativo
999,1,Jorge,Rathgeb,Schifferli,Jorge Rathgeb Schifferli,Afirmativo
991,2,Vlado,Mirosevic,Verdugo,Vlado Mirosevic Verdugo,Abstención
1008,0,Florcita,Alarcón,Rojas,Florcita Alarcón Rojas,En Contra
1067,1,Hugo,Rey,Martínez,Hugo Rey Martínez,Afirmativo
936,2,Cristina,Girardi,Lavín,Cristina Girardi Lavín,Abstención
856,1,Tucapel,Jiménez,Fuentes,Tucapel Jiménez Fuentes,Afirmativo
1087,0,Gael,Yeomans,Araya,Gael Yeomans Araya,En Contra
1022,1,Sofía,Cid,Versalovic,Sofía Cid Versalovic,Afirmativo
956,2,Guillermo,Teillier,Del Valle,Guillermo Teillier Del Valle,Abstención
855,1,Carlos Abel,Jarpa,Wevar,Carlos Abel Jarpa Wevar,Afirmativo
1032,1,Ramón,Galleguillos,Castillo,Ramón Galleguillos Castillo,Afirmativo
893,1,Jorge,Sabag,Villalobos,Jorge Sabag Villalobos,Afirmativo
1017,1,Álvaro,Carter,Fernández,Álvaro Carter Fernández,Afirmativo
987,0,Giorgio,Jackson,Drago,Giorgio Jackson Drago,En Contra
