Id,VotoCode,Nombre,ApellidoPaterno,ApellidoMaterno,NombreCompleto,Voto
925,0,Pepe,Auth,Stewart,Pepe Auth Stewart,En Contra
811,2,Ramón,Barros,Montero,Ramón Barros Montero,Abstención
975,0,Daniella,Cicardini,Milla,Daniella Cicardini Milla,En Contra
976,2,Juan Antonio,Coloma,Álamos,Juan Antonio Coloma Álamos,Abstención
982,0,Iván,Flores,García,Iván Flores García,En Contra
984,1,Gonzalo,Fuenzalida,Figueroa,Gonzalo Fuenzalida Figueroa,Afirmativo
985,2,Sergio,Gahona,Salazar,Sergio Gahona Salazar,Abstención
848,0,Rodrigo,González,Torres,Rodrigo González Torres,En Contra
850,2,Javier,Hernández,Hernández,Javier Hernández Hernández,Abstención
989,0,Joaquín,Lavín,León,Joaquín Lavín León,En Contra
862,2,Pablo,Lorenzini,Basso,Pablo Lorenzini Basso,Abstención
945,0,Celso,Morales,Muñoz,Celso Morales Muñoz,En Contra
946,1,Leopoldo,Pérez,Lahsen,Leopoldo Pérez Lahsen,Afirmativo
1000,0,Luis,Rocafull,López,Luis Rocafull López,En Contra
950,0,René,Saffirio,Espinoza,René Saffirio Espinoza,En Contra
952,1,Alejandro,Santana,Tirachini,Alejandro Santana Tirachini,Afirmativo
920,0,Marcelo,Schilling,Rodríguez,Marcelo Schilling Rodríguez,En Contra
897,0,Alejandra,Sepúlveda,Orbenes,Alejandra Sepúlveda Orbenes,En Contra
1002,0,Leonardo,Soto,Ferrada,Leonardo Soto Ferrada,En Contra
957,0,Víctor,Torres,Jeldes,Víctor Torres Jeldes,En Contra
963,0,Matías,Walker,Prieto,Matías Walker Prieto,En Contra
1009,2,Jorge,Alessandri,Vergara,Jorge Alessandri Vergara,Abstención
1016,0,Miguel Ángel,Calisto,Águila,Miguel Ángel Calisto Águila,En Contra
1017,2,Álvaro,Carter,Fernández,Álvaro Carter Fernández,Abstención
1021,1,Andrés,Celis,Montt,Andrés Celis Montt,Afirmativo
1022,1,Sofía,Cid,Versalovic,Sofía Cid Versalovic,Afirmativo
1024,1,Luciano,Cruz-Coke,Carvallo,Luciano Cruz-Coke Carvallo,Afirmativo
827,0,Marcelo,Díaz,Díaz,Marcelo Díaz Díaz,En Contra
1029,1,Francisco,Eguiguren,Correa,Francisco Eguiguren Correa,Afirmativo
1030,2,Camila,Flores,Oporto,Camila Flores Oporto,Abstención
1038,0,Marcos,Ilabaca,Cerda,Marcos Ilabaca Cerda,En Contra
1039,0,Pamela,Jiles,Moreno,Pamela Jiles Moreno,En Contra
1040,2,Harry,Jürgensen,Rundshagen,Harry Jürgensen Rundshagen,Abstención
1042,2,Sebastián,Keitel,Bianchi,Sebastián Keitel Bianchi,Abstención
1043,0,Amaro,Labra,Sepúlveda,Amaro Labra Sepúlveda,En Contra
1046,1,Andrés,Longton,Herrera,Andrés Longton Herrera,Afirmativo
1047,1,Karin,Luck,Urban,Karin Luck Urban,Afirmativo
1050,1,Miguel,Mellado,Suazo,Miguel Mellado Suazo,Afirmativo
1051,0,Claudia,Mix,Jiménez,Claudia Mix Jiménez,En Contra
1053,0,Cristhian,Moreira,Barros,Cristhian Moreira Barros,En Contra
1054,2,Francesca,Muñoz,González,Francesca Muñoz González,Abstención
1057,2,Erika,Olivera,De La Fuente,Erika Olivera De La Fuente,Abstención
1058,0,Maite,Orsini,Pascal,Maite Orsini Pascal,En Contra
1062,1,Joanna,Pérez,Olea,Joanna Pérez Olea,Afirmativo
1066,2,Rolando,Rentería,Moller,Rolando Rentería Moller,Abstención
1070,0,Patricio,Rosas,Barrientos,Patricio Rosas Barrientos,En Contra
1072,0,Gustavo,Sanhueza,Dueñas,Gustavo Sanhueza Dueñas,En Contra
1073,0,Juan,Santana,Castillo,Juan Santana Castillo,En Contra
1075,2,Diego,Schalper,Sepúlveda,Diego Schalper Sepúlveda,Abstención
1077,0,Raúl,Soto,Mardones,Raúl Soto Mardones,En Contra
1079,1,Sebastián,Torrealba,Alvarado,Sebastián Torrealba Alvarado,Afirmativo
1081,1,Francisco,Undurraga,Gazitúa,Francisco Undurraga Gazitúa,Afirmativo
1082,1,Cristóbal,Urruticoechea,Ríos,Cristóbal Urruticoechea Ríos,Afirmativo
1084,0,Daniel,Verdessi,Belemmi,Daniel Verdessi Belemmi,En Contra
1085,0,Pablo,Vidal,Rojas,Pablo Vidal Rojas,En Contra
917,2,Gastón,Von Mühlenbrock,Zamora,Gastón Von Mühlenbrock Zamora,Abstención
1086,0,Gonzalo,Winter,Etcheberry,Gonzalo Winter Etcheberry,En Contra
74,0,Jaime,Naranjo,Ortiz,Jaime Naranjo Ortiz,En Contra
1090,1,Tomás Andrés,Fuentes,Barros,Tomás Andrés Fuentes Barros,Afirmativo
994,1,Paulina,Núñez,Urrutia,Paulina Núñez Urrutia,Afirmativo
1056,0,Emilia,Nuyado,Ancapichún,Emilia Nuyado Ancapichún,En Contra
1061,0,Andrea,Parra,Sauterel,Andrea Parra Sauterel,En Contra
986,0,Marcela,Hernando,Pérez,Marcela Hernando Pérez,En Contra
937,0,Hugo,Gutiérrez,Gálvez,Hugo Gutiérrez Gálvez,En Contra
1037,0,Diego,Ibáñez,Cotroneo,Diego Ibáñez Cotroneo,En Contra
865,1,Patricio,Melero,Abaroa,Patricio Melero Abaroa,Afirmativo
1069,1,Leonidas,Romero,Sáez,Leonidas Romero Sáez,Afirmativo
1012,0,Boris,Barrera,Moreno,Boris Barrera Moreno,En Contra
1059,2,Ximena,Ossandón,Irarrázabal,Ximena Ossandón Irarrázabal,Abstención
1074,0,Marisela,Santibáñez,Novoa,Marisela Santibáñez Novoa,En Contra
926,0,Nino,Baltolu,Rasera,Nino Baltolu Rasera,En Contra
991,0,Vlado,Mirosevic,Verdugo,Vlado Mirosevic Verdugo,En Contra
1031,0,Juan,Fuenzalida,Cobo,Juan Fuenzalida Cobo,En Contra
1068,0,Camila,Rojas,Valderrama,Camila Rojas Valderrama,En Contra
872,0,Jaime,Mulet,Martínez,Jaime Mulet Martínez,En Contra
1015,0,Jorge,Brito,Hasbún,Jorge Brito Hasbún,En Contra
999,1,Jorge,Rathgeb,Schifferli,Jorge Rathgeb Schifferli,Afirmativo
981,0,Maya,Fernández,Allende,Maya Fernández Allende,En Contra
1048,0,Carolina,Marzán,Pinto,Carolina Marzán Pinto,En Contra
987,0,Giorgio,Jackson,Drago,Giorgio Jackson Drago,En Contra
972,0,Gabriel,Boric,Font,Gabriel Boric Font,En Contra
810,0,Gabriel,Ascencio,Mansilla,Gabriel Ascencio Mansilla,En Contra
1034,0,Félix,González,Gatica,Félix González Gatica,En Contra
1052,1,Andrés,Molina,Magofke,Andrés Molina Magofke,Afirmativo
1013,0,Alejandro,Bernales,Maldonado,Alejandro Bernales Maldonado,En Contra
1065,1,Guillermo,Ramírez,Diez,Guillermo Ramírez Diez,Afirmativo
1089,2,Nora,Cuevas,Contreras,Nora Cuevas Contreras,Abstención
1035,0,Carmen,Hertz,Cádiz,Carmen Hertz Cádiz,En Contra
1025,1,Catalina,Del Real,Mihovilovic,Catalina Del Real Mihovilovic,Afirmativo
1018,0,Natalia,Castillo,Muñoz,Natalia Castillo Muñoz,En Contra
1044,0,Raúl,Leiva,Carvajal,Raúl Leiva Carvajal,En Contra
931,0,Juan Luis,Castro,González,Juan Luis Castro González,En Contra
968,0,Jenny,Álvarez,Vera,Jenny Álvarez Vera,En Contra
913,0,Mario,Venegas,Cárdenas,Mario Venegas Cárdenas,En Contra
1036,0,Tomás,Hirsch,Goldschmidt,Tomás Hirsch Goldschmidt,En Contra
