Id,VotoCode,Nombre,ApellidoPaterno,ApellidoMaterno,NombreCompleto,Voto
968,1,Jenny,Álvarez,Vera,Jenny Álvarez Vera,Afirmativo
925,1,Pepe,Auth,Stewart,Pepe Auth Stewart,Afirmativo
811,1,Ramón,Barros,Montero,Ramón Barros Montero,Afirmativo
970,1,Jaime,Bellolio,Avaria,Jaime Bellolio Avaria,Afirmativo
971,2,Bernardo,Berger,Fett,Bernardo Berger Fett,Abstención
972,1,Gabriel,Boric,Font,Gabriel Boric Font,Afirmativo
973,1,Karol,Cariola,Oliva,Karol Cariola Oliva,Afirmativo
974,1,Loreto,Carvajal,Ambiado,Loreto Carvajal Ambiado,Afirmativo
975,1,Daniella,Cicardini,Milla,Daniella Cicardini Milla,Afirmativo
981,1,Maya,Fernández,Allende,Maya Fernández Allende,Afirmativo
984,1,Gonzalo,Fuenzalida,Figueroa,Gonzalo Fuenzalida Figueroa,Afirmativo
848,1,Rodrigo,González,Torres,Rodrigo González Torres,Afirmativo
937,1,Hugo,Gutiérrez,Gálvez,Hugo Gutiérrez Gálvez,Afirmativo
986,1,Marcela,Hernando,Pérez,Marcela Hernando Pérez,Afirmativo
987,1,Giorgio,Jackson,Drago,Giorgio Jackson Drago,Afirmativo
855,1,Carlos Abel,Jarpa,Wevar,Carlos Abel Jarpa Wevar,Afirmativo
989,2,Joaquín,Lavín,León,Joaquín Lavín León,Abstención
865,2,Patricio,Melero,Abaroa,Patricio Melero Abaroa,Abstención
991,1,Vlado,Mirosevic,Verdugo,Vlado Mirosevic Verdugo,Afirmativo
869,1,Manuel,Monsalve,Benavides,Manuel Monsalve Benavides,Afirmativo
993,1,Daniel,Núñez,Arancibia,Daniel Núñez Arancibia,Afirmativo
879,1,José Miguel,Ortiz,Novoa,José Miguel Ortiz Novoa,Afirmativo
946,2,Leopoldo,Pérez,Lahsen,Leopoldo Pérez Lahsen,Abstención
999,2,Jorge,Rathgeb,Schifferli,Jorge Rathgeb Schifferli,Abstención
1000,1,Luis,Rocafull,López,Luis Rocafull López,Afirmativo
1001,1,Raúl,Saldívar,Auger,Raúl Saldívar Auger,Afirmativo
897,1,Alejandra,Sepúlveda,Orbenes,Alejandra Sepúlveda Orbenes,Afirmativo
1002,1,Leonardo,Soto,Ferrada,Leonardo Soto Ferrada,Afirmativo
956,1,Guillermo,Teillier,Del Valle,Guillermo Teillier Del Valle,Afirmativo
1006,1,Camila,Vallejo,Dowling,Camila Vallejo Dowling,Afirmativo
913,1,Mario,Venegas,Cárdenas,Mario Venegas Cárdenas,Afirmativo
963,1,Matías,Walker,Prieto,Matías Walker Prieto,Afirmativo
1008,1,Florcita,Alarcón,Rojas,Florcita Alarcón Rojas,Afirmativo
803,1,René,Alinco,Bustos,René Alinco Bustos,Afirmativo
1011,1,Sandra,Amar,Mancilla,Sandra Amar Mancilla,Afirmativo
810,2,Gabriel,Ascencio,Mansilla,Gabriel Ascencio Mansilla,Abstención
926,2,Nino,Baltolu,Rasera,Nino Baltolu Rasera,Abstención
1012,1,Boris,Barrera,Moreno,Boris Barrera Moreno,Afirmativo
1013,1,Alejandro,Bernales,Maldonado,Alejandro Bernales Maldonado,Afirmativo
1015,1,Jorge,Brito,Hasbún,Jorge Brito Hasbún,Afirmativo
1016,1,Miguel Ángel,Calisto,Águila,Miguel Ángel Calisto Águila,Afirmativo
1018,1,Natalia,Castillo,Muñoz,Natalia Castillo Muñoz,Afirmativo
1020,1,Ricardo,Celis,Araya,Ricardo Celis Araya,Afirmativo
1022,2,Sofía,Cid,Versalovic,Sofía Cid Versalovic,Abstención
1023,1,Miguel,Crispi,Serrano,Miguel Crispi Serrano,Afirmativo
1024,1,Luciano,Cruz-Coke,Carvallo,Luciano Cruz-Coke Carvallo,Afirmativo
1026,2,Mario,Desbordes,Jiménez,Mario Desbordes Jiménez,Abstención
827,1,Marcelo,Díaz,Díaz,Marcelo Díaz Díaz,Afirmativo
1028,2,Eduardo,Durán,Salinas,Eduardo Durán Salinas,Abstención
1029,2,Francisco,Eguiguren,Correa,Francisco Eguiguren Correa,Abstención
1030,2,Camila,Flores,Oporto,Camila Flores Oporto,Abstención
1031,1,Juan,Fuenzalida,Cobo,Juan Fuenzalida Cobo,Afirmativo
1033,1,Renato,Garín,González,Renato Garín González,Afirmativo
1034,1,Félix,González,Gatica,Félix González Gatica,Afirmativo
1037,1,Diego,Ibáñez,Cotroneo,Diego Ibáñez Cotroneo,Afirmativo
1038,1,Marcos,Ilabaca,Cerda,Marcos Ilabaca Cerda,Afirmativo
1039,1,Pamela,Jiles,Moreno,Pamela Jiles Moreno,Afirmativo
172,2,Carlos,Kuschel,Silva,Carlos Kuschel Silva,Abstención
1043,1,Amaro,Labra,Sepúlveda,Amaro Labra Sepúlveda,Afirmativo
1046,1,Andrés,Longton,Herrera,Andrés Longton Herrera,Afirmativo
1047,2,Karin,Luck,Urban,Karin Luck Urban,Abstención
1048,1,Carolina,Marzán,Pinto,Carolina Marzán Pinto,Afirmativo
1050,2,Miguel,Mellado,Suazo,Miguel Mellado Suazo,Abstención
1052,2,Andrés,Molina,Magofke,Andrés Molina Magofke,Abstención
1053,2,Cristhian,Moreira,Barros,Cristhian Moreira Barros,Abstención
1054,2,Francesca,Muñoz,González,Francesca Muñoz González,Abstención
1055,2,Nicolás,Noman,Garrido,Nicolás Noman Garrido,Abstención
1056,1,Emilia,Nuyado,Ancapichún,Emilia Nuyado Ancapichún,Afirmativo
1058,1,Maite,Orsini,Pascal,Maite Orsini Pascal,Afirmativo
1059,2,Ximena,Ossandón,Irarrázabal,Ximena Ossandón Irarrázabal,Abstención
1061,1,Andrea,Parra,Sauterel,Andrea Parra Sauterel,Afirmativo
1063,1,Catalina,Pérez,Salinas,Catalina Pérez Salinas,Afirmativo
1066,2,Rolando,Rentería,Moller,Rolando Rentería Moller,Abstención
1067,2,Hugo,Rey,Martínez,Hugo Rey Martínez,Abstención
1068,1,Camila,Rojas,Valderrama,Camila Rojas Valderrama,Afirmativo
1069,2,Leonidas,Romero,Sáez,Leonidas Romero Sáez,Abstención
1071,1,Gastón,Saavedra,Chandía,Gastón Saavedra Chandía,Afirmativo
1072,2,Gustavo,Sanhueza,Dueñas,Gustavo Sanhueza Dueñas,Abstención
1073,1,Juan,Santana,Castillo,Juan Santana Castillo,Afirmativo
1074,1,Marisela,Santibáñez,Novoa,Marisela Santibáñez Novoa,Afirmativo
1076,1,Alexis,Sepúlveda,Soto,Alexis Sepúlveda Soto,Afirmativo
1077,1,Raúl,Soto,Mardones,Raúl Soto Mardones,Afirmativo
1078,1,Jaime,Tohá,González,Jaime Tohá González,Afirmativo
1079,2,Sebastián,Torrealba,Alvarado,Sebastián Torrealba Alvarado,Abstención
1081,1,Francisco,Undurraga,Gazitúa,Francisco Undurraga Gazitúa,Afirmativo
1083,1,Esteban,Velásquez,Núñez,Esteban Velásquez Núñez,Afirmativo
1084,1,Daniel,Verdessi,Belemmi,Daniel Verdessi Belemmi,Afirmativo
1085,1,Pablo,Vidal,Rojas,Pablo Vidal Rojas,Afirmativo
917,2,Gastón,Von Mühlenbrock,Zamora,Gastón Von Mühlenbrock Zamora,Abstención
1086,1,Gonzalo,Winter,Etcheberry,Gonzalo Winter Etcheberry,Afirmativo
