Id,VotoCode,Nombre,ApellidoPaterno,ApellidoMaterno,NombreCompleto,Voto
968,0,Jenny,Álvarez,Vera,Jenny Álvarez Vera,En Contra
925,0,Pepe,Auth,Stewart,Pepe Auth Stewart,En Contra
970,1,Jaime,Bellolio,Avaria,Jaime Bellolio Avaria,Afirmativo
971,1,Bernardo,Berger,Fett,Bernardo Berger Fett,Afirmativo
973,0,Karol,Cariola,Oliva,Karol Cariola Oliva,En Contra
974,0,Loreto,Carvajal,Ambiado,Loreto Carvajal Ambiado,En Contra
931,2,Juan Luis,Castro,González,Juan Luis Castro González,Abstención
975,0,Daniella,Cicardini,Milla,Daniella Cicardini Milla,En Contra
976,1,Juan Antonio,Coloma,Álamos,Juan Antonio Coloma Álamos,Afirmativo
837,0,Fidel,Espinoza,Sandoval,Fidel Espinoza Sandoval,En Contra
982,1,Iván,Flores,García,Iván Flores García,Afirmativo
984,1,Gonzalo,Fuenzalida,Figueroa,Gonzalo Fuenzalida Figueroa,Afirmativo
985,1,Sergio,Gahona,Salazar,Sergio Gahona Salazar,Afirmativo
848,0,Rodrigo,González,Torres,Rodrigo González Torres,En Contra
986,2,Marcela,Hernando,Pérez,Marcela Hernando Pérez,Abstención
850,1,Javier,Hernández,Hernández,Javier Hernández Hernández,Afirmativo
940,1,María José,Hoffmann,Opazo,María José Hoffmann Opazo,Afirmativo
987,0,Giorgio,Jackson,Drago,Giorgio Jackson Drago,En Contra
855,1,Carlos Abel,Jarpa,Wevar,Carlos Abel Jarpa Wevar,Afirmativo
856,0,Tucapel,Jiménez,Fuentes,Tucapel Jiménez Fuentes,En Contra
989,1,Joaquín,Lavín,León,Joaquín Lavín León,Afirmativo
862,1,Pablo,Lorenzini,Basso,Pablo Lorenzini Basso,Afirmativo
942,1,Javier,Macaya,Danús,Javier Macaya Danús,Afirmativo
865,1,Patricio,Melero,Abaroa,Patricio Melero Abaroa,Afirmativo
991,0,Vlado,Mirosevic,Verdugo,Vlado Mirosevic Verdugo,En Contra
945,1,Celso,Morales,Muñoz,Celso Morales Muñoz,Afirmativo
993,0,Daniel,Núñez,Arancibia,Daniel Núñez Arancibia,En Contra
994,1,Paulina,Núñez,Urrutia,Paulina Núñez Urrutia,Afirmativo
946,1,Leopoldo,Pérez,Lahsen,Leopoldo Pérez Lahsen,Afirmativo
