Id,VotoCode,Nombre,ApellidoPaterno,ApellidoMaterno,NombreCompleto,Voto
925,1,Pepe,Auth,Stewart,Pepe Auth Stewart,Afirmativo
974,0,Loreto,Carvajal,Ambiado,Loreto Carvajal Ambiado,En Contra
976,1,Juan Antonio,Coloma,Álamos,Juan Antonio Coloma Álamos,Afirmativo
981,0,Maya,Fernández,Allende,Maya Fernández Allende,En Contra
982,2,Iván,Flores,García,Iván Flores García,Abstención
984,1,Gonzalo,Fuenzalida,Figueroa,Gonzalo Fuenzalida Figueroa,Afirmativo
985,1,Sergio,Gahona,Salazar,Sergio Gahona Salazar,Afirmativo
848,2,Rodrigo,González,Torres,Rodrigo González Torres,Abstención
850,1,Javier,Hernández,Hernández,Javier Hernández Hernández,Afirmativo
987,0,Giorgio,Jackson,Drago,Giorgio Jackson Drago,En Contra
989,1,Joaquín,Lavín,León,Joaquín Lavín León,Afirmativo
862,1,Pablo,Lorenzini,Basso,Pablo Lorenzini Basso,Afirmativo
869,0,Manuel,Monsalve,Benavides,Manuel Monsalve Benavides,En Contra
945,1,Celso,Morales,Muñoz,Celso Morales Muñoz,Afirmativo
875,1,Iván,Norambuena,Farías,Iván Norambuena Farías,Afirmativo
993,2,Daniel,Núñez,Arancibia,Daniel Núñez Arancibia,Abstención
995,1,Diego,Paulsen,Kehr,Diego Paulsen Kehr,Afirmativo
946,1,Leopoldo,Pérez,Lahsen,Leopoldo Pérez Lahsen,Afirmativo
1000,0,Luis,Rocafull,López,Luis Rocafull López,En Contra
952,1,Alejandro,Santana,Tirachini,Alejandro Santana Tirachini,Afirmativo
897,0,Alejandra,Sepúlveda,Orbenes,Alejandra Sepúlveda Orbenes,En Contra
898,0,Gabriel,Silber,Romo,Gabriel Silber Romo,En Contra
1002,0,Leonardo,Soto,Ferrada,Leonardo Soto Ferrada,En Contra
957,0,Víctor,Torres,Jeldes,Víctor Torres Jeldes,En Contra
1005,1,Osvaldo,Urrutia,Soto,Osvaldo Urrutia Soto,Afirmativo
1006,2,Camila,Vallejo,Dowling,Camila Vallejo Dowling,Abstención
963,1,Matías,Walker,Prieto,Matías Walker Prieto,Afirmativo
1009,1,Jorge,Alessandri,Vergara,Jorge Alessandri Vergara,Afirmativo
1012,2,Boris,Barrera,Moreno,Boris Barrera Moreno,Abstención
815,1,Sergio,Bobadilla,Muñoz,Sergio Bobadilla Muñoz,Afirmativo
1020,0,Ricardo,Celis,Araya,Ricardo Celis Araya,En Contra
1021,1,Andrés,Celis,Montt,Andrés Celis Montt,Afirmativo
1022,1,Sofía,Cid,Versalovic,Sofía Cid Versalovic,Afirmativo
1024,1,Luciano,Cruz-Coke,Carvallo,Luciano Cruz-Coke Carvallo,Afirmativo
827,0,Marcelo,Díaz,Díaz,Marcelo Díaz Díaz,En Contra
1027,1,Jorge,Durán,Espinoza,Jorge Durán Espinoza,Afirmativo
1029,1,Francisco,Eguiguren,Correa,Francisco Eguiguren Correa,Afirmativo
1030,1,Camila,Flores,Oporto,Camila Flores Oporto,Afirmativo
1038,0,Marcos,Ilabaca,Cerda,Marcos Ilabaca Cerda,En Contra
1039,0,Pamela,Jiles,Moreno,Pamela Jiles Moreno,En Contra
1040,1,Harry,Jürgensen,Rundshagen,Harry Jürgensen Rundshagen,Afirmativo
1042,1,Sebastián,Keitel,Bianchi,Sebastián Keitel Bianchi,Afirmativo
1043,2,Amaro,Labra,Sepúlveda,Amaro Labra Sepúlveda,Abstención
1044,0,Raúl,Leiva,Carvajal,Raúl Leiva Carvajal,En Contra
1046,1,Andrés,Longton,Herrera,Andrés Longton Herrera,Afirmativo
1047,1,Karin,Luck,Urban,Karin Luck Urban,Afirmativo
1050,1,Miguel,Mellado,Suazo,Miguel Mellado Suazo,Afirmativo
1051,0,Claudia,Mix,Jiménez,Claudia Mix Jiménez,En Contra
1054,1,Francesca,Muñoz,González,Francesca Muñoz González,Afirmativo
1055,1,Nicolás,Noman,Garrido,Nicolás Noman Garrido,Afirmativo
1057,1,Erika,Olivera,De La Fuente,Erika Olivera De La Fuente,Afirmativo
1062,1,Joanna,Pérez,Olea,Joanna Pérez Olea,Afirmativo
1066,1,Rolando,Rentería,Moller,Rolando Rentería Moller,Afirmativo
1067,1,Hugo,Rey,Martínez,Hugo Rey Martínez,Afirmativo
1070,0,Patricio,Rosas,Barrientos,Patricio Rosas Barrientos,En Contra
1072,1,Gustavo,Sanhueza,Dueñas,Gustavo Sanhueza Dueñas,Afirmativo
1073,2,Juan,Santana,Castillo,Juan Santana Castillo,Abstención
953,1,Frank,Sauerbaum,Muñoz,Frank Sauerbaum Muñoz,Afirmativo
1076,2,Alexis,Sepúlveda,Soto,Alexis Sepúlveda Soto,Abstención
