Id,VotoCode,Nombre,ApellidoPaterno,ApellidoMaterno,NombreCompleto,Voto
968,0,Jenny,Álvarez,Vera,Jenny Álvarez Vera,En Contra
925,1,Pepe,Auth,Stewart,Pepe Auth Stewart,Afirmativo
811,0,Ramón,Barros,Montero,Ramón Barros Montero,En Contra
970,0,Jaime,Bellolio,Avaria,Jaime Bellolio Avaria,En Contra
971,0,Bernardo,Berger,Fett,Bernardo Berger Fett,En Contra
972,0,Gabriel,Boric,Font,Gabriel Boric Font,En Contra
973,0,Karol,Cariola,Oliva,Karol Cariola Oliva,En Contra
974,0,Loreto,Carvajal,Ambiado,Loreto Carvajal Ambiado,En Contra
975,0,Daniella,Cicardini,Milla,Daniella Cicardini Milla,En Contra
976,0,Juan Antonio,Coloma,Álamos,Juan Antonio Coloma Álamos,En Contra
837,0,Fidel,Espinoza,Sandoval,Fidel Espinoza Sandoval,En Contra
981,0,Maya,Fernández,Allende,Maya Fernández Allende,En Contra
982,0,Iván,Flores,García,Iván Flores García,En Contra
984,0,Gonzalo,Fuenzalida,Figueroa,Gonzalo Fuenzalida Figueroa,En Contra
843,0,René Manuel,García,García,René Manuel García García,En Contra
848,0,Rodrigo,González,Torres,Rodrigo González Torres,En Contra
986,0,Marcela,Hernando,Pérez,Marcela Hernando Pérez,En Contra
850,0,Javier,Hernández,Hernández,Javier Hernández Hernández,En Contra
940,0,María José,Hoffmann,Opazo,María José Hoffmann Opazo,En Contra
987,0,Giorgio,Jackson,Drago,Giorgio Jackson Drago,En Contra
855,1,Carlos Abel,Jarpa,Wevar,Carlos Abel Jarpa Wevar,Afirmativo
856,1,Tucapel,Jiménez,Fuentes,Tucapel Jiménez Fuentes,Afirmativo
967,0,Issa,Kort,Garriga,Issa Kort Garriga,En Contra
989,0,Joaquín,Lavín,León,Joaquín Lavín León,En Contra
862,2,Pablo,Lorenzini,Basso,Pablo Lorenzini Basso,Abstención
942,0,Javier,Macaya,Danús,Javier Macaya Danús,En Contra
865,0,Patricio,Melero,Abaroa,Patricio Melero Abaroa,En Contra
866,1,Fernando,Meza,Moncada,Fernando Meza Moncada,Afirmativo
991,0,Vlado,Mirosevic,Verdugo,Vlado Mirosevic Verdugo,En Contra
869,0,Manuel,Monsalve,Benavides,Manuel Monsalve Benavides,En Contra
945,0,Celso,Morales,Muñoz,Celso Morales Muñoz,En Contra
875,2,Iván,Norambuena,Farías,Iván Norambuena Farías,Abstención
993,0,Daniel,Núñez,Arancibia,Daniel Núñez Arancibia,En Contra
879,1,José Miguel,Ortiz,Novoa,José Miguel Ortiz Novoa,Afirmativo
995,0,Diego,Paulsen,Kehr,Diego Paulsen Kehr,En Contra
885,0,José,Pérez,Arriagada,José Pérez Arriagada,En Contra
946,0,Leopoldo,Pérez,Lahsen,Leopoldo Pérez Lahsen,En Contra
999,0,Jorge,Rathgeb,Schifferli,Jorge Rathgeb Schifferli,En Contra
1000,0,Luis,Rocafull,López,Luis Rocafull López,En Contra
949,0,Marcela,Sabat,Fernández,Marcela Sabat Fernández,En Contra
950,0,René,Saffirio,Espinoza,René Saffirio Espinoza,En Contra
1001,0,Raúl,Saldívar,Auger,Raúl Saldívar Auger,En Contra
952,0,Alejandro,Santana,Tirachini,Alejandro Santana Tirachini,En Contra
920,0,Marcelo,Schilling,Rodríguez,Marcelo Schilling Rodríguez,En Contra
897,0,Alejandra,Sepúlveda,Orbenes,Alejandra Sepúlveda Orbenes,En Contra
898,0,Gabriel,Silber,Romo,Gabriel Silber Romo,En Contra
1002,0,Leonardo,Soto,Ferrada,Leonardo Soto Ferrada,En Contra
