Id,VotoCode,Nombre,ApellidoPaterno,ApellidoMaterno,NombreCompleto,Voto
968,0,Jenny,Álvarez,Vera,Jenny Álvarez Vera,En Contra
925,0,Pepe,Auth,Stewart,Pepe Auth Stewart,En Contra
970,0,Jaime,Bellolio,Avaria,Jaime Bellolio Avaria,En Contra
972,0,Gabriel,Boric,Font,Gabriel Boric Font,En Contra
974,0,Loreto,Carvajal,Ambiado,Loreto Carvajal Ambiado,En Contra
931,0,Juan Luis,Castro,González,Juan Luis Castro González,En Contra
975,1,Daniella,Cicardini,Milla,Daniella Cicardini Milla,Afirmativo
976,0,Juan Antonio,Coloma,Álamos,Juan Antonio Coloma Álamos,En Contra
837,0,Fidel,Espinoza,Sandoval,Fidel Espinoza Sandoval,En Contra
984,0,Gonzalo,Fuenzalida,Figueroa,Gonzalo Fuenzalida Figueroa,En Contra
936,0,Cristina,Girardi,Lavín,Cristina Girardi Lavín,En Contra
848,0,Rodrigo,González,Torres,Rodrigo González Torres,En Contra
937,0,Hugo,Gutiérrez,Gálvez,Hugo Gutiérrez Gálvez,En Contra
940,0,María José,Hoffmann,Opazo,María José Hoffmann Opazo,En Contra
987,0,Giorgio,Jackson,Drago,Giorgio Jackson Drago,En Contra
967,0,Issa,Kort,Garriga,Issa Kort Garriga,En Contra
989,0,Joaquín,Lavín,León,Joaquín Lavín León,En Contra
942,0,Javier,Macaya,Danús,Javier Macaya Danús,En Contra
991,0,Vlado,Mirosevic,Verdugo,Vlado Mirosevic Verdugo,En Contra
945,0,Celso,Morales,Muñoz,Celso Morales Muñoz,En Contra
879,0,José Miguel,Ortiz,Novoa,José Miguel Ortiz Novoa,En Contra
946,0,Leopoldo,Pérez,Lahsen,Leopoldo Pérez Lahsen,En Contra
1000,0,Luis,Rocafull,López,Luis Rocafull López,En Contra
1001,0,Raúl,Saldívar,Auger,Raúl Saldívar Auger,En Contra
952,0,Alejandro,Santana,Tirachini,Alejandro Santana Tirachini,En Contra
920,0,Marcelo,Schilling,Rodríguez,Marcelo Schilling Rodríguez,En Contra
897,0,Alejandra,Sepúlveda,Orbenes,Alejandra Sepúlveda Orbenes,En Contra
898,0,Gabriel,Silber,Romo,Gabriel Silber Romo,En Contra
1002,0,Leonardo,Soto,Ferrada,Leonardo Soto Ferrada,En Contra
