Id,VotoCode,Nombre,ApellidoPaterno,ApellidoMaterno,NombreCompleto,Voto
925,2,Pepe,Auth,Stewart,Pepe Auth Stewart,Abstención
974,2,Loreto,Carvajal,Ambiado,Loreto Carvajal Ambiado,Abstención
975,2,Daniella,Cicardini,Milla,Daniella Cicardini Milla,Abstención
976,0,Juan Antonio,Coloma,Álamos,Juan Antonio Coloma Álamos,En Contra
981,0,Maya,Fernández,Allende,Maya Fernández Allende,En Contra
982,0,Iván,Flores,García,Iván Flores García,En Contra
984,0,Gonzalo,Fuenzalida,Figueroa,Gonzalo Fuenzalida Figueroa,En Contra
940,0,María José,Hoffmann,Opazo,María José Hoffmann Opazo,En Contra
989,0,Joaquín,Lavín,León,Joaquín Lavín León,En Contra
945,2,Celso,Morales,Muñoz,Celso Morales Muñoz,Abstención
875,0,Iván,Norambuena,Farías,Iván Norambuena Farías,En Contra
993,0,Daniel,Núñez,Arancibia,Daniel Núñez Arancibia,En Contra
994,0,Paulina,Núñez,Urrutia,Paulina Núñez Urrutia,En Contra
995,0,Diego,Paulsen,Kehr,Diego Paulsen Kehr,En Contra
946,0,Leopoldo,Pérez,Lahsen,Leopoldo Pérez Lahsen,En Contra
1000,0,Luis,Rocafull,López,Luis Rocafull López,En Contra
950,1,René,Saffirio,Espinoza,René Saffirio Espinoza,Afirmativo
952,0,Alejandro,Santana,Tirachini,Alejandro Santana Tirachini,En Contra
920,0,Marcelo,Schilling,Rodríguez,Marcelo Schilling Rodríguez,En Contra
897,1,Alejandra,Sepúlveda,Orbenes,Alejandra Sepúlveda Orbenes,Afirmativo
898,2,Gabriel,Silber,Romo,Gabriel Silber Romo,Abstención
957,2,Víctor,Torres,Jeldes,Víctor Torres Jeldes,Abstención
1005,0,Osvaldo,Urrutia,Soto,Osvaldo Urrutia Soto,En Contra
959,0,Enrique,Van Rysselberghe,Herrera,Enrique Van Rysselberghe Herrera,En Contra
963,0,Matías,Walker,Prieto,Matías Walker Prieto,En Contra
815,0,Sergio,Bobadilla,Muñoz,Sergio Bobadilla Muñoz,En Contra
1016,0,Miguel Ángel,Calisto,Águila,Miguel Ángel Calisto Águila,En Contra
1018,0,Natalia,Castillo,Muñoz,Natalia Castillo Muñoz,En Contra
1022,0,Sofía,Cid,Versalovic,Sofía Cid Versalovic,En Contra
1028,0,Eduardo,Durán,Salinas,Eduardo Durán Salinas,En Contra
1029,0,Francisco,Eguiguren,Correa,Francisco Eguiguren Correa,En Contra
1037,0,Diego,Ibáñez,Cotroneo,Diego Ibáñez Cotroneo,En Contra
1038,1,Marcos,Ilabaca,Cerda,Marcos Ilabaca Cerda,Afirmativo
1039,0,Pamela,Jiles,Moreno,Pamela Jiles Moreno,En Contra
1040,0,Harry,Jürgensen,Rundshagen,Harry Jürgensen Rundshagen,En Contra
1043,0,Amaro,Labra,Sepúlveda,Amaro Labra Sepúlveda,En Contra
1046,0,Andrés,Longton,Herrera,Andrés Longton Herrera,En Contra
1047,0,Karin,Luck,Urban,Karin Luck Urban,En Contra
1048,2,Carolina,Marzán,Pinto,Carolina Marzán Pinto,Abstención
1050,0,Miguel,Mellado,Suazo,Miguel Mellado Suazo,En Contra
1054,0,Francesca,Muñoz,González,Francesca Muñoz González,En Contra
1057,0,Erika,Olivera,De La Fuente,Erika Olivera De La Fuente,En Contra
1060,0,Luis,Pardo,Sáinz,Luis Pardo Sáinz,En Contra
1072,0,Gustavo,Sanhueza,Dueñas,Gustavo Sanhueza Dueñas,En Contra
1073,1,Juan,Santana,Castillo,Juan Santana Castillo,Afirmativo
1074,0,Marisela,Santibáñez,Novoa,Marisela Santibáñez Novoa,En Contra
953,0,Frank,Sauerbaum,Muñoz,Frank Sauerbaum Muñoz,En Contra
1079,0,Sebastián,Torrealba,Alvarado,Sebastián Torrealba Alvarado,En Contra
1081,0,Francisco,Undurraga,Gazitúa,Francisco Undurraga Gazitúa,En Contra
1085,0,Pablo,Vidal,Rojas,Pablo Vidal Rojas,En Contra
917,0,Gastón,Von Mühlenbrock,Zamora,Gastón Von Mühlenbrock Zamora,En Contra
1086,0,Gonzalo,Winter,Etcheberry,Gonzalo Winter Etcheberry,En Contra
74,1,Jaime,Naranjo,Ortiz,Jaime Naranjo Ortiz,Afirmativo
1088,0,Camilo,Morán,Bahamondes,Camilo Morán Bahamondes,En Contra
811,0,Ramón,Barros,Montero,Ramón Barros Montero,En Contra
172,0,Carlos,Kuschel,Silva,Carlos Kuschel Silva,En Contra
866,0,Fernando,Meza,Moncada,Fernando Meza Moncada,En Contra
1084,2,Daniel,Verdessi,Belemmi,Daniel Verdessi Belemmi,Abstención
1070,1,Patricio,Rosas,Barrientos,Patricio Rosas Barrientos,Afirmativo
810,2,Gabriel,Ascencio,Mansilla,Gabriel Ascencio Mansilla,Abstención
837,1,Fidel,Espinoza,Sandoval,Fidel Espinoza Sandoval,Afirmativo
1031,2,Juan,Fuenzalida,Cobo,Juan Fuenzalida Cobo,Abstención
1008,1,Florcita,Alarcón,Rojas,Florcita Alarcón Rojas,Afirmativo
1090,0,Tomás Andrés,Fuentes,Barros,Tomás Andrés Fuentes Barros,En Contra
1078,2,Jaime,Tohá,González,Jaime Tohá González,Abstención
855,0,Carlos Abel,Jarpa,Wevar,Carlos Abel Jarpa Wevar,En Contra
885,1,José,Pérez,Arriagada,José Pérez Arriagada,Afirmativo
1003,0,Renzo,Trisotti,Martínez,Renzo Trisotti Martínez,En Contra
1059,1,Ximena,Ossandón,Irarrázabal,Ximena Ossandón Irarrázabal,Afirmativo
1025,0,Catalina,Del Real,Mihovilovic,Catalina Del Real Mihovilovic,En Contra
1020,0,Ricardo,Celis,Araya,Ricardo Celis Araya,En Contra
968,2,Jenny,Álvarez,Vera,Jenny Álvarez Vera,Abstención
827,0,Marcelo,Díaz,Díaz,Marcelo Díaz Díaz,En Contra
1015,0,Jorge,Brito,Hasbún,Jorge Brito Hasbún,En Contra
1076,1,Alexis,Sepúlveda,Soto,Alexis Sepúlveda Soto,Afirmativo
1069,0,Leonidas,Romero,Sáez,Leonidas Romero Sáez,En Contra
879,1,José Miguel,Ortiz,Novoa,José Miguel Ortiz Novoa,Afirmativo
1077,1,Raúl,Soto,Mardones,Raúl Soto Mardones,Afirmativo
1002,0,Leonardo,Soto,Ferrada,Leonardo Soto Ferrada,En Contra
1030,0,Camila,Flores,Oporto,Camila Flores Oporto,En Contra
843,2,René Manuel,García,García,René Manuel García García,Abstención
1019,0,José Miguel,Castro,Bascuñán,José Miguel Castro Bascuñán,En Contra
1006,0,Camila,Vallejo,Dowling,Camila Vallejo Dowling,En Contra
1035,1,Carmen,Hertz,Cádiz,Carmen Hertz Cádiz,Afirmativo
1062,2,Joanna,Pérez,Olea,Joanna Pérez Olea,Abstención
991,0,Vlado,Mirosevic,Verdugo,Vlado Mirosevic Verdugo,En Contra
1033,0,Renato,Garín,González,Renato Garín González,En Contra
967,0,Issa,Kort,Garriga,Issa Kort Garriga,En Contra
936,2,Cristina,Girardi,Lavín,Cristina Girardi Lavín,Abstención
856,0,Tucapel,Jiménez,Fuentes,Tucapel Jiménez Fuentes,En Contra
1032,1,Ramón,Galleguillos,Castillo,Ramón Galleguillos Castillo,Afirmativo
1066,0,Rolando,Rentería,Moller,Rolando Rentería Moller,En Contra
1042,0,Sebastián,Keitel,Bianchi,Sebastián Keitel Bianchi,En Contra
1024,0,Luciano,Cruz-Coke,Carvallo,Luciano Cruz-Coke Carvallo,En Contra
1027,1,Jorge,Durán,Espinoza,Jorge Durán Espinoza,Afirmativo
1052,0,Andrés,Molina,Magofke,Andrés Molina Magofke,En Contra
1071,0,Gastón,Saavedra,Chandía,Gastón Saavedra Chandía,En Contra
985,0,Sergio,Gahona,Salazar,Sergio Gahona Salazar,En Contra
1012,0,Boris,Barrera,Moreno,Boris Barrera Moreno,En Contra
1061,0,Andrea,Parra,Sauterel,Andrea Parra Sauterel,En Contra
1087,0,Gael,Yeomans,Araya,Gael Yeomans Araya,En Contra
893,0,Jorge,Sabag,Villalobos,Jorge Sabag Villalobos,En Contra
937,1,Hugo,Gutiérrez,Gálvez,Hugo Gutiérrez Gálvez,Afirmativo
931,0,Juan Luis,Castro,González,Juan Luis Castro González,En Contra
973,0,Karol,Cariola,Oliva,Karol Cariola Oliva,En Contra
1068,0,Camila,Rojas,Valderrama,Camila Rojas Valderrama,En Contra
1065,2,Guillermo,Ramírez,Diez,Guillermo Ramírez Diez,Abstención
972,1,Gabriel,Boric,Font,Gabriel Boric Font,Afirmativo
1045,0,Aracely,Leuquén,Uribe,Aracely Leuquén Uribe,En Contra
1013,0,Alejandro,Bernales,Maldonado,Alejandro Bernales Maldonado,En Contra
956,0,Guillermo,Teillier,Del Valle,Guillermo Teillier Del Valle,En Contra
872,1,Jaime,Mulet,Martínez,Jaime Mulet Martínez,Afirmativo
908,0,Ignacio,Urrutia,Bonilla,Ignacio Urrutia Bonilla,En Contra
1034,0,Félix,González,Gatica,Félix González Gatica,En Contra
