Id,VotoCode,Nombre,ApellidoPaterno,ApellidoMaterno,NombreCompleto,Voto
923,0,Pedro Pablo,Alvarez-Salamanca,Ramírez,Pedro Pablo Alvarez-Salamanca Ramírez,En Contra
811,0,Ramón,Barros,Montero,Ramón Barros Montero,En Contra
971,0,Bernardo,Berger,Fett,Bernardo Berger Fett,En Contra
973,1,Karol,Cariola,Oliva,Karol Cariola Oliva,Afirmativo
981,1,Maya,Fernández,Allende,Maya Fernández Allende,Afirmativo
987,1,Giorgio,Jackson,Drago,Giorgio Jackson Drago,Afirmativo
856,1,Tucapel,Jiménez,Fuentes,Tucapel Jiménez Fuentes,Afirmativo
967,0,Issa,Kort,Garriga,Issa Kort Garriga,En Contra
862,1,Pablo,Lorenzini,Basso,Pablo Lorenzini Basso,Afirmativo
865,0,Patricio,Melero,Abaroa,Patricio Melero Abaroa,En Contra
991,1,Vlado,Mirosevic,Verdugo,Vlado Mirosevic Verdugo,Afirmativo
875,0,Iván,Norambuena,Farías,Iván Norambuena Farías,En Contra
885,2,José,Pérez,Arriagada,José Pérez Arriagada,Abstención
999,2,Jorge,Rathgeb,Schifferli,Jorge Rathgeb Schifferli,Abstención
1000,1,Luis,Rocafull,López,Luis Rocafull López,Afirmativo
950,1,René,Saffirio,Espinoza,René Saffirio Espinoza,Afirmativo
1001,1,Raúl,Saldívar,Auger,Raúl Saldívar Auger,Afirmativo
920,1,Marcelo,Schilling,Rodríguez,Marcelo Schilling Rodríguez,Afirmativo
897,1,Alejandra,Sepúlveda,Orbenes,Alejandra Sepúlveda Orbenes,Afirmativo
956,1,Guillermo,Teillier,Del Valle,Guillermo Teillier Del Valle,Afirmativo
957,1,Víctor,Torres,Jeldes,Víctor Torres Jeldes,Afirmativo
1003,0,Renzo,Trisotti,Martínez,Renzo Trisotti Martínez,En Contra
959,0,Enrique,Van Rysselberghe,Herrera,Enrique Van Rysselberghe Herrera,En Contra
913,1,Mario,Venegas,Cárdenas,Mario Venegas Cárdenas,Afirmativo
963,1,Matías,Walker,Prieto,Matías Walker Prieto,Afirmativo
1008,1,Florcita,Alarcón,Rojas,Florcita Alarcón Rojas,Afirmativo
803,1,René,Alinco,Bustos,René Alinco Bustos,Afirmativo
1011,0,Sandra,Amar,Mancilla,Sandra Amar Mancilla,En Contra
810,1,Gabriel,Ascencio,Mansilla,Gabriel Ascencio Mansilla,Afirmativo
926,0,Nino,Baltolu,Rasera,Nino Baltolu Rasera,En Contra
1013,1,Alejandro,Bernales,Maldonado,Alejandro Bernales Maldonado,Afirmativo
