Id,VotoCode,Nombre,ApellidoPaterno,ApellidoMaterno,NombreCompleto,Voto
974,1,Loreto,Carvajal,Ambiado,Loreto Carvajal Ambiado,Afirmativo
976,0,Juan Antonio,Coloma,Álamos,Juan Antonio Coloma Álamos,En Contra
984,2,Gonzalo,Fuenzalida,Figueroa,Gonzalo Fuenzalida Figueroa,Abstención
848,1,Rodrigo,González,Torres,Rodrigo González Torres,Afirmativo
940,0,María José,Hoffmann,Opazo,María José Hoffmann Opazo,En Contra
989,0,Joaquín,Lavín,León,Joaquín Lavín León,En Contra
862,2,Pablo,Lorenzini,Basso,Pablo Lorenzini Basso,Abstención
993,1,Daniel,Núñez,Arancibia,Daniel Núñez Arancibia,Afirmativo
995,0,Diego,Paulsen,Kehr,Diego Paulsen Kehr,En Contra
897,1,Alejandra,Sepúlveda,Orbenes,Alejandra Sepúlveda Orbenes,Afirmativo
898,1,Gabriel,Silber,Romo,Gabriel Silber Romo,Afirmativo
1002,1,Leonardo,Soto,Ferrada,Leonardo Soto Ferrada,Afirmativo
957,1,Víctor,Torres,Jeldes,Víctor Torres Jeldes,Afirmativo
1005,0,Osvaldo,Urrutia,Soto,Osvaldo Urrutia Soto,En Contra
1006,1,Camila,Vallejo,Dowling,Camila Vallejo Dowling,Afirmativo
803,1,René,Alinco,Bustos,René Alinco Bustos,Afirmativo
1017,0,Álvaro,Carter,Fernández,Álvaro Carter Fernández,En Contra
1021,2,Andrés,Celis,Montt,Andrés Celis Montt,Abstención
827,1,Marcelo,Díaz,Díaz,Marcelo Díaz Díaz,Afirmativo
1028,2,Eduardo,Durán,Salinas,Eduardo Durán Salinas,Abstención
1029,0,Francisco,Eguiguren,Correa,Francisco Eguiguren Correa,En Contra
1039,1,Pamela,Jiles,Moreno,Pamela Jiles Moreno,Afirmativo
1042,0,Sebastián,Keitel,Bianchi,Sebastián Keitel Bianchi,En Contra
1043,1,Amaro,Labra,Sepúlveda,Amaro Labra Sepúlveda,Afirmativo
1046,2,Andrés,Longton,Herrera,Andrés Longton Herrera,Abstención
1050,2,Miguel,Mellado,Suazo,Miguel Mellado Suazo,Abstención
1051,1,Claudia,Mix,Jiménez,Claudia Mix Jiménez,Afirmativo
1053,0,Cristhian,Moreira,Barros,Cristhian Moreira Barros,En Contra
1057,2,Erika,Olivera,De La Fuente,Erika Olivera De La Fuente,Abstención
1058,1,Maite,Orsini,Pascal,Maite Orsini Pascal,Afirmativo
1069,2,Leonidas,Romero,Sáez,Leonidas Romero Sáez,Abstención
1074,1,Marisela,Santibáñez,Novoa,Marisela Santibáñez Novoa,Afirmativo
1075,2,Diego,Schalper,Sepúlveda,Diego Schalper Sepúlveda,Abstención
1077,1,Raúl,Soto,Mardones,Raúl Soto Mardones,Afirmativo
1079,0,Sebastián,Torrealba,Alvarado,Sebastián Torrealba Alvarado,En Contra
1081,0,Francisco,Undurraga,Gazitúa,Francisco Undurraga Gazitúa,En Contra
1082,2,Cristóbal,Urruticoechea,Ríos,Cristóbal Urruticoechea Ríos,Abstención
961,1,Pedro,Velásquez,Seguel,Pedro Velásquez Seguel,Afirmativo
1084,1,Daniel,Verdessi,Belemmi,Daniel Verdessi Belemmi,Afirmativo
1087,1,Gael,Yeomans,Araya,Gael Yeomans Araya,Afirmativo
74,1,Jaime,Naranjo,Ortiz,Jaime Naranjo Ortiz,Afirmativo
931,1,Juan Luis,Castro,González,Juan Luis Castro González,Afirmativo
872,1,Jaime,Mulet,Martínez,Jaime Mulet Martínez,Afirmativo
1037,1,Diego,Ibáñez,Cotroneo,Diego Ibáñez Cotroneo,Afirmativo
1008,0,Florcita,Alarcón,Rojas,Florcita Alarcón Rojas,En Contra
1045,2,Aracely,Leuquén,Uribe,Aracely Leuquén Uribe,Abstención
923,1,Pedro Pablo,Alvarez-Salamanca,Ramírez,Pedro Pablo Alvarez-Salamanca Ramírez,Afirmativo
1001,1,Raúl,Saldívar,Auger,Raúl Saldívar Auger,Afirmativo
1041,0,Pablo,Kast,Sommerhoff,Pablo Kast Sommerhoff,En Contra
660,0,Manuel,Matta,Aragay,Manuel Matta Aragay,En Contra
1080,2,Virginia,Troncoso,Hellman,Virginia Troncoso Hellman,Abstención
1068,1,Camila,Rojas,Valderrama,Camila Rojas Valderrama,Afirmativo
1033,1,Renato,Garín,González,Renato Garín González,Afirmativo
1011,0,Sandra,Amar,Mancilla,Sandra Amar Mancilla,En Contra
991,1,Vlado,Mirosevic,Verdugo,Vlado Mirosevic Verdugo,Afirmativo
1012,1,Boris,Barrera,Moreno,Boris Barrera Moreno,Afirmativo
950,1,René,Saffirio,Espinoza,René Saffirio Espinoza,Afirmativo
855,1,Carlos Abel,Jarpa,Wevar,Carlos Abel Jarpa Wevar,Afirmativo
981,1,Maya,Fernández,Allende,Maya Fernández Allende,Afirmativo
1009,0,Jorge,Alessandri,Vergara,Jorge Alessandri Vergara,En Contra
866,1,Fernando,Meza,Moncada,Fernando Meza Moncada,Afirmativo
987,1,Giorgio,Jackson,Drago,Giorgio Jackson Drago,Afirmativo
1038,1,Marcos,Ilabaca,Cerda,Marcos Ilabaca Cerda,Afirmativo
1030,2,Camila,Flores,Oporto,Camila Flores Oporto,Abstención
1052,0,Andrés,Molina,Magofke,Andrés Molina Magofke,En Contra
1032,2,Ramón,Galleguillos,Castillo,Ramón Galleguillos Castillo,Abstención
1010,0,Sebastián,Álvarez,Ramírez,Sebastián Álvarez Ramírez,En Contra
850,1,Javier,Hernández,Hernández,Javier Hernández Hernández,Afirmativo
1027,2,Jorge,Durán,Espinoza,Jorge Durán Espinoza,Abstención
1014,1,Karim,Bianchi,Retamales,Karim Bianchi Retamales,Afirmativo
1035,1,Carmen,Hertz,Cádiz,Carmen Hertz Cádiz,Afirmativo
1062,1,Joanna,Pérez,Olea,Joanna Pérez Olea,Afirmativo
811,0,Ramón,Barros,Montero,Ramón Barros Montero,En Contra
1034,1,Félix,González,Gatica,Félix González Gatica,Afirmativo
986,1,Marcela,Hernando,Pérez,Marcela Hernando Pérez,Afirmativo
1071,1,Gastón,Saavedra,Chandía,Gastón Saavedra Chandía,Afirmativo
1018,1,Natalia,Castillo,Muñoz,Natalia Castillo Muñoz,Afirmativo
856,1,Tucapel,Jiménez,Fuentes,Tucapel Jiménez Fuentes,Afirmativo
1059,0,Ximena,Ossandón,Irarrázabal,Ximena Ossandón Irarrázabal,En Contra
869,1,Manuel,Monsalve,Benavides,Manuel Monsalve Benavides,Afirmativo
945,0,Celso,Morales,Muñoz,Celso Morales Muñoz,En Contra
1064,2,Pablo,Prieto,Lorca,Pablo Prieto Lorca,Abstención
953,0,Frank,Sauerbaum,Muñoz,Frank Sauerbaum Muñoz,En Contra
967,0,Issa,Kort,Garriga,Issa Kort Garriga,En Contra
1072,0,Gustavo,Sanhueza,Dueñas,Gustavo Sanhueza Dueñas,En Contra
1036,1,Tomás,Hirsch,Goldschmidt,Tomás Hirsch Goldschmidt,Afirmativo
917,0,Gastón,Von Mühlenbrock,Zamora,Gastón Von Mühlenbrock Zamora,En Contra
937,1,Hugo,Gutiérrez,Gálvez,Hugo Gutiérrez Gálvez,Afirmativo
1073,1,Juan,Santana,Castillo,Juan Santana Castillo,Afirmativo
1083,1,Esteban,Velásquez,Núñez,Esteban Velásquez Núñez,Afirmativo
1013,1,Alejandro,Bernales,Maldonado,Alejandro Bernales Maldonado,Afirmativo
973,1,Karol,Cariola,Oliva,Karol Cariola Oliva,Afirmativo
1078,1,Jaime,Tohá,González,Jaime Tohá González,Afirmativo
1086,1,Gonzalo,Winter,Etcheberry,Gonzalo Winter Etcheberry,Afirmativo
970,0,Jaime,Bellolio,Avaria,Jaime Bellolio Avaria,En Contra
1016,1,Miguel Ángel,Calisto,Águila,Miguel Ángel Calisto Águila,Afirmativo
952,0,Alejandro,Santana,Tirachini,Alejandro Santana Tirachini,En Contra
936,1,Cristina,Girardi,Lavín,Cristina Girardi Lavín,Afirmativo
982,0,Iván,Flores,García,Iván Flores García,En Contra
949,2,Marcela,Sabat,Fernández,Marcela Sabat Fernández,Abstención
1056,1,Emilia,Nuyado,Ancapichún,Emilia Nuyado Ancapichún,Afirmativo
1020,1,Ricardo,Celis,Araya,Ricardo Celis Araya,Afirmativo
913,1,Mario,Venegas,Cárdenas,Mario Venegas Cárdenas,Afirmativo
1023,1,Miguel,Crispi,Serrano,Miguel Crispi Serrano,Afirmativo
972,1,Gabriel,Boric,Font,Gabriel Boric Font,Afirmativo
925,1,Pepe,Auth,Stewart,Pepe Auth Stewart,Afirmativo
975,1,Daniella,Cicardini,Milla,Daniella Cicardini Milla,Afirmativo
1048,1,Carolina,Marzán,Pinto,Carolina Marzán Pinto,Afirmativo
1060,0,Luis,Pardo,Sáinz,Luis Pardo Sáinz,En Contra
1066,0,Rolando,Rentería,Moller,Rolando Rentería Moller,En Contra
994,0,Paulina,Núñez,Urrutia,Paulina Núñez Urrutia,En Contra
1022,0,Sofía,Cid,Versalovic,Sofía Cid Versalovic,En Contra
837,1,Fidel,Espinoza,Sandoval,Fidel Espinoza Sandoval,Afirmativo
1063,1,Catalina,Pérez,Salinas,Catalina Pérez Salinas,Afirmativo
1047,0,Karin,Luck,Urban,Karin Luck Urban,En Contra
1019,0,José Miguel,Castro,Bascuñán,José Miguel Castro Bascuñán,En Contra
999,2,Jorge,Rathgeb,Schifferli,Jorge Rathgeb Schifferli,Abstención
1024,0,Luciano,Cruz-Coke,Carvallo,Luciano Cruz-Coke Carvallo,En Contra
1040,0,Harry,Jürgensen,Rundshagen,Harry Jürgensen Rundshagen,En Contra
1026,0,Mario,Desbordes,Jiménez,Mario Desbordes Jiménez,En Contra
885,1,José,Pérez,Arriagada,José Pérez Arriagada,Afirmativo
1085,1,Pablo,Vidal,Rojas,Pablo Vidal Rojas,Afirmativo
172,0,Carlos,Kuschel,Silva,Carlos Kuschel Silva,En Contra
843,1,René Manuel,García,García,René Manuel García García,Afirmativo
1055,2,Nicolás,Noman,Garrido,Nicolás Noman Garrido,Abstención
942,0,Javier,Macaya,Danús,Javier Macaya Danús,En Contra
