Id,VotoCode,Nombre,ApellidoPaterno,ApellidoMaterno,NombreCompleto,Voto
971,1,Bernardo,Berger,Fett,Bernardo Berger Fett,Afirmativo
974,0,Loreto,Carvajal,Ambiado,Loreto Carvajal Ambiado,En Contra
982,0,Iván,Flores,García,Iván Flores García,En Contra
850,0,Javier,Hernández,Hernández,Javier Hernández Hernández,En Contra
987,0,Giorgio,Jackson,Drago,Giorgio Jackson Drago,En Contra
855,1,Carlos Abel,Jarpa,Wevar,Carlos Abel Jarpa Wevar,Afirmativo
856,0,Tucapel,Jiménez,Fuentes,Tucapel Jiménez Fuentes,En Contra
967,0,Issa,Kort,Garriga,Issa Kort Garriga,En Contra
862,0,Pablo,Lorenzini,Basso,Pablo Lorenzini Basso,En Contra
942,0,Javier,Macaya,Danús,Javier Macaya Danús,En Contra
865,0,Patricio,Melero,Abaroa,Patricio Melero Abaroa,En Contra
946,1,Leopoldo,Pérez,Lahsen,Leopoldo Pérez Lahsen,Afirmativo
999,1,Jorge,Rathgeb,Schifferli,Jorge Rathgeb Schifferli,Afirmativo
1000,0,Luis,Rocafull,López,Luis Rocafull López,En Contra
893,0,Jorge,Sabag,Villalobos,Jorge Sabag Villalobos,En Contra
950,0,René,Saffirio,Espinoza,René Saffirio Espinoza,En Contra
952,1,Alejandro,Santana,Tirachini,Alejandro Santana Tirachini,Afirmativo
920,2,Marcelo,Schilling,Rodríguez,Marcelo Schilling Rodríguez,Abstención
897,0,Alejandra,Sepúlveda,Orbenes,Alejandra Sepúlveda Orbenes,En Contra
1002,2,Leonardo,Soto,Ferrada,Leonardo Soto Ferrada,Abstención
1003,0,Renzo,Trisotti,Martínez,Renzo Trisotti Martínez,En Contra
908,0,Ignacio,Urrutia,Bonilla,Ignacio Urrutia Bonilla,En Contra
1005,0,Osvaldo,Urrutia,Soto,Osvaldo Urrutia Soto,En Contra
959,0,Enrique,Van Rysselberghe,Herrera,Enrique Van Rysselberghe Herrera,En Contra
913,1,Mario,Venegas,Cárdenas,Mario Venegas Cárdenas,Afirmativo
1008,0,Florcita,Alarcón,Rojas,Florcita Alarcón Rojas,En Contra
1010,0,Sebastián,Álvarez,Ramírez,Sebastián Álvarez Ramírez,En Contra
1011,0,Sandra,Amar,Mancilla,Sandra Amar Mancilla,En Contra
926,0,Nino,Baltolu,Rasera,Nino Baltolu Rasera,En Contra
1012,0,Boris,Barrera,Moreno,Boris Barrera Moreno,En Contra
815,0,Sergio,Bobadilla,Muñoz,Sergio Bobadilla Muñoz,En Contra
1015,0,Jorge,Brito,Hasbún,Jorge Brito Hasbún,En Contra
1016,2,Miguel Ángel,Calisto,Águila,Miguel Ángel Calisto Águila,Abstención
1017,0,Álvaro,Carter,Fernández,Álvaro Carter Fernández,En Contra
1025,0,Catalina,Del Real,Mihovilovic,Catalina Del Real Mihovilovic,En Contra
827,0,Marcelo,Díaz,Díaz,Marcelo Díaz Díaz,En Contra
