Id,VotoCode,Nombre,ApellidoPaterno,ApellidoMaterno,NombreCompleto,Voto
1008,1,Florcita,Alarcón,Rojas,Florcita Alarcón Rojas,Afirmativo
987,0,Giorgio,Jackson,Drago,Giorgio Jackson Drago,En Contra
1052,0,Andrés,Molina,Magofke,Andrés Molina Magofke,En Contra
1083,1,Esteban,Velásquez,Núñez,Esteban Velásquez Núñez,Afirmativo
1051,1,Claudia,Mix,Jiménez,Claudia Mix Jiménez,Afirmativo
1025,1,Catalina,Del Real,Mihovilovic,Catalina Del Real Mihovilovic,Afirmativo
1066,1,Rolando,Rentería,Moller,Rolando Rentería Moller,Afirmativo
1047,2,Karin,Luck,Urban,Karin Luck Urban,Abstención
1079,3,Sebastián,Torrealba,Alvarado,Sebastián Torrealba Alvarado,Dispensado
974,1,Loreto,Carvajal,Ambiado,Loreto Carvajal Ambiado,Afirmativo
976,2,Juan Antonio,Coloma,Álamos,Juan Antonio Coloma Álamos,Abstención
837,1,Fidel,Espinoza,Sandoval,Fidel Espinoza Sandoval,Afirmativo
982,1,Iván,Flores,García,Iván Flores García,Afirmativo
984,1,Gonzalo,Fuenzalida,Figueroa,Gonzalo Fuenzalida Figueroa,Afirmativo
985,1,Sergio,Gahona,Salazar,Sergio Gahona Salazar,Afirmativo
936,1,Cristina,Girardi,Lavín,Cristina Girardi Lavín,Afirmativo
848,1,Rodrigo,González,Torres,Rodrigo González Torres,Afirmativo
940,2,María José,Hoffmann,Opazo,María José Hoffmann Opazo,Abstención
967,2,Issa,Kort,Garriga,Issa Kort Garriga,Abstención
862,1,Pablo,Lorenzini,Basso,Pablo Lorenzini Basso,Afirmativo
869,1,Manuel,Monsalve,Benavides,Manuel Monsalve Benavides,Afirmativo
945,1,Celso,Morales,Muñoz,Celso Morales Muñoz,Afirmativo
875,1,Iván,Norambuena,Farías,Iván Norambuena Farías,Afirmativo
993,1,Daniel,Núñez,Arancibia,Daniel Núñez Arancibia,Afirmativo
1000,1,Luis,Rocafull,López,Luis Rocafull López,Afirmativo
897,1,Alejandra,Sepúlveda,Orbenes,Alejandra Sepúlveda Orbenes,Afirmativo
898,1,Gabriel,Silber,Romo,Gabriel Silber Romo,Afirmativo
957,1,Víctor,Torres,Jeldes,Víctor Torres Jeldes,Afirmativo
959,1,Enrique,Van Rysselberghe,Herrera,Enrique Van Rysselberghe Herrera,Afirmativo
926,1,Nino,Baltolu,Rasera,Nino Baltolu Rasera,Afirmativo
1012,1,Boris,Barrera,Moreno,Boris Barrera Moreno,Afirmativo
815,1,Sergio,Bobadilla,Muñoz,Sergio Bobadilla Muñoz,Afirmativo
1017,1,Álvaro,Carter,Fernández,Álvaro Carter Fernández,Afirmativo
1021,1,Andrés,Celis,Montt,Andrés Celis Montt,Afirmativo
1024,2,Luciano,Cruz-Coke,Carvallo,Luciano Cruz-Coke Carvallo,Abstención
1028,1,Eduardo,Durán,Salinas,Eduardo Durán Salinas,Afirmativo
1038,1,Marcos,Ilabaca,Cerda,Marcos Ilabaca Cerda,Afirmativo
1039,2,Pamela,Jiles,Moreno,Pamela Jiles Moreno,Abstención
1040,1,Harry,Jürgensen,Rundshagen,Harry Jürgensen Rundshagen,Afirmativo
1042,0,Sebastián,Keitel,Bianchi,Sebastián Keitel Bianchi,En Contra
1043,1,Amaro,Labra,Sepúlveda,Amaro Labra Sepúlveda,Afirmativo
1046,1,Andrés,Longton,Herrera,Andrés Longton Herrera,Afirmativo
1050,1,Miguel,Mellado,Suazo,Miguel Mellado Suazo,Afirmativo
1053,1,Cristhian,Moreira,Barros,Cristhian Moreira Barros,Afirmativo
1054,1,Francesca,Muñoz,González,Francesca Muñoz González,Afirmativo
1055,1,Nicolás,Noman,Garrido,Nicolás Noman Garrido,Afirmativo
1057,1,Erika,Olivera,De La Fuente,Erika Olivera De La Fuente,Afirmativo
1062,1,Joanna,Pérez,Olea,Joanna Pérez Olea,Afirmativo
1067,1,Hugo,Rey,Martínez,Hugo Rey Martínez,Afirmativo
1071,1,Gastón,Saavedra,Chandía,Gastón Saavedra Chandía,Afirmativo
953,1,Frank,Sauerbaum,Muñoz,Frank Sauerbaum Muñoz,Afirmativo
1075,1,Diego,Schalper,Sepúlveda,Diego Schalper Sepúlveda,Afirmativo
1077,1,Raúl,Soto,Mardones,Raúl Soto Mardones,Afirmativo
1081,2,Francisco,Undurraga,Gazitúa,Francisco Undurraga Gazitúa,Abstención
1082,1,Cristóbal,Urruticoechea,Ríos,Cristóbal Urruticoechea Ríos,Afirmativo
961,1,Pedro,Velásquez,Seguel,Pedro Velásquez Seguel,Afirmativo
1084,1,Daniel,Verdessi,Belemmi,Daniel Verdessi Belemmi,Afirmativo
1085,2,Pablo,Vidal,Rojas,Pablo Vidal Rojas,Abstención
917,2,Gastón,Von Mühlenbrock,Zamora,Gastón Von Mühlenbrock Zamora,Abstención
74,1,Jaime,Naranjo,Ortiz,Jaime Naranjo Ortiz,Afirmativo
952,1,Alejandro,Santana,Tirachini,Alejandro Santana Tirachini,Afirmativo
1029,1,Francisco,Eguiguren,Correa,Francisco Eguiguren Correa,Afirmativo
1034,1,Félix,González,Gatica,Félix González Gatica,Afirmativo
1033,1,Renato,Garín,González,Renato Garín González,Afirmativo
803,1,René,Alinco,Bustos,René Alinco Bustos,Afirmativo
1020,1,Ricardo,Celis,Araya,Ricardo Celis Araya,Afirmativo
1049,1,Cosme,Mellado,Pino,Cosme Mellado Pino,Afirmativo
1045,1,Aracely,Leuquén,Uribe,Aracely Leuquén Uribe,Afirmativo
950,1,René,Saffirio,Espinoza,René Saffirio Espinoza,Afirmativo
660,1,Manuel,Matta,Aragay,Manuel Matta Aragay,Afirmativo
956,1,Guillermo,Teillier,Del Valle,Guillermo Teillier Del Valle,Afirmativo
1031,0,Juan,Fuenzalida,Cobo,Juan Fuenzalida Cobo,En Contra
1011,1,Sandra,Amar,Mancilla,Sandra Amar Mancilla,Afirmativo
1060,2,Luis,Pardo,Sáinz,Luis Pardo Sáinz,Abstención
879,1,José Miguel,Ortiz,Novoa,José Miguel Ortiz Novoa,Afirmativo
1078,2,Jaime,Tohá,González,Jaime Tohá González,Abstención
850,1,Javier,Hernández,Hernández,Javier Hernández Hernández,Afirmativo
1003,1,Renzo,Trisotti,Martínez,Renzo Trisotti Martínez,Afirmativo
810,1,Gabriel,Ascencio,Mansilla,Gabriel Ascencio Mansilla,Afirmativo
1074,1,Marisela,Santibáñez,Novoa,Marisela Santibáñez Novoa,Afirmativo
1001,1,Raúl,Saldívar,Auger,Raúl Saldívar Auger,Afirmativo
827,2,Marcelo,Díaz,Díaz,Marcelo Díaz Díaz,Abstención
866,1,Fernando,Meza,Moncada,Fernando Meza Moncada,Afirmativo
970,1,Jaime,Bellolio,Avaria,Jaime Bellolio Avaria,Afirmativo
1026,1,Mario,Desbordes,Jiménez,Mario Desbordes Jiménez,Afirmativo
1027,1,Jorge,Durán,Espinoza,Jorge Durán Espinoza,Afirmativo
1069,1,Leonidas,Romero,Sáez,Leonidas Romero Sáez,Afirmativo
1087,2,Gael,Yeomans,Araya,Gael Yeomans Araya,Abstención
963,1,Matías,Walker,Prieto,Matías Walker Prieto,Afirmativo
994,1,Paulina,Núñez,Urrutia,Paulina Núñez Urrutia,Afirmativo
1022,2,Sofía,Cid,Versalovic,Sofía Cid Versalovic,Abstención
1010,0,Sebastián,Álvarez,Ramírez,Sebastián Álvarez Ramírez,En Contra
1048,1,Carolina,Marzán,Pinto,Carolina Marzán Pinto,Afirmativo
1076,1,Alexis,Sepúlveda,Soto,Alexis Sepúlveda Soto,Afirmativo
1006,1,Camila,Vallejo,Dowling,Camila Vallejo Dowling,Afirmativo
856,1,Tucapel,Jiménez,Fuentes,Tucapel Jiménez Fuentes,Afirmativo
908,1,Ignacio,Urrutia,Bonilla,Ignacio Urrutia Bonilla,Afirmativo
1009,1,Jorge,Alessandri,Vergara,Jorge Alessandri Vergara,Afirmativo
1044,1,Raúl,Leiva,Carvajal,Raúl Leiva Carvajal,Afirmativo
999,1,Jorge,Rathgeb,Schifferli,Jorge Rathgeb Schifferli,Afirmativo
1036,0,Tomás,Hirsch,Goldschmidt,Tomás Hirsch Goldschmidt,En Contra
975,1,Daniella,Cicardini,Milla,Daniella Cicardini Milla,Afirmativo
981,1,Maya,Fernández,Allende,Maya Fernández Allende,Afirmativo
946,2,Leopoldo,Pérez,Lahsen,Leopoldo Pérez Lahsen,Abstención
942,2,Javier,Macaya,Danús,Javier Macaya Danús,Abstención
968,1,Jenny,Álvarez,Vera,Jenny Álvarez Vera,Afirmativo
1015,2,Jorge,Brito,Hasbún,Jorge Brito Hasbún,Abstención
1023,2,Miguel,Crispi,Serrano,Miguel Crispi Serrano,Abstención
1058,2,Maite,Orsini,Pascal,Maite Orsini Pascal,Abstención
1018,2,Natalia,Castillo,Muñoz,Natalia Castillo Muñoz,Abstención
172,2,Carlos,Kuschel,Silva,Carlos Kuschel Silva,Abstención
989,1,Joaquín,Lavín,León,Joaquín Lavín León,Afirmativo
1005,2,Osvaldo,Urrutia,Soto,Osvaldo Urrutia Soto,Abstención
1068,2,Camila,Rojas,Valderrama,Camila Rojas Valderrama,Abstención
1065,2,Guillermo,Ramírez,Diez,Guillermo Ramírez Diez,Abstención
972,2,Gabriel,Boric,Font,Gabriel Boric Font,Abstención
1086,1,Gonzalo,Winter,Etcheberry,Gonzalo Winter Etcheberry,Afirmativo
991,1,Vlado,Mirosevic,Verdugo,Vlado Mirosevic Verdugo,Afirmativo
1064,1,Pablo,Prieto,Lorca,Pablo Prieto Lorca,Afirmativo
925,2,Pepe,Auth,Stewart,Pepe Auth Stewart,Abstención
1073,1,Juan,Santana,Castillo,Juan Santana Castillo,Afirmativo
995,1,Diego,Paulsen,Kehr,Diego Paulsen Kehr,Afirmativo
971,1,Bernardo,Berger,Fett,Bernardo Berger Fett,Afirmativo
865,0,Patricio,Melero,Abaroa,Patricio Melero Abaroa,En Contra
1061,1,Andrea,Parra,Sauterel,Andrea Parra Sauterel,Afirmativo
973,1,Karol,Cariola,Oliva,Karol Cariola Oliva,Afirmativo
1059,1,Ximena,Ossandón,Irarrázabal,Ximena Ossandón Irarrázabal,Afirmativo
1014,1,Karim,Bianchi,Retamales,Karim Bianchi Retamales,Afirmativo
811,1,Ramón,Barros,Montero,Ramón Barros Montero,Afirmativo
1016,1,Miguel Ángel,Calisto,Águila,Miguel Ángel Calisto Águila,Afirmativo
1013,1,Alejandro,Bernales,Maldonado,Alejandro Bernales Maldonado,Afirmativo
1041,0,Pablo,Kast,Sommerhoff,Pablo Kast Sommerhoff,En Contra
1002,1,Leonardo,Soto,Ferrada,Leonardo Soto Ferrada,Afirmativo
1030,1,Camila,Flores,Oporto,Camila Flores Oporto,Afirmativo
843,1,René Manuel,García,García,René Manuel García García,Afirmativo
931,1,Juan Luis,Castro,González,Juan Luis Castro González,Afirmativo
986,2,Marcela,Hernando,Pérez,Marcela Hernando Pérez,Abstención
1056,1,Emilia,Nuyado,Ancapichún,Emilia Nuyado Ancapichún,Afirmativo
1037,1,Diego,Ibáñez,Cotroneo,Diego Ibáñez Cotroneo,Afirmativo
872,2,Jaime,Mulet,Martínez,Jaime Mulet Martínez,Abstención
855,1,Carlos Abel,Jarpa,Wevar,Carlos Abel Jarpa Wevar,Afirmativo
913,1,Mario,Venegas,Cárdenas,Mario Venegas Cárdenas,Afirmativo
923,1,Pedro Pablo,Alvarez-Salamanca,Ramírez,Pedro Pablo Alvarez-Salamanca Ramírez,Afirmativo
893,1,Jorge,Sabag,Villalobos,Jorge Sabag Villalobos,Afirmativo
885,1,José,Pérez,Arriagada,José Pérez Arriagada,Afirmativo
1035,1,Carmen,Hertz,Cádiz,Carmen Hertz Cádiz,Afirmativo
1032,1,Ramón,Galleguillos,Castillo,Ramón Galleguillos Castillo,Afirmativo
1019,1,José Miguel,Castro,Bascuñán,José Miguel Castro Bascuñán,Afirmativo
1080,1,Virginia,Troncoso,Hellman,Virginia Troncoso Hellman,Afirmativo
