Id,VotoCode,Nombre,ApellidoPaterno,ApellidoMaterno,NombreCompleto,Voto
923,0,Pedro Pablo,Alvarez-Salamanca,Ramírez,Pedro Pablo Alvarez-Salamanca Ramírez,En Contra
974,0,Loreto,Carvajal,Ambiado,Loreto Carvajal Ambiado,En Contra
976,0,Juan Antonio,Coloma,Álamos,Juan Antonio Coloma Álamos,En Contra
982,0,Iván,Flores,García,Iván Flores García,En Contra
984,0,Gonzalo,Fuenzalida,Figueroa,Gonzalo Fuenzalida Figueroa,En Contra
985,0,Sergio,Gahona,Salazar,Sergio Gahona Salazar,En Contra
848,0,Rodrigo,González,Torres,Rodrigo González Torres,En Contra
940,0,María José,Hoffmann,Opazo,María José Hoffmann Opazo,En Contra
862,0,Pablo,Lorenzini,Basso,Pablo Lorenzini Basso,En Contra
869,0,Manuel,Monsalve,Benavides,Manuel Monsalve Benavides,En Contra
875,0,Iván,Norambuena,Farías,Iván Norambuena Farías,En Contra
993,0,Daniel,Núñez,Arancibia,Daniel Núñez Arancibia,En Contra
1000,1,Luis,Rocafull,López,Luis Rocafull López,Afirmativo
952,0,Alejandro,Santana,Tirachini,Alejandro Santana Tirachini,En Contra
897,0,Alejandra,Sepúlveda,Orbenes,Alejandra Sepúlveda Orbenes,En Contra
898,0,Gabriel,Silber,Romo,Gabriel Silber Romo,En Contra
1002,1,Leonardo,Soto,Ferrada,Leonardo Soto Ferrada,Afirmativo
957,0,Víctor,Torres,Jeldes,Víctor Torres Jeldes,En Contra
959,0,Enrique,Van Rysselberghe,Herrera,Enrique Van Rysselberghe Herrera,En Contra
926,0,Nino,Baltolu,Rasera,Nino Baltolu Rasera,En Contra
1012,0,Boris,Barrera,Moreno,Boris Barrera Moreno,En Contra
815,0,Sergio,Bobadilla,Muñoz,Sergio Bobadilla Muñoz,En Contra
1021,0,Andrés,Celis,Montt,Andrés Celis Montt,En Contra
1023,1,Miguel,Crispi,Serrano,Miguel Crispi Serrano,Afirmativo
1024,0,Luciano,Cruz-Coke,Carvallo,Luciano Cruz-Coke Carvallo,En Contra
1028,0,Eduardo,Durán,Salinas,Eduardo Durán Salinas,En Contra
1029,0,Francisco,Eguiguren,Correa,Francisco Eguiguren Correa,En Contra
