Id,VotoCode,Nombre,ApellidoPaterno,ApellidoMaterno,NombreCompleto,Voto
974,1,Loreto,Carvajal,Ambiado,Loreto Carvajal Ambiado,Afirmativo
875,2,Iván,Norambuena,Farías,Iván Norambuena Farías,Abstención
995,2,Diego,Paulsen,Kehr,Diego Paulsen Kehr,Abstención
1000,1,Luis,Rocafull,López,Luis Rocafull López,Afirmativo
898,1,Gabriel,Silber,Romo,Gabriel Silber Romo,Afirmativo
957,1,Víctor,Torres,Jeldes,Víctor Torres Jeldes,Afirmativo
815,1,Sergio,Bobadilla,Muñoz,Sergio Bobadilla Muñoz,Afirmativo
1018,1,Natalia,Castillo,Muñoz,Natalia Castillo Muñoz,Afirmativo
1021,1,Andrés,Celis,Montt,Andrés Celis Montt,Afirmativo
1028,2,Eduardo,Durán,Salinas,Eduardo Durán Salinas,Abstención
1037,1,Diego,Ibáñez,Cotroneo,Diego Ibáñez Cotroneo,Afirmativo
1038,1,Marcos,Ilabaca,Cerda,Marcos Ilabaca Cerda,Afirmativo
1039,1,Pamela,Jiles,Moreno,Pamela Jiles Moreno,Afirmativo
1050,2,Miguel,Mellado,Suazo,Miguel Mellado Suazo,Abstención
1067,1,Hugo,Rey,Martínez,Hugo Rey Martínez,Afirmativo
953,2,Frank,Sauerbaum,Muñoz,Frank Sauerbaum Muñoz,Abstención
1079,2,Sebastián,Torrealba,Alvarado,Sebastián Torrealba Alvarado,Abstención
1084,1,Daniel,Verdessi,Belemmi,Daniel Verdessi Belemmi,Afirmativo
827,1,Marcelo,Díaz,Díaz,Marcelo Díaz Díaz,Afirmativo
1034,1,Félix,González,Gatica,Félix González Gatica,Afirmativo
936,1,Cristina,Girardi,Lavín,Cristina Girardi Lavín,Afirmativo
1022,1,Sofía,Cid,Versalovic,Sofía Cid Versalovic,Afirmativo
1073,1,Juan,Santana,Castillo,Juan Santana Castillo,Afirmativo
975,1,Daniella,Cicardini,Milla,Daniella Cicardini Milla,Afirmativo
994,2,Paulina,Núñez,Urrutia,Paulina Núñez Urrutia,Abstención
959,2,Enrique,Van Rysselberghe,Herrera,Enrique Van Rysselberghe Herrera,Abstención
1016,1,Miguel Ángel,Calisto,Águila,Miguel Ángel Calisto Águila,Afirmativo
920,1,Marcelo,Schilling,Rodríguez,Marcelo Schilling Rodríguez,Afirmativo
1060,2,Luis,Pardo,Sáinz,Luis Pardo Sáinz,Abstención
1017,2,Álvaro,Carter,Fernández,Álvaro Carter Fernández,Abstención
1052,2,Andrés,Molina,Magofke,Andrés Molina Magofke,Abstención
1006,1,Camila,Vallejo,Dowling,Camila Vallejo Dowling,Afirmativo
1065,2,Guillermo,Ramírez,Diez,Guillermo Ramírez Diez,Abstención
1010,1,Sebastián,Álvarez,Ramírez,Sebastián Álvarez Ramírez,Afirmativo
811,2,Ramón,Barros,Montero,Ramón Barros Montero,Abstención
991,1,Vlado,Mirosevic,Verdugo,Vlado Mirosevic Verdugo,Afirmativo
967,2,Issa,Kort,Garriga,Issa Kort Garriga,Abstención
942,2,Javier,Macaya,Danús,Javier Macaya Danús,Abstención
1068,1,Camila,Rojas,Valderrama,Camila Rojas Valderrama,Afirmativo
940,2,María José,Hoffmann,Opazo,María José Hoffmann Opazo,Abstención
1032,2,Ramón,Galleguillos,Castillo,Ramón Galleguillos Castillo,Abstención
970,2,Jaime,Bellolio,Avaria,Jaime Bellolio Avaria,Abstención
923,1,Pedro Pablo,Alvarez-Salamanca,Ramírez,Pedro Pablo Alvarez-Salamanca Ramírez,Afirmativo
803,1,René,Alinco,Bustos,René Alinco Bustos,Afirmativo
1003,2,Renzo,Trisotti,Martínez,Renzo Trisotti Martínez,Abstención
1015,1,Jorge,Brito,Hasbún,Jorge Brito Hasbún,Afirmativo
879,1,José Miguel,Ortiz,Novoa,José Miguel Ortiz Novoa,Afirmativo
1074,1,Marisela,Santibáñez,Novoa,Marisela Santibáñez Novoa,Afirmativo
1030,2,Camila,Flores,Oporto,Camila Flores Oporto,Abstención
1056,1,Emilia,Nuyado,Ancapichún,Emilia Nuyado Ancapichún,Afirmativo
971,2,Bernardo,Berger,Fett,Bernardo Berger Fett,Abstención
931,1,Juan Luis,Castro,González,Juan Luis Castro González,Afirmativo
843,2,René Manuel,García,García,René Manuel García García,Abstención
1061,1,Andrea,Parra,Sauterel,Andrea Parra Sauterel,Afirmativo
963,1,Matías,Walker,Prieto,Matías Walker Prieto,Afirmativo
1023,1,Miguel,Crispi,Serrano,Miguel Crispi Serrano,Afirmativo
981,1,Maya,Fernández,Allende,Maya Fernández Allende,Afirmativo
1036,1,Tomás,Hirsch,Goldschmidt,Tomás Hirsch Goldschmidt,Afirmativo
1071,1,Gastón,Saavedra,Chandía,Gastón Saavedra Chandía,Afirmativo
1075,2,Diego,Schalper,Sepúlveda,Diego Schalper Sepúlveda,Abstención
1031,2,Juan,Fuenzalida,Cobo,Juan Fuenzalida Cobo,Abstención
865,2,Patricio,Melero,Abaroa,Patricio Melero Abaroa,Abstención
1033,1,Renato,Garín,González,Renato Garín González,Afirmativo
956,1,Guillermo,Teillier,Del Valle,Guillermo Teillier Del Valle,Afirmativo
952,2,Alejandro,Santana,Tirachini,Alejandro Santana Tirachini,Abstención
172,0,Carlos,Kuschel,Silva,Carlos Kuschel Silva,En Contra
